time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-01 24:00:00,187450413.569788,    0.000000,    0.000000,    0.000000,57760.452481,72518.242148,    0.000000,-43753.078206,    0.000000,    0.000000,    0.000000,   33.330489,16287429.993685,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   20.802205,    1.054650,   20.802205,   36.328782,  -75.980670,  -60.849012, -106.389059,    0.000000,    0.000000,    0.220076,    5.193491,    1.823833,   36.915008,    0.326358,    0.000547,    0.000587,    0.000000
2015-01-02 24:00:00,187350220.955417,    0.000000,    0.000000,    0.000000,115520.904963,145073.014695,    0.000000,-70600.129737,   35.827053,    0.000000,    0.000000,   33.324343,16282812.427965,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   18.871351,    3.513200,   18.871351,   53.698039, -122.979867, -105.992159, -185.150780,    0.000000,    0.000000,    0.176943,    4.241523,    1.648224,   57.469193,    0.259880,    0.000547,    0.000587,    0.000000
2015-01-03 24:00:00,187260862.402273,    0.000000,    0.000000,    0.000000,115520.904963,305816.744427,    0.000000,-56813.109286,157584.542596,    0.000000,    0.000000,   33.318861,16278694.170402,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   17.082884,    2.923115,   17.082884,   47.989029,  -99.180314,  -93.079480, -166.622444,    0.000000,    0.000000,    0.449947,    9.917473,    2.520322,   13.299535,    0.348092,    0.000547,    0.000587,    0.000000
2015-01-04 24:00:00,187182763.644645,    0.000000,    0.000000,    0.000000,113780.002926,367423.604341,    0.000000,-42713.381435,217917.173938,    0.000000,    0.000000,   33.314070,16275094.841766,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   16.060233,    3.062640,   16.060233,   28.046309,  -74.700844,  -67.618376, -103.056565,    0.000000,    0.000000,    0.262678,    6.108971,    1.978060,   35.686325,    0.283238,    0.000547,    0.000587,    0.000000
2015-01-05 24:00:00,187066147.094469,    0.000000,    0.000000,    0.000000,113252.006193,147377.750870,    0.000000,-84631.323871, 2294.313723,    0.000000,    0.000000,   33.306917,16269720.347968,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   14.336022,    3.025864,   14.336022,   56.470424, -148.277362, -163.446063, -169.136802,    0.000000,    0.000000,    0.400337,    8.936848,    2.392476,   19.880160,    0.437320,    0.000547,    0.000587,    0.000000
2015-01-06 24:00:00,185337728.959339,    0.000000,    0.000000,    0.000000,114036.024707,1819159.620572,    0.000000,-29117.895182, 5872.304251,    0.000000,    0.000000,   33.200450,16194877.968695,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   13.621494,    2.943724,   13.621494,   53.808676,  -51.321866,  -69.611296, -163.361705,    0.000000,    0.000000,    0.087354,    2.163452,    1.177143,  252.691990,    0.385728,    0.000547,    0.000587,    0.000000
2015-01-07 24:00:00,185256507.689418,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-52146.921671,    0.000000,    0.000000,    0.000000,   33.195426,16191465.229380,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   12.429570,    2.922230,   12.429570,   36.300600,  -92.028790, -126.691872, -173.511844,    0.000000,    0.000000,    0.446420,    9.845068,    2.511105,   19.427452,    0.344929,    0.000547,    0.000587,    0.000000
2015-01-08 24:00:00,185179567.078495,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-47847.982928,    0.000000,    0.000000,    0.000000,   33.190665,16188240.625829,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   11.452008,    3.300903,   11.452008,   67.216588,  -84.560484, -139.332114, -204.756031,    0.000000,    0.000000,    0.254299,    5.929099,    1.948722,   57.032707,    0.313284,    0.000547,    0.000587,    0.000000
2015-01-09 24:00:00,185103919.969757,    0.000000,    0.000000,    0.000000,114564.021440,166333.698204,    0.000000,-46090.429203,22176.155342,    0.000000,    0.000000,   33.185984,16185070.233333,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   10.701983,    3.592337,   10.701983,   46.142626,  -81.541441, -110.983750, -158.745514,    0.000000,    0.000000,    0.179906,    4.306815,    1.660862,  109.862938,    0.287074,    0.000547,    0.000587,    0.000000
2015-01-10 24:00:00,185041297.074720,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-33492.304262,    0.000000,    0.000000,    0.000000,   33.182109,16182445.689451,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   10.132122,    3.704970,   10.132122,   78.805798,  -59.304251,  -83.304232, -188.207528,    0.000000,    0.000000,    0.139416,    3.388698,    1.473234,  173.977882,    0.266446,    0.000547,    0.000587,    0.000000
2015-01-11 24:00:00,184988308.438538,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-23841.069701,    0.000000,    0.000000,    0.000000,   33.178830,16180224.920180,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    9.668531,    4.005936,    9.668531,   46.902751,  -42.244488,  -60.384424, -153.290604,    0.000000,    0.000000,    0.136166,    3.313741,    1.456850,  188.183173,    0.297531,    0.000547,    0.000587,    0.000000
