time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-11 24:00:00,184789161.980787,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-35158.439257,    0.000000,    0.000000,    0.000000,   33.166507,16171878.633776,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   14.541739,    3.863142,   14.541739,   46.903579,  -62.007172,  -75.516020, -178.765570,    0.000000,    0.000000,    0.136152,    3.313381,    1.456770,  118.456445,    0.292697,    0.000547,    0.000587,    0.000000
2015-01-12 24:00:00,183074671.149871,    0.000000,    0.000000,    0.000000,113613.387069,1812502.356396,    0.000000,-26905.542000,11297.032936,    0.000000,    0.000000,   33.060256,16101631.149203,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   14.001496,    3.834301,   14.001496,   25.227386,  -47.684945,  -50.922502, -119.167093,    0.000000,    0.000000,    0.293005,    6.744007,    2.078330,   33.974531,    0.278530,    0.000547,    0.000587,    0.000000
2015-01-13 24:00:00,182996542.845465,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-49260.372563,    0.000000,    0.000000,    0.000000,   33.055402,16098553.080195,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   14.090914,    3.849418,   14.090914,   89.792660,  -87.360919, -112.450328, -225.760890,    0.000000,    0.000000,    0.064853,    1.618370,    1.018109,  365.628323,    0.265808,    0.000547,    0.000587,    0.000000
2015-01-14 24:00:00,182947827.198421,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-19836.514934,    0.000000,    0.000000,    0.000000,   33.052375,16096633.799794,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   13.210594,    3.783788,   13.210594,   83.150686,  -35.195920,  -47.455733, -211.052543,    0.000000,    0.000000,    0.048488,    1.218174,    0.883304,  645.300042,    0.254328,    0.000547,    0.000587,    0.000000
2015-01-15 24:00:00,182906820.568605,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-12125.252433,    0.000000,    0.000000,    0.000000,   33.049827,16095018.236301,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   13.463940,    3.689491,   13.463940,   78.917315,  -21.511745,  -26.225927, -194.129762,    0.000000,    0.000000,    0.113509,    2.785229,    1.335629,  162.033916,    0.487690,    0.000547,    0.000587,    0.000000
2015-01-16 24:00:00,182825243.762517,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-52687.967246,    0.000000,    0.000000,    0.000000,   33.044759,16091804.304544,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   12.594809,    3.717422,   12.594809,   64.685392,  -93.547327, -115.953089, -172.769786,    0.000000,    0.000000,    0.403300,    8.989883,    2.399565,   24.735951,    0.425575,    0.000547,    0.000587,    0.000000
2015-01-17 24:00:00,182754390.122762,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-41958.440901,    0.000000,    0.000000,    0.000000,   33.040357,16089012.839987,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   12.198325,    3.652231,   12.198325,   80.996086,  -74.583270, -115.883201, -212.412909,    0.000000,    0.000000,    0.267134,    6.199879,    1.992724,   56.545688,    0.357415,    0.000547,    0.000587,    0.000000
2015-01-18 24:00:00,182678809.926790,    0.000000,    0.000000,    0.000000,102192.012448,664528.653839,    0.000000,-27109.349845,513268.775745,    0.000000,    0.000000,   33.035661,16086035.160378,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   11.877232,    3.926760,   11.877232,   60.360369,  -48.208697,  -58.447148, -122.397741,    0.000000,    0.000000,    0.039175,    0.989795,    0.796211, 1188.204600,    0.282696,    0.000547,    0.000587,    0.000000
2015-01-19 24:00:00,182606659.888283,    0.000000,    0.000000,    0.000000,100216.975756,172610.686824,    0.000000,-29382.816852,29625.440398,    0.000000,    0.000000,   33.031178,16083192.620800,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   11.565708,    3.840508,   11.565708,   53.108071,  -52.274354,  -53.922432, -124.765977,    0.000000,    0.000000,    0.257838,    6.002536,    1.960753,   68.108162,    0.290811,    0.000547,    0.000587,    0.000000
2015-01-20 24:00:00,182538368.984210,    0.000000,    0.000000,    0.000000,111638.350377,142494.861886,    0.000000,-37402.132764,    0.000000,    0.000000,    0.000000,   33.026935,16080502.121921,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   10.994709,    3.741519,   10.994709,   93.446285,  -66.590745,  -84.231333, -202.452514,    0.000000,    0.000000,    0.214281,    5.064300,    1.801006,  116.458239,    0.288083,    0.000547,    0.000587,    0.000000
2015-01-21 24:00:00,182491344.456283,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-18124.885600,    0.000000,    0.000000,    0.000000,   33.024013,16078649.467583,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   11.294422,    3.641960,   11.294422,   95.475134,  -32.284134,  -46.510236, -204.936595,    0.000000,    0.000000,    0.099224,    2.447113,    1.251937,  105.042439,    0.296950,    0.000547,    0.000587,    0.000000
2015-01-22 24:00:00,182447701.992996,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-14744.567446,    0.000000,    0.000000,    0.000000,   33.021302,16076930.058533,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   10.915058,    3.576233,   10.915058,   57.772141,  -26.258125,  -33.930866, -172.911274,    0.000000,    0.000000,    0.182767,    4.369489,    1.672903,  105.561000,    0.280657,    0.000547,    0.000587,    0.000000
2015-01-23 24:00:00,182396781.925339,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-22011.529120,    0.000000,    0.000000,    0.000000,   33.018138,16074923.929213,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   10.729943,    3.539639,   10.729943,   84.242055,  -39.222219,  -51.457370, -185.238678,    0.000000,    0.000000,    0.149123,    3.610628,    1.520711,  169.268176,    0.266231,    0.000547,    0.000587,    0.000000
2015-01-24 24:00:00,182352230.663055,    0.000000,    0.000000,    0.000000,113613.387069,177373.304012,    0.000000,-15106.113369,34287.888816,    0.000000,    0.000000,   33.015370,16073168.715648,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   10.491096,    3.491371,   10.491096,   29.312694,  -26.925500,  -33.733564, -123.800800,    0.000000,    0.000000,    0.188872,    4.505180,    1.698680,  120.790687,    0.253239,    0.000547,    0.000587,    0.000000
2015-01-25 24:00:00,182285383.378107,    0.000000,    0.000000,    0.000000,113613.387069,142686.151323,    0.000000,-37906.633762,  188.038441,    0.000000,    0.000000,   33.011217,16070535.091923,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   10.039005,    3.904917,   10.039005,   78.576555,  -67.598115,  -87.168858, -171.118346,    0.000000,    0.000000,    0.152764,    3.693643,    1.538094,  213.609699,    0.388451,    0.000547,    0.000587,    0.000000
2015-01-26 24:00:00,182232586.581984,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-23876.400051,    0.000000,    0.000000,    0.000000,   33.007937,16068455.023974,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    9.968243,    4.183438,    9.968243,   89.697126,  -42.597582,  -63.863113, -166.914847,    0.000000,    0.000000,    0.210983,    4.992097,    1.788121,  121.472481,    0.487636,    0.000547,    0.000587,    0.000000
2015-01-27 24:00:00,182152127.786010,    0.000000,    0.000000,    0.000000,113613.387069,245263.069153,    0.000000,-49871.770454,100977.140288,    0.000000,    0.000000,   33.002938,16065285.139151,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    9.678147,    3.587575,    9.678147,   70.878707,  -89.013046, -133.911975, -124.162886,    0.000000,    0.000000,    0.479114,   10.477067,    2.590451,   28.967348,    0.285249,    0.000547,    0.000587,    0.000000
2015-01-28 24:00:00,182073872.749706,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-49382.031915,    0.000000,    0.000000,    0.000000,   32.998069,16062236.755303,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    9.481283,    3.801733,    9.481283,   70.961439,  -88.174803, -139.503063, -166.336546,    0.000000,    0.000000,    0.195957,    4.661880,    1.727969,  124.849736,    0.357550,    0.000547,    0.000587,    0.000000
2015-01-29 24:00:00,182022597.674857,    0.000000,    0.000000,    0.000000,113613.387069,147917.999186,    0.000000,-22319.584630, 5327.240584,    0.000000,    0.000000,   32.994872,16060274.049819,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    9.103279,    3.311164,    9.103279,   98.324215,  -39.871022,  -56.215109, -166.836839,    0.000000,    0.000000,    0.248951,    5.812627,    1.929486,   92.811561,    0.314904,    0.000547,    0.000587,    0.000000
2015-01-30 24:00:00,181961076.284591,    0.000000,    0.000000,    0.000000,113613.387069,167547.238384,    0.000000,-32202.572632,24606.290331,    0.000000,    0.000000,   32.991037,16057919.136239,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    8.941912,    3.366939,    8.941912,   27.624657,  -57.545833,  -78.720353, -104.145762,    0.000000,    0.000000,    0.540086,   11.647193,    2.731279,   26.251358,    0.266695,    0.000547,    0.000587,    0.000000
2015-01-31 24:00:00,181868301.412257,    0.000000,    0.000000,    0.000000,113613.387069,142540.640555,    0.000000,-63955.061636,   44.953594,    0.000000,    0.000000,   32.985253,16054367.902989,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    8.700067,    8.519842,    8.700067,  107.349381, -114.342356, -198.547759, -192.224953,    0.000000,    0.000000,    0.286301,    6.602714,    2.056443,   75.420850,    0.298514,    0.000547,    0.000587,    0.000000
2015-02-01 24:00:00,181808661.537319,    0.000000,    0.000000,    0.000000,113613.387069,143420.244977,    0.000000,-30765.288810,  908.580207,    0.000000,    0.000000,   32.981535,16052085.009986,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    8.538744,    6.039379,    8.538744,  104.300206,  -55.022868,  -89.042309, -170.268516,    0.000000,    0.000000,    0.118419,    2.900310,    1.362943,  279.498008,    0.285268,    0.000547,    0.000587,    0.000000
2015-02-02 24:00:00,181743028.652586,    0.000000,    0.000000,    0.000000,113613.387069,278970.882595,    0.000000,-34185.783010,133956.681223,    0.000000,    0.000000,   32.977443,16049572.716768,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    8.353590,    7.716226,    8.353590,   55.831415,  -61.158702, -101.420016, -120.589326,    0.000000,    0.000000,    0.413909,    9.199029,    2.427317,   48.866112,    0.346713,    0.000547,    0.000587,    0.000000
2015-02-03 24:00:00,181682984.716152,    0.000000,    0.000000,    0.000000,113613.387069,144355.437782,    0.000000,-31142.567580, 1826.213334,    0.000000,    0.000000,   32.973699,16047274.357114,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    8.038619,    6.942626,    8.038619,   95.636999,  -55.738001, -104.218832, -191.853475,    0.000000,    0.000000,    0.143264,    3.476280,    1.492151,  170.938394,    0.457707,    0.000547,    0.000587,    0.000000
2015-02-04 24:00:00,181635562.718337,    0.000000,    0.000000,    0.000000,113613.387069,144260.610539,    0.000000,-18513.802093, 1732.904623,    0.000000,    0.000000,   32.970743,16045459.139575,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    7.878263,    2.591691,    7.878263,   37.791684,  -33.147225,  -50.025013, -112.217026,    0.000000,    0.000000,    0.134186,    3.267180,    1.446578,  224.043211,    0.304970,    0.000547,    0.000587,    0.000000
2015-02-05 24:00:00,179947271.693836,    0.000000,    0.000000,    0.000000,112680.258965,1821857.769289,    0.000000,-30912.606893,51744.094165,    0.000000,    0.000000,   32.865452,15982271.242902,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    7.498425,    7.498425,    7.498425,   57.671581,  -55.577317,  -89.427268, -139.197659,    0.000000,    0.000000,    0.255595,    5.952871,    1.952624,    0.000000,    0.156801,    0.000547,    0.000587,    0.000000
2015-02-06 24:00:00,180040637.904012,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-19268.567239,    0.000000,    0.000000,    0.000000,   32.871279,15985602.841295,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    7.007308,    5.470656,    7.007308,   63.102635,  -34.650292,  -68.674543, -174.451700,    0.000000,    0.000000,    0.120749,    2.954504,    1.375618,  345.716044,    0.316775,    0.000547,    0.000587,    0.000000
2015-02-07 24:00:00,180139598.207996,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-13690.581430,    0.000000,    0.000000,    0.000000,   32.877455,15989134.054451,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,    6.687967,    2.948220,    6.687967,   69.137768,  -24.623881,  -39.368560, -124.285207,    0.000000,    0.000000,    0.064201,    1.602338,    1.013054,  908.683089,    0.473349,    0.000547,    0.000587,    0.000000
2015-02-08 24:00:00,180090856.483128,    0.000000,    0.000000,    0.000000,112680.258965,256131.000796,    0.000000,-18434.040839,112917.744805,    0.000000,    0.000000,   32.874413,15987394.797262,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,    6.483359,    3.335325,    6.483359,   32.705106,  -33.169303,  -51.818726,  -94.199875,    0.000000,    0.000000,    0.192085,    4.575357,    1.711859,  143.396342,    0.467118,    0.000547,    0.000587,    0.000000
2015-02-09 24:00:00,180313805.588038,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-20823.375314,130882.668344,    0.000000,    0.000000,   32.888327,15995350.318625,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,    6.142920,    3.772445,    6.142920,   53.515075,  -37.458216,  -61.058316,  -94.936818,    0.000000,    0.000000,    0.143379,    3.478536,    1.492635,  259.791882,    0.441748,    0.000547,    0.000587,    0.000000
2015-02-10 24:00:00,180270574.028261,    0.000000,    0.000000,    0.000000,112680.258965,147436.122755,    0.000000,-14614.540714, 6154.552604,    0.000000,    0.000000,   32.885629,15993807.681360,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,    5.893192,    3.372498,    5.893192,   64.951480,  -26.299820,  -42.462543, -115.725615,    0.000000,    0.000000,    0.160414,    3.866698,    1.573713,  217.339999,    0.406558,    0.000547,    0.000587,    0.000000
2015-02-11 24:00:00,180229211.699871,    0.000000,    0.000000,    0.000000,112680.258965,142247.853450,    0.000000,-12827.312984, 1055.502461,    0.000000,    0.000000,   32.883048,15992331.744118,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,    5.541690,    3.187345,    5.541690,  113.721315,  -23.092247,  -42.452532, -157.934663,    0.000000,    0.000000,    0.148764,    3.601781,    1.518847,  251.058243,    0.287571,    0.000547,    0.000587,    0.000000
2015-02-12 24:00:00,180186884.448180,    0.000000,    0.000000,    0.000000,112680.258965,151737.437630,    0.000000,-13643.003558,10379.587945,    0.000000,    0.000000,   32.880406,15990821.375394,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,    5.523050,    3.773902,    5.523050,   46.982705,  -24.567938,  -40.933589, -108.066986,    0.000000,    0.000000,    0.333104,    7.570269,    2.201968,   59.587437,    0.274286,    0.000547,    0.000587,    0.000000
2015-02-13 24:00:00,180122789.575552,    0.000000,    0.000000,    0.000000,112680.258965,148305.173347,    0.000000,-35415.083717, 7006.600379,    0.000000,    0.000000,   32.876406,15988534.269874,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,    5.098563,    5.080166,    5.098563,  126.464276,  -63.792917, -130.162924, -180.344419,    0.000000,    0.000000,    0.118332,    2.897978,    1.362395,  433.457509,    0.445307,    0.000547,    0.000587,    0.000000
2015-02-14 24:00:00,180262145.248643,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-16423.431072,43047.491542,    0.000000,    0.000000,   32.885103,15993506.916141,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,    5.061857,    4.739474,    5.061857,   74.054963,  -29.583152,  -57.340040, -123.893634,    0.000000,    0.000000,    0.118989,    2.913367,    1.366007,  320.114187,    0.297312,    0.000547,    0.000587,    0.000000
2015-02-15 24:00:00,180183982.199407,    0.000000,    0.000000,    0.000000,112680.258965,185485.595261,    0.000000,-48888.464230,43541.381557,    0.000000,    0.000000,   32.880225,15990717.814081,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,    4.428430,    4.428430,    4.428430,   91.808984,  -88.098455, -181.035838, -149.956026,    0.000000,    0.000000,    0.550988,   11.850810,    2.755050,    0.000000,    0.156851,    0.000547,    0.000587,    0.000000
2015-02-16 24:00:00,180111933.230667,    0.000000,    0.000000,    0.000000,112680.258965,141173.745139,    0.000000,-43461.061375,    0.000000,    0.000000,    0.000000,   32.875729,15988146.881534,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,    4.019665,    4.019665,    4.019665,  138.075583,  -78.380801, -188.987415, -202.593198,    0.000000,    0.000000,    0.168392,    4.046705,    1.609927,    0.000000,    0.156836,    0.000547,    0.000587,    0.000000
2015-02-17 24:00:00,180214186.941935,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-10405.917698,    0.000000,    0.000000,    0.000000,   32.882110,15991795.613763,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,    4.018616,    2.316188,    2.316188,   61.230490,  -18.769630,  -45.203926, -141.492074,    0.000000,    0.000000,    0.071557,    1.781346,    1.068144,   23.506937,    0.144519,    0.000547,    0.000587,    0.000000
2015-02-18 24:00:00,180180345.566835,    0.000000,    0.000000,    0.000000,112680.258965,143557.940101,    0.000000,-5300.196725, 2342.609820,    0.000000,    0.000000,   32.879998,15990588.047656,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,    4.067549,    3.582068,    3.582068,  125.242689,   -9.573988,  -18.270315, -145.176958,    0.000000,    0.000000,    0.014004,    0.371904,    0.488057, 1864.197198,    0.183933,    0.000547,    0.000587,    0.000000
2015-02-19 24:00:00,178497619.093771,    0.000000,    0.000000,    0.000000,111742.344958,1811216.014253,    0.000000,-17695.652535,34442.651994,    0.000000,    0.000000,   32.774836,15930466.436254,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,    3.757323,    3.757323,    3.757323,   70.420375,  -32.044759,  -55.081263, -104.640203,    0.000000,    0.000000,    0.414000,    9.196362,    2.426965,    0.000000,    0.149269,    0.000547,    0.000587,    0.000000
2015-02-20 24:00:00,178578614.064971,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-30838.384207,   82.858335,    0.000000,    0.000000,   32.779920,15933372.081058,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,    3.712139,    3.712139,    3.712139,  104.853841,  -55.829402, -118.820043, -171.013651,    0.000000,    0.000000,    0.147083,    3.562912,    1.510629,    0.000000,    0.149296,    0.000547,    0.000587,    0.000000
2015-02-21 24:00:00,178726045.611802,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-18053.486381,53760.885890,    0.000000,    0.000000,   32.789175,15938661.097174,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,    3.662973,    3.662973,    3.662973,   81.508354,  -32.675387,  -62.708810, -122.865852,    0.000000,    0.000000,    0.183576,    4.385934,    1.676048,    0.000000,    0.149345,    0.000547,    0.000587,    0.000000
2015-02-22 24:00:00,178838685.974301,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-6348.842407, 7247.572306,    0.000000,    0.000000,   32.796246,15942702.000939,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,    3.682410,    3.626681,    3.626681,  103.294439,  -11.488561,  -16.721231,  -98.161305,    0.000000,    0.000000,    0.150398,    3.638677,    1.526607,  134.101796,    0.162431,    0.000547,    0.000587,    0.000000
2015-02-23 24:00:00,178924244.515893,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-28949.909806, 2892.641105,    0.000000,    0.000000,   32.801608,15945766.433556,    0.000000,    0.000000,    0.000000,    0.000000,    0.092238,    3.576653,    3.576653,    3.576653,  124.743359,  -52.375646, -107.364502, -136.746085,    0.000000,    0.000000,    0.225214,    5.299934,    1.842429,    0.000000,    0.149412,    0.000547,    0.000587,    0.000000
2015-02-24 24:00:00,179016671.838052,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-19225.495458,    0.000000,    0.000000,    0.000000,   32.807376,15949064.529488,    0.000000,    0.000000,    0.000000,    0.000000,    0.091964,    3.550846,    3.550846,    3.550846,  144.379245,  -34.777761,  -77.017390, -174.861959,    0.000000,    0.000000,    0.200387,    4.758035,    1.745699,    0.000000,    0.156602,    0.000547,    0.000587,    0.000000
2015-02-25 24:00:00,179113427.458358,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-14920.413205,    0.000000,    0.000000,    0.000000,   32.813414,15952517.072635,    0.000000,    0.000000,    0.000000,    0.000000,    0.091686,    3.556776,    3.556776,    3.556776,  122.910274,  -26.983930,  -43.753777, -132.123895,    0.000000,    0.000000,    0.198789,    4.722900,    1.739241,    0.000000,    0.156623,    0.000547,    0.000587,    0.000000
2015-02-26 24:00:00,179210323.707258,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-14783.607304,    0.000000,    0.000000,    0.000000,   32.819461,15955974.633850,    0.000000,    0.000000,    0.000000,    0.000000,    0.091405,    3.569031,    3.569031,    3.569031,  108.128485,  -26.730470,  -49.525456, -122.305157,    0.000000,    0.000000,    0.175704,    4.210451,    1.642176,    0.000000,    0.156643,    0.000547,    0.000587,    0.000000
2015-02-27 24:00:00,179304819.814824,    0.000000,    0.000000,    0.000000,111742.344958,    0.000000,    0.000000,-17177.323937,    0.000000,    0.000000,    0.000000,   32.825359,15959346.550516,    0.000000,    0.000000,    0.000000,    0.000000,    0.091120,    3.585835,    3.585835,    3.585835,  145.303736,  -31.051493,  -59.839547, -152.176801,    0.000000,    0.000000,    0.134874,    3.282516,    1.449969,    0.000000,    0.156664,    0.000547,    0.000587,    0.000000
2015-02-28 24:00:00,179401264.996007,    0.000000,    0.000000,    0.000000,110816.737035,    0.000000,    0.000000,-14317.167421,    0.000000,    0.000000,    0.000000,   32.831378,15962788.016224,    0.000000,    0.000000,    0.000000,    0.000000,    0.090833,    3.591318,    3.591318,    3.591318,  158.467221,  -25.875555,  -51.645232, -180.700405,    0.000000,    0.000000,    0.126529,    3.089136,    1.406611,    0.000000,    0.156684,    0.000547,    0.000587,    0.000000
