time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-03-01 24:00:00,179482210.627008,  -68.550013,1864234.103187,    0.000000,110816.737035,    0.000000,    0.000000,-4513.852771,    0.000000,    0.000000,    0.000000,   32.836429,15965676.409505,    0.127334,   -0.000009,  500.000000,    0.000000,    0.326504,    3.567939,    2.485016,    2.485016,   57.052452,   -8.026826,   -0.000526,  -62.204934,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,   26.228877,    0.182916,    0.000547,    0.000587,    0.000000
2015-03-02 24:00:00,179567045.654683,  -68.563011,1883412.239125,    0.000000,110816.737035,    0.000000,    0.000000,-7068.460268,    0.000000,    0.000000,    0.000000,   32.841723,15968703.588624,    0.128619,   -0.000009,  500.000000,    0.000000,    0.324430,    3.667493,    2.244313,    2.244313,   67.321766,  -12.567213,   -0.000252,  -52.329089,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,    1.749888,    0.185293,    0.000547,    0.000587,    0.000000
2015-03-03 24:00:00,179661789.989718,  -68.577526,1894123.798086,    0.000000,110816.737036,    0.000000,    0.000000,-5707.208512,    0.000000,    0.000000,    0.000000,   32.847636,15972084.362822,    0.129323,   -0.000009,  500.000000,    0.000000,    0.327235,    3.806828,    2.123581,    2.123581,  125.030534,  -10.144857,   -0.000357,  -80.743168,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,    1.834830,    0.143850,    0.000547,    0.000587,    0.000000
2015-03-04 24:00:00,179884621.892102,  -68.611666,1780819.554719,    0.000000,110720.944951,    0.000000,    0.000000,-2443.366879,    0.000000,    0.000000,    0.000000,   32.861543,15980035.702032,    0.121527,   -0.000009,  500.000000,    0.000000,    0.322486,    3.930950,    1.451913,    1.451913,  106.423304,   -4.341050,   -0.000025,  -35.837670,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,    5.062637,    0.143863,    0.000547,    0.000587,    0.000000
2015-03-05 24:00:00,179926387.171149,  -68.618065,1841656.339842,    0.000000,110720.944951,    0.000000,    0.000000,-8103.369309,    0.000000,    0.000000,    0.000000,   32.864149,15981526.017814,    0.125667,   -0.000009,  500.000000,    0.000000,    0.321519,    4.050321,    1.893901,    1.893901,  101.600116,  -14.395647,   -0.000392,  -63.925533,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,    7.295007,    0.143875,    0.000547,    0.000587,    0.000000
2015-03-06 24:00:00,179859920.376810,  -68.607882,2013204.086695,    0.000000,110816.737035,    0.000000,    0.000000,-4970.240757,    0.000000,    0.000000,    0.000000,   32.860001,15979154.274709,    0.137393,   -0.000009,  500.000000,    0.000000,    0.325620,    4.254428,    2.802242,    2.802242,  139.584209,   -8.830950,   -0.000702, -127.348064,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,    6.918236,    0.496529,    0.000547,    0.000587,    0.000000
2015-03-07 24:00:00,180003736.383907,  -68.629916,1976100.047731,    0.000000,110816.737035,    0.000000,    0.000000,-4831.798411,    0.000000,    0.000000,    0.000000,   32.868976,15984286.079644,    0.134818,   -0.000009,  500.000000,    0.000000,    0.330542,    4.555338,    2.241738,    2.241738,   89.418062,   -8.582215,   -0.000396,  -59.451347,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,   28.882123,    0.382735,    0.000547,    0.000587,    0.000000
2015-03-08 24:00:00,180143560.297986,  -68.651338,1944521.054193,    0.000000,110720.986601,    0.000000,    0.000000,-3155.638858,    0.000000,    0.000000,    0.000000,   32.877702,15989275.434214,    0.132622,   -0.000009,  500.000000,    0.000000,    0.327346,    4.825244,    1.819219,    1.819219,   76.627558,   -5.603280,   -0.000158,  -46.487543,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,    9.367267,    0.386846,    0.000547,    0.000587,    0.000000
2015-03-09 24:00:00,178493529.276453,  -68.398206,1936459.371885,    0.000000,109502.806317,1757783.451752,    0.000000,-2642.328342,    0.000000,    0.000000,    0.000000,   32.774579,15930319.716572,    0.132561,   -0.000009,  500.000000,    0.000000,    0.326841,    5.242761,    1.844743,    1.844743,  122.966468,   -4.709189,   -0.000109,  -71.963987,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,    9.438169,    0.347766,    0.000547,    0.000587,    0.000000
2015-03-10 24:00:00,178678200.540411,  -68.426651,1859783.803606,    0.000000,108496.019702,    0.000000,    0.000000,-1272.090363,    0.000000,    0.000000,    0.000000,   32.786172,15936944.684649,    0.127259,   -0.000009,  500.000000,    0.000000,    0.326505,    5.689867,    1.465173,    1.465173,  133.163234,   -2.266192,    0.000028,  -60.219217,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,   15.490072,    0.347726,    0.000547,    0.000587,    0.000000
2015-03-11 24:00:00,178857615.466164,  -68.454286,1792203.253843,    0.000000,107212.492103,    0.000000,    0.000000, -125.718028, 4055.337197,    0.000000,    0.000000,   32.797435,15943381.084824,    0.122585,   -0.000009,  500.000000,    0.000000,    0.321973,    6.168314,    1.358953,    1.358953,  140.777837,   -0.223873,    0.000210,  -58.476884,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,    6.491428,    0.350130,    0.000547,    0.000587,    0.000000
2015-03-12 24:00:00,178914225.017849,  -68.462993,1836025.448854,    0.000000,108315.029151,    0.000000,    0.000000,-7858.865571,    0.000000,    0.000000,    0.000000,   32.800983,15945408.906529,    0.125566,   -0.000009,  500.000000,    0.000000,    0.321689,    4.829552,    3.870448,    4.829552,  122.688525,  -13.992909,   -0.000131,  -67.462958,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,  109.467445,    0.381981,    0.000547,    0.000587,    0.000000
2015-03-13 24:00:00,179196946.213877,  -68.506308,1661639.333038,    0.000000,109887.848408,    0.000000,    0.000000,-3444.898663,    0.000000,    0.000000,    0.000000,   32.818626,15955497.283047,    0.113568,   -0.000009,  500.000000,    0.000000,    0.318839,    4.765435,    3.823416,    4.765435,  116.386832,   -6.129851,   -0.000303,  -68.527140,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,  189.507730,    0.444420,    0.000547,    0.000587,    0.000000
2015-03-14 24:00:00,179595830.289508,  -68.567421,1371585.344620,    0.000000,108405.277476,    0.000000,    0.000000,-2027.622459,    0.000000,    0.000000,    0.000000,   32.843520,15969730.714422,    0.093660,   -0.000009,  500.000000,    0.000000,    0.306607,    4.482148,    4.385230,    4.482148,   56.481941,   -2.103365,   -0.000087,  -17.087816,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412, 3492.536047,    0.283385,    0.000547,    0.000587,    0.000000
2015-03-15 24:00:00,179918991.582232,  -68.616932,1154937.232595,    0.000000,108405.277476,    0.000000,    0.000000,-3445.463157,    0.000000,    0.000000,    0.000000,   32.863688,15981262.120071,    0.078809,   -0.000009,  500.000000,    0.000000,    0.294261,    4.369349,    4.071925,    4.369349,   53.231550,   -6.115390,   -0.000028,  -24.095530,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,   37.951226,    0.399976,    0.000547,    0.000587,    0.000000
2015-03-16 24:00:00,180142815.136974,  -68.651224,1038503.389061,    0.000000,109594.518330,    0.000000,    0.000000,-3023.876986,    0.000000,    0.000000,    0.000000,   32.877656,15989248.844538,    0.070829,   -0.000009,  500.000000,    0.000000,    0.288362,    4.415670,    4.117815,    4.415670,  134.763872,   -5.369327,   -0.000104,  -74.580779,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,  278.744248,    0.267220,    0.000547,    0.000587,    0.000000
2015-03-17 24:00:00,180244416.032433,  -68.666790,882486.132703,    0.000000,108723.691031,158994.788992,    0.000000,-4668.833590,    0.000000,    0.000000,    0.000000,   32.883997,15992874.282257,    0.060174,   -0.000009,  500.000000,    0.000000,    0.277072,    4.347768,    4.146724,    4.347768,   62.008230,   -7.795909,   -0.000071,  -36.635646,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,   16.450845,    0.441624,    0.000547,    0.000587,    0.000000
2015-03-18 24:00:00,180160376.228831,  -68.653914,921179.391939,    0.000000,109017.021109,137185.778481,    0.000000,-16896.879863,    0.000000,    0.000000,    0.000000,   32.878752,15989875.479220,    0.062825,   -0.000009,  500.000000,    0.000000,    0.278803,    4.552143,    4.152146,    4.552143,  123.304346,  -30.001657,   -0.000503,  -82.738045,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,   14.862451,    0.346362,    0.000547,    0.000587,    0.000000
2015-03-19 24:00:00,180076165.491398,  -68.641012,966252.224885,    0.000000,109887.848408,137185.778481,    0.000000,-11538.154388,    0.000000,    0.000000,    0.000000,   32.873496,15986870.576729,    0.065911,   -0.000009,  500.000000,    0.000000,    0.280204,    4.836101,    4.137256,    4.836101,  160.782408,  -20.490695,   -0.000484, -107.437876,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,   56.659099,    0.345906,    0.000547,    0.000587,    0.000000
2015-03-20 24:00:00,180361936.790683,  -68.684795,787199.270570,    0.000000,109887.848408,    0.000000,    0.000000,-4072.621993,    0.000000,    0.000000,    0.000000,   32.891331,15997067.790471,    0.053663,   -0.000009,  500.000000,    0.000000,    0.273549,    4.698402,    4.084327,    4.698402,  134.508671,   -7.227990,   -0.000341,  -59.090480,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,  210.426076,    0.345582,    0.000547,    0.000587,    0.000000
2015-03-21 24:00:00,180575873.387374,  -68.718408,544795.516391,    0.000000,109887.848408,137230.778650,    0.000000,-1861.855043,    0.000000,    0.000000,    0.000000,   32.904677,16004896.389209,    0.037120,   -0.000009,  500.000000,    0.000000,    0.253494,    4.538224,    4.033787,    4.538224,   65.683343,   -3.302758,   -0.000113,  -20.619873,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,   32.755145,    0.483331,    0.000547,    0.000587,    0.000000
2015-03-22 24:00:00,180451732.086327,  -68.698552,621492.861661,    0.000000,109887.848408,137185.778481,    0.000000,-19803.835307,    0.000000,    0.000000,    0.000000,   32.896935,16000271.967465,    0.042358,   -0.000009,  500.000000,    0.000000,    0.253629,    4.958091,    3.984963,    4.958091,  135.585548,  -35.140323,   -0.000675,  -85.159914,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,   10.873921,    0.340415,    0.000547,    0.000587,    0.000000
2015-03-23 24:00:00,180301655.589196,  -68.675559,728451.691288,    0.000000,109887.848408,137185.778481,    0.000000,-15395.462196,    0.000000,    0.000000,    0.000000,   32.887569,15994916.768665,    0.049665,   -0.000009,  500.000000,    0.000000,    0.260339,    5.426797,    3.939291,    5.426797,  175.682839,  -27.327163,   -0.000639, -119.457675,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,   26.298740,    0.340052,    0.000547,    0.000587,    0.000000
2015-03-24 24:00:00,178678945.959157,  -68.426766,701131.155481,    0.000000,108961.711786,1751651.237744,    0.000000,-4691.961589,    0.000000,    0.000000,    0.000000,   32.786219,15936971.426088,    0.047976,   -0.000009,  500.000000,    0.000000,    0.264399,    5.544887,    3.973261,    5.544887,  174.091757,   -8.358579,   -0.000415, -109.877405,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,   60.357625,    0.351061,    0.000547,    0.000587,    0.000000
2015-03-25 24:00:00,178946836.815248,  -68.467989,539167.349059,    0.000000,108174.528343,    0.000000,    0.000000,-2782.223460,    0.000000,    0.000000,    0.000000,   32.803018,15946572.597457,    0.036871,   -0.000009,  500.000000,    0.000000,    0.254555,    5.505415,    3.932612,    5.505415,  181.146264,   -4.953458,   -0.000085,  -80.048970,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,   18.314257,    0.350774,    0.000547,    0.000587,    0.000000
2015-03-26 24:00:00,179374566.195065,  -68.533521,215583.385563,    0.000000,102448.308948,    0.000000,    0.000000,  -69.196074,    0.000000,    0.000000,    0.000000,   32.829711,15961835.319503,    0.014729,   -0.000009,  500.000000,    0.000000,    0.214934,    5.119775,    3.897607,    5.119775,   99.938283,   -0.022291,    0.000156,  -16.683244,    0.000000,    0.000000,    0.062188,    1.553238,    0.997412,   48.398284,    0.351152,    0.000547,    0.000587,    0.000000
2015-03-27 24:00:00,179861437.309246,    0.000000,    0.000000,    0.000000,102603.422699,    0.000000,    0.000000,-3700.637401,171009.626438,    0.000000,    0.000000,   32.860096,15979208.403603,    0.000000,    0.000000,  500.000000,    0.000000,    0.082148,    5.132500,    3.863758,    5.132500,  151.187482,   -6.601003,   -2.288228,  -32.966019,    0.000000,    0.000000,    0.164532,    3.959651,    1.592516,  105.979810,    0.299059,    0.000547,    0.000587,    0.000000
2015-03-28 24:00:00,179957914.701413,    0.000000,    0.000000,    0.000000,108329.642094,    0.000000,    0.000000,-17117.192919, 5295.110175,    0.000000,    0.000000,   32.866117,15982651.018700,    0.000000,    0.000000,  500.000000,    0.000000,    0.081805,    4.812686,    4.776462,    4.812686,   87.922459,  -30.857539,  -38.842195,  -96.017572,    0.000000,    0.000000,    0.255509,    5.951055,    1.952326,  131.047770,    0.392800,    0.000547,    0.000587,    0.000000
2015-03-29 24:00:00,180054060.590253,    0.000000,    0.000000,    0.000000,109887.848408,    0.000000,    0.000000,-13709.921104,    0.000000,    0.000000,    0.000000,   32.872117,15986081.804721,    0.000000,    0.000000,  500.000000,    0.000000,    0.081462,    4.894853,    4.227354,    4.894853,  239.512740,  -24.712260,  -32.636208, -163.199402,    0.000000,    0.000000,    0.159610,    3.848431,    1.569991,  132.719378,    0.389725,    0.000547,    0.000587,    0.000000
2015-03-30 24:00:00,180150971.900916,    0.000000,    0.000000,    0.000000,109004.777392,    0.000000,    0.000000,-12067.858106,    0.000000,    0.000000,    0.000000,   32.878165,15989539.903387,    0.000000,    0.000000,  500.000000,    0.000000,    0.081118,    4.817333,    3.958649,    4.817333,   89.714937,  -21.747500,  -24.589941,  -90.064016,    0.000000,    0.000000,    0.218260,    5.149675,    1.816123,  112.627956,    0.332745,    0.000547,    0.000587,    0.000000
2015-03-31 24:00:00,180110551.903729,    0.000000,    0.000000,    0.000000,108212.544330,137185.778481,    0.000000,-11421.484844,    0.000000,    0.000000,    0.000000,   32.875642,15988097.591469,    0.000000,    0.000000,  500.000000,    0.000000,    0.080774,    4.968980,    4.031791,    4.968980,  212.863212,  -20.583292,  -20.311699, -113.600668,    0.000000,    0.000000,    0.159043,    3.835611,    1.567374,  134.648739,    0.427160,    0.000547,    0.000587,    0.000000
2015-04-01 24:00:00,180203308.736304,    0.000000,    0.000000,    0.000000,109095.615346,    0.000000,    0.000000,-16306.169957,    0.000000,    0.000000,    0.000000,   32.881431,15991407.445363,    0.000000,    0.000000,  500.000000,    0.000000,    0.080430,    4.968291,    4.019910,    4.968291,  230.095593,  -29.378781,  -34.060851, -164.633943,    0.000000,    0.000000,    0.106600,    2.621833,    1.295859,  384.517650,    0.287055,    0.000547,    0.000587,    0.000000
2015-04-02 24:00:00,180165354.552941,    0.000000,    0.000000,    0.000000,108340.918418,137185.778481,    0.000000,-9090.293979,    0.000000,    0.000000,    0.000000,   32.879063,15990053.121395,    0.000000,    0.000000,  500.000000,    0.000000,    0.080086,    5.098652,    4.032730,    5.098652,  191.462718,  -16.378139,  -11.123402, -106.766802,    0.000000,    0.000000,    0.177220,    4.244733,    1.648848,  161.667297,    0.396731,    0.000547,    0.000587,    0.000000
