time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-01 24:00:00,187449691.220356,    0.000000,    0.000000,    0.000000,57760.452481,72518.242148,    0.000000,-44474.783533,    0.000000,    0.000000,    0.000000,   33.330444,16287396.702848,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   21.464822,    1.306785,   21.464822,   36.328856,  -77.213658,  -61.414031, -107.169756,    0.000000,    0.000000,    0.220075,    5.193488,    1.823833,   35.983706,    0.361530,    0.000547,    0.000587,    0.000000
2015-01-02 24:00:00,187345690.431759,    0.000000,    0.000000,    0.000000,115520.904963,145073.014695,    0.000000,-74403.660557,   35.826863,    0.000000,    0.000000,   33.324065,16282603.630232,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   19.754337,    4.178302,   19.754337,   53.698362, -129.497070, -109.239335, -189.292470,    0.000000,    0.000000,    0.176943,    4.241511,    1.648222,   56.274314,    0.292107,    0.000547,    0.000587,    0.000000
2015-01-03 24:00:00,187251708.809986,    0.000000,    0.000000,    0.000000,115520.904963,305816.744427,    0.000000,-61426.976918,157580.906285,    0.000000,    0.000000,   33.318300,16278272.309827,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   18.318597,    3.831514,   18.318597,   47.989527, -107.111113,  -97.386256, -172.133045,    0.000000,    0.000000,    0.449944,    9.917409,    2.520313,   12.667092,    0.261243,    0.000547,    0.000587,    0.000000
2015-01-04 24:00:00,187167405.229195,    0.000000,    0.000000,    0.000000,113780.002926,367423.604341,    0.000000,-48905.747757,217910.815013,    0.000000,    0.000000,   33.313128,16274387.020205,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   18.068168,    3.898421,   18.068168,   28.046554,  -85.394010,  -73.796651, -111.283551,    0.000000,    0.000000,    0.262676,    6.108908,    1.978050,   32.157904,    0.386670,    0.000547,    0.000587,    0.000000
2015-01-05 24:00:00,187031550.528778,    0.000000,    0.000000,    0.000000,113252.006193,147377.750870,    0.000000,-103826.392027, 2294.161980,    0.000000,    0.000000,   33.304795,16268125.899946,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   18.091056,    3.664508,   18.091056,   56.472301, -181.370985, -183.343737, -183.647779,    0.000000,    0.000000,    0.400328,    8.936630,    2.392447,   15.436352,    0.335129,    0.000547,    0.000587,    0.000000
2015-01-06 24:00:00,185293425.474955,    0.000000,    0.000000,    0.000000,114036.024707,1819159.620572,    0.000000,-38940.654457, 5871.679188,    0.000000,    0.000000,   33.197710,16193012.464590,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   18.824271,    3.348692,   18.824271,   53.809164,  -68.331782,  -80.155271, -186.474197,    0.000000,    0.000000,    0.087352,    2.163405,    1.177130,  159.307936,    0.295608,    0.000547,    0.000587,    0.000000
2015-01-07 24:00:00,185189753.528467,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-74631.301017,    0.000000,    0.000000,    0.000000,   33.191295,16188667.542932,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   17.195699,    3.213905,   17.195699,   36.302106, -131.006407, -151.545289, -200.382632,    0.000000,    0.000000,    0.446404,    9.844633,    2.511049,   14.697069,    0.299777,    0.000547,    0.000587,    0.000000
2015-01-08 24:00:00,185093767.039865,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-66914.395137,    0.000000,    0.000000,    0.000000,   33.185356,16184644.721066,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   16.728892,    3.092478,   16.728892,   67.218138, -117.673009, -162.035350, -230.168998,    0.000000,    0.000000,    0.254287,    5.928786,    1.948670,   41.260686,    0.441069,    0.000547,    0.000587,    0.000000
2015-01-09 24:00:00,184993978.410378,    0.000000,    0.000000,    0.000000,114564.021440,166333.698204,    0.000000,-70251.624193,22170.788941,    0.000000,    0.000000,   33.179181,16180462.550361,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   16.667927,    3.040041,   16.667927,   46.143910, -123.586052, -140.501697, -187.881952,    0.000000,    0.000000,    0.179896,    4.306540,    1.660809,   74.372958,    0.409120,    0.000547,    0.000587,    0.000000
2015-01-10 24:00:00,184911305.350142,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-53553.760375,    0.000000,    0.000000,    0.000000,   33.174065,16176997.698180,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   16.823040,    2.968289,   16.823040,   78.807933,  -94.223027, -108.207950, -221.032485,    0.000000,    0.000000,    0.139406,    3.388456,    1.473182,  107.791530,    0.379859,    0.000547,    0.000587,    0.000000
