time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-01 24:00:00,187450382.643331,    0.000000,    0.000000,    0.000000,57760.452481,72518.242148,    0.000000,-43783.977129,    0.000000,    0.000000,    0.000000,   33.330487,16287428.568381,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   20.800808,    1.095234,   20.800808,   36.328786,  -76.033436,  -60.873009, -106.421418,    0.000000,    0.000000,    0.220076,    5.193491,    1.823833,   36.908567,    0.330323,    0.000547,    0.000587,    0.000000
2015-01-02 24:00:00,187350156.553587,    0.000000,    0.000000,    0.000000,115520.904963,145073.014695,    0.000000,-70633.559600,   35.827049,    0.000000,    0.000000,   33.324339,16282809.459885,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   18.870730,    3.642826,   18.870730,   53.698040, -123.037199, -106.021027, -185.187590,    0.000000,    0.000000,    0.176943,    4.241522,    1.648224,   57.445348,    0.271890,    0.000547,    0.000587,    0.000000
2015-01-03 24:00:00,187260872.322020,    0.000000,    0.000000,    0.000000,115520.904963,305816.744427,    0.000000,-56738.913220,157584.540576,    0.000000,    0.000000,   33.318862,16278694.627572,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   17.058108,    3.845092,   17.058108,   47.989032,  -99.052972,  -93.011353, -166.363241,    0.000000,    0.000000,    0.449947,    9.917473,    2.520322,   13.296261,    0.432162,    0.000547,    0.000587,    0.000000
2015-01-04 24:00:00,187183157.590621,    0.000000,    0.000000,    0.000000,113780.002926,367423.604341,    0.000000,-42330.020527,217917.204211,    0.000000,    0.000000,   33.314095,16275112.997510,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   16.024049,    3.762121,   16.024049,   28.046291,  -74.037950,  -67.216561, -102.475319,    0.000000,    0.000000,    0.262678,    6.108973,    1.978060,   35.867265,    0.267692,    0.000547,    0.000587,    0.000000
2015-01-05 24:00:00,187066894.688009,    0.000000,    0.000000,    0.000000,113252.006193,147377.750870,    0.000000,-84278.470735, 2294.317905,    0.000000,    0.000000,   33.306963,16269754.802227,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   14.341601,    3.574823,   14.341601,   56.470401, -147.667535, -163.052455, -168.844913,    0.000000,    0.000000,    0.400337,    8.936853,    2.392477,   19.927141,    0.325860,    0.000547,    0.000587,    0.000000
2015-01-06 24:00:00,185338468.557282,    0.000000,    0.000000,    0.000000,114036.024707,1819159.620572,    0.000000,-29125.931590, 5872.315836,    0.000000,    0.000000,   33.200495,16194909.850288,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   13.623149,    3.318849,   13.623149,   53.808676,  -51.335718,  -69.620920, -163.379055,    0.000000,    0.000000,    0.087354,    2.163453,    1.177143,  253.230863,    0.291120,    0.000547,    0.000587,    0.000000
2015-01-07 24:00:00,185257318.008269,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-52076.165298,    0.000000,    0.000000,    0.000000,   33.195476,16191499.190080,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   12.448188,    3.725976,   12.448188,   36.300594,  -91.905539, -126.600505, -173.435198,    0.000000,    0.000000,    0.446420,    9.845073,    2.511105,   19.334428,    0.262686,    0.000547,    0.000587,    0.000000
2015-01-08 24:00:00,185180235.622026,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-47990.101231,    0.000000,    0.000000,    0.000000,   33.190706,16188268.644684,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   11.470889,    4.175386,   11.470889,   67.216597,  -84.807797, -139.526130, -204.962278,    0.000000,    0.000000,    0.254299,    5.929101,    1.948722,   56.313308,    0.369350,    0.000547,    0.000587,    0.000000
2015-01-09 24:00:00,185104487.481066,    0.000000,    0.000000,    0.000000,114564.021440,166333.698204,    0.000000,-46191.692077,22176.191907,    0.000000,    0.000000,   33.186019,16185094.017898,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   10.724771,    4.181562,   10.724771,   46.142631,  -81.718157, -111.129397, -158.882454,    0.000000,    0.000000,    0.179906,    4.306816,    1.660862,  107.638860,    0.348379,    0.000547,    0.000587,    0.000000
2015-01-10 24:00:00,185041830.298375,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-33526.687429,    0.000000,    0.000000,    0.000000,   33.182142,16182468.037010,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   10.134645,    4.164782,   10.134645,   78.805801,  -59.364255,  -83.355555, -188.275140,    0.000000,    0.000000,    0.139416,    3.388699,    1.473235,  173.802108,    0.309678,    0.000547,    0.000587,    0.000000
2015-01-11 24:00:00,184988823.803375,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-23858.983088,    0.000000,    0.000000,    0.000000,   33.178862,16180246.519271,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    9.676861,    4.097237,    9.676861,   46.902753,  -42.275787,  -60.412132, -153.333874,    0.000000,    0.000000,    0.136166,    3.313742,    1.456850,  186.467745,    0.291043,    0.000547,    0.000587,    0.000000
2015-01-12 24:00:00,183284257.145434,    0.000000,    0.000000,    0.000000,113613.387069,1812502.356396,    0.000000,-16985.675164,11302.701075,    0.000000,    0.000000,   33.073278,16109888.337971,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    9.373749,    4.002313,    9.373749,   25.227086,  -30.239780,  -37.258313,  -94.634493,    0.000000,    0.000000,    0.293036,    6.744854,    2.078460,   53.096559,    0.284795,    0.000547,    0.000587,    0.000000
2015-01-13 24:00:00,183221583.330915,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-33819.578977,    0.000000,    0.000000,    0.000000,   33.069384,16107419.139035,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    8.799621,    3.992277,    8.799621,   89.791329,  -60.243732,  -90.661296, -201.161774,    0.000000,    0.000000,    0.064859,    1.618525,    1.018158,  662.735708,    0.275572,    0.000547,    0.000587,    0.000000
2015-01-14 24:00:00,183179455.185021,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-13255.634529,    0.000000,    0.000000,    0.000000,   33.066766,16105759.390481,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    8.466003,    3.898989,    8.466003,   83.149914,  -23.627148,  -37.933080, -185.837859,    0.000000,    0.000000,    0.048492,    1.218283,    0.883343, 1021.879156,    0.267079,    0.000547,    0.000587,    0.000000
