time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-03-01 24:00:00,179475098.861317,  -68.537008,1873584.192181,    0.000000,110816.737036,    0.000000,    0.000000,-4506.069486,    0.000000,    0.000000,    0.000000,   32.835985,15965422.639462,    0.127975,   -0.000009,  500.000000,    0.000000,    0.326778,    3.557549,    2.434899,    2.434899,   57.027183,   -8.013113,   -0.000525,  -62.118547,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,   23.366488,    0.187289,    0.000547,    0.000587,    0.000000
2015-03-02 24:00:00,179557265.193806,  -68.549594,1895425.118521,    0.000000,110816.737036,    0.000000,    0.000000,-7055.146389,    0.000000,    0.000000,    0.000000,   32.841113,15968354.591190,    0.129443,   -0.000009,  500.000000,    0.000000,    0.324864,    3.657137,    2.201546,    2.201546,   67.280299,  -12.543816,   -0.000251,  -52.284552,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,    1.555653,    0.186287,    0.000547,    0.000587,    0.000000
2015-03-03 24:00:00,179650441.074198,  -68.563867,1907719.092001,    0.000000,110816.737036,    0.000000,    0.000000,-5683.654501,    0.000000,    0.000000,    0.000000,   32.846928,15971679.398021,    0.130255,   -0.000009,  500.000000,    0.000000,    0.327680,    3.796269,    2.074195,    2.074195,  124.947309,  -10.103245,   -0.000356,  -80.665478,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,    1.630183,    0.186304,    0.000547,    0.000587,    0.000000
2015-03-04 24:00:00,179869544.484316,  -68.597430,1798132.603525,    0.000000,110720.944951,    0.000000,    0.000000,-2438.714969,    0.000000,    0.000000,    0.000000,   32.860602,15979497.692965,    0.122713,   -0.000009,  500.000000,    0.000000,    0.323114,    3.921583,    1.378270,    1.378270,  106.332928,   -4.332931,   -0.000024,  -35.819811,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,    4.499323,    0.186522,    0.000547,    0.000587,    0.000000
2015-03-05 24:00:00,179909147.434549,  -68.603496,1861130.768072,    0.000000,110720.944951,    0.000000,    0.000000,-8088.641870,    0.000000,    0.000000,    0.000000,   32.863073,15980910.850093,    0.127001,   -0.000009,  500.000000,    0.000000,    0.322269,    4.041197,    1.854130,    1.854130,  101.492183,  -14.370037,   -0.000391,  -63.864223,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,    6.484179,    0.186539,    0.000547,    0.000587,    0.000000
2015-03-06 24:00:00,179842180.332701,  -68.593238,2033199.552947,    0.000000,110816.737036,    0.000000,    0.000000,-4935.957803,    0.000000,    0.000000,    0.000000,   32.858894,15978521.254451,    0.138763,   -0.000009,  500.000000,    0.000000,    0.326353,    4.185644,    2.774194,    2.774194,  139.440655,   -8.770385,   -0.000699, -127.143534,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,    6.899870,    0.187866,    0.000547,    0.000587,    0.000000
2015-03-07 24:00:00,179985084.066052,  -68.615129,1997013.652644,    0.000000,110816.737036,    0.000000,    0.000000,-4827.396752,    0.000000,    0.000000,    0.000000,   32.867812,15983620.506605,    0.136250,   -0.000009,  500.000000,    0.000000,    0.331287,    4.556031,    2.182166,    2.182166,   89.324421,   -8.574753,   -0.000396,  -59.408528,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,   28.526613,    0.355243,    0.000547,    0.000587,    0.000000
2015-03-08 24:00:00,180121903.980778,  -68.636087,1968435.502577,    0.000000,110720.986601,    0.000000,    0.000000,-3146.787849,    0.000000,    0.000000,    0.000000,   32.876351,15988502.669083,    0.134259,   -0.000009,  500.000000,    0.000000,    0.328196,    4.878765,    1.762855,    1.762855,   76.534969,   -5.587834,   -0.000157,  -46.425809,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,    9.233588,    0.355216,    0.000547,    0.000587,    0.000000
2015-03-09 24:00:00,180227900.625384,  -68.652324,1969758.397666,    0.000000,109502.806317,    0.000000,    0.000000,-2642.076866,    0.000000,    0.000000,    0.000000,   32.882966,15992284.960879,    0.134318,   -0.000009,  500.000000,    0.000000,    0.327754,    5.378500,    1.797199,    1.797199,  122.804179,   -4.690496,   -0.000107,  -71.885992,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,    9.220064,    0.373002,    0.000547,    0.000587,    0.000000
2015-03-10 24:00:00,180273515.383432,  -68.659311,1894305.597531,    0.000000,108496.019702,137410.779326,    0.000000,-1263.386249,    0.000000,    0.000000,    0.000000,   32.885813,15993912.638112,    0.129159,   -0.000009,  500.000000,    0.000000,    0.327510,    5.914766,    1.405461,    1.405461,  132.974925,   -2.242669,    0.000029,  -60.140375,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,   15.104658,    0.372628,    0.000547,    0.000587,    0.000000
2015-03-11 24:00:00,180313242.508124,  -68.665396,1828671.977057,    0.000000,107212.492103,137356.136264,    0.000000, -126.134781, 4068.577738,    0.000000,    0.000000,   32.888292,15995330.226172,    0.124673,   -0.000009,  500.000000,    0.000000,    0.323122,    6.489822,    1.301377,    1.301377,  140.547760,   -0.223885,    0.000211,  -58.398026,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,    6.339382,    0.353031,    0.000547,    0.000587,    0.000000
2015-03-12 24:00:00,180263866.335081,  -68.657833,1841112.887071,    0.000000,108315.029151,137185.778481,    0.000000,-7826.431875,    0.000000,    0.000000,    0.000000,   32.885210,15993568.329888,    0.125535,   -0.000009,  500.000000,    0.000000,    0.322924,    4.870781,    3.861039,    4.870781,  122.459128,  -13.893199,   -0.000129,  -67.308770,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,   67.381806,    0.371784,    0.000547,    0.000587,    0.000000
2015-03-13 24:00:00,180409468.097045,  -68.680136,1665619.644841,    0.000000,109887.848408,137185.778481,    0.000000,-3455.531621,    0.000000,    0.000000,    0.000000,   32.894297,15998763.856142,    0.113532,   -0.000009,  500.000000,    0.000000,    0.318815,    4.732535,    3.812963,    4.732535,  116.394619,   -6.132143,   -0.000303,  -68.536174,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,  195.248828,    0.483513,    0.000547,    0.000587,    0.000000
2015-03-14 24:00:00,180617070.508603,  -68.713232,1376144.537374,    0.000000,108405.277476,189467.938529,    0.000000,-2032.314194,    0.000000,    0.000000,    0.000000,   32.907246,16006473.331144,    0.093756,   -0.000009,  500.000000,    0.000000,    0.306670,    4.467881,    4.349149,    4.467881,   56.479911,   -2.103389,   -0.000087,  -17.087563,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742, 3497.233141,    0.284461,    0.000547,    0.000587,    0.000000
2015-03-15 24:00:00,180778958.387817,  -68.739834,1159225.996682,    0.000000,108405.277476,160875.153200,    0.000000,-3452.264043,    0.000000,    0.000000,    0.000000,   32.917338,16012670.069603,    0.078947,   -0.000009,  500.000000,    0.000000,    0.294367,    4.356765,    4.276561,    4.356765,   53.224095,   -6.115443,   -0.000028,  -24.095488,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,   37.955164,    0.364424,    0.000547,    0.000587,    0.000000
2015-03-16 24:00:00,180863982.838222,  -68.753805,1042179.560800,    0.000000,109594.518330,138992.213840,    0.000000,-3027.493385,    0.000000,    0.000000,    0.000000,   32.922639,16015924.632479,    0.070961,   -0.000009,  500.000000,    0.000000,    0.288455,    4.404846,    4.140849,    4.404846,  134.742839,   -5.366795,   -0.000104,  -74.570449,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,  281.888916,    0.416379,    0.000547,    0.000587,    0.000000
2015-03-17 24:00:00,180965402.649512,  -68.770470,886253.821760,    0.000000,108723.691031,158994.788992,    0.000000,-4673.842780,    0.000000,    0.000000,    0.000000,   32.928962,16019806.776394,    0.060330,   -0.000009,  500.000000,    0.000000,    0.277220,    4.338063,    4.149488,    4.338063,   61.996072,   -7.790854,   -0.000071,  -36.631051,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,   16.612214,    0.260104,    0.000547,    0.000587,    0.000000
2015-03-18 24:00:00,180882271.282055,  -68.756810,924050.883261,    0.000000,109017.021109,137185.778481,    0.000000,-16912.113294,    0.000000,    0.000000,    0.000000,   32.923779,16016624.676879,    0.062915,   -0.000009,  500.000000,    0.000000,    0.278924,    4.563960,    4.146824,    4.563960,  123.280612,  -29.978554,   -0.000503,  -82.715844,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,   12.777788,    0.499938,    0.000547,    0.000587,    0.000000
2015-03-19 24:00:00,180797897.926258,  -68.742946,969300.623241,    0.000000,109887.848408,137185.778481,    0.000000,-11547.035608,    0.000000,    0.000000,    0.000000,   32.918519,16013395.036579,    0.066009,   -0.000009,  500.000000,    0.000000,    0.280277,    4.843816,    4.124065,    4.843816,  160.766196,  -20.472501,   -0.000483, -107.407311,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,   53.552663,    0.348263,    0.000547,    0.000587,    0.000000
2015-03-20 24:00:00,180947075.532553,  -68.767459,789316.268346,    0.000000,109887.848408,137185.778481,    0.000000,-4078.122245,    0.000000,    0.000000,    0.000000,   32.927820,16019105.251665,    0.053733,   -0.000009,  500.000000,    0.000000,    0.273621,    4.690800,    4.070995,    4.690800,  134.492190,   -7.227794,   -0.000341,  -59.088736,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,  207.868605,    0.347837,    0.000547,    0.000587,    0.000000
2015-03-21 24:00:00,181160907.074601,  -68.802596,546864.268086,    0.000000,109887.848408,137230.778650,    0.000000,-1864.454074,    0.000000,    0.000000,    0.000000,   32.941151,16027290.287795,    0.037209,   -0.000009,  500.000000,    0.000000,    0.253615,    4.529927,    4.020287,    4.529927,   65.674339,   -3.302748,   -0.000113,  -20.619720,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,   32.755098,    0.485978,    0.000547,    0.000587,    0.000000
2015-03-22 24:00:00,181037883.865663,  -68.782381,622507.971759,    0.000000,109887.848408,137185.778481,    0.000000,-19822.396398,    0.000000,    0.000000,    0.000000,   32.933481,16022581.209797,    0.042369,   -0.000009,  500.000000,    0.000000,    0.253749,    4.988981,    4.026030,    4.988981,  135.567026,  -35.124284,   -0.000674,  -85.146822,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,    9.993377,    0.364106,    0.000547,    0.000587,    0.000000
2015-03-23 24:00:00,180888744.199549,  -68.757874,728537.604307,    0.000000,109887.848408,137185.778481,    0.000000,-15419.374987,    0.000000,    0.000000,    0.000000,   32.924183,16016872.446984,    0.049603,   -0.000009,  500.000000,    0.000000,    0.260352,    5.437017,    3.979158,    5.437017,  175.692285,  -27.332091,   -0.000639, -119.467532,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,   26.279852,    0.363638,    0.000547,    0.000587,    0.000000
2015-03-24 24:00:00,179268736.792820,  -68.505397,698570.606057,    0.000000,108961.711786,1751651.237744,    0.000000,-4702.021865,    0.000000,    0.000000,    0.000000,   32.823107,15958058.995437,    0.047738,   -0.000009,  500.000000,    0.000000,    0.264174,    5.604848,    3.935103,    5.604848,  174.117726,   -8.365432,   -0.000415, -109.895024,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,   54.754422,    0.360989,    0.000547,    0.000587,    0.000000
2015-03-25 24:00:00,179539632.139715,  -68.546893,534042.082200,    0.000000,108174.528343,    0.000000,    0.000000,-2796.710017,    0.000000,    0.000000,    0.000000,   32.840013,15967725.388671,    0.036472,   -0.000009,  500.000000,    0.000000,    0.254028,    5.525877,    3.894025,    5.525877,  181.242218,   -4.972653,   -0.000086,  -80.098535,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,   17.069595,    0.360608,    0.000547,    0.000587,    0.000000
2015-03-26 24:00:00,179967793.504404,  -68.612480,209591.286051,    0.000000,102448.308948,    0.000000,    0.000000,  -70.379007,    0.000000,    0.000000,    0.000000,   32.866733,15983003.525288,    0.014300,   -0.000009,  500.000000,    0.000000,    0.213819,    5.117328,    3.859479,    5.117328,  100.030678,   -0.024232,    0.000155,  -16.710703,    0.000000,    0.000000,    0.044788,    1.127363,    0.849742,   46.509790,    0.360771,    0.000547,    0.000587,    0.000000
2015-03-27 24:00:00,180448029.391210,    0.000000,    0.000000,    0.000000,102603.422699,    0.000000,    0.000000,-4046.375537,171236.363324,    0.000000,    0.000000,   32.896704,16000139.843722,    0.000000,    0.000000,  500.000000,    0.000000,    0.082148,    5.109875,    3.893320,    5.109875,  151.680192,   -7.220547,   -3.492144,  -35.082058,    0.000000,    0.000000,    0.164575,    3.960809,    1.592749,  108.598243,    0.288598,    0.000547,    0.000587,    0.000000
2015-03-28 24:00:00,180402024.089633,    0.000000,    0.000000,    0.000000,108329.642094,142510.262772,    0.000000,-17106.638362, 5300.360337,    0.000000,    0.000000,   32.893832,15998498.230675,    0.000000,    0.000000,  500.000000,    0.000000,    0.081805,    4.812436,    4.690504,    4.812436,   87.922457,  -30.808346,  -38.783972,  -95.942214,    0.000000,    0.000000,    0.255562,    5.952489,    1.952561,  131.047771,    0.393020,    0.000547,    0.000587,    0.000000
2015-03-29 24:00:00,180360976.445585,    0.000000,    0.000000,    0.000000,109887.848408,137185.778481,    0.000000,-13727.055073,    0.000000,    0.000000,    0.000000,   32.891271,15997033.522354,    0.000000,    0.000000,  500.000000,    0.000000,    0.081462,    4.901625,    4.187754,    4.901625,  239.512742,  -24.726085,  -32.652493, -163.230180,    0.000000,    0.000000,    0.159631,    3.849015,    1.570111,  123.262959,    0.409734,    0.000547,    0.000587,    0.000000
2015-03-30 24:00:00,180320705.120961,    0.000000,    0.000000,    0.000000,109004.777392,137185.778481,    0.000000,-12069.291406,    0.000000,    0.000000,    0.000000,   32.888758,15995596.515538,    0.000000,    0.000000,  500.000000,    0.000000,    0.081118,    4.815208,    3.902658,    4.815208,   89.714937,  -21.741881,  -24.583216,  -90.056428,    0.000000,    0.000000,    0.218277,    5.150136,    1.816205,  116.311969,    0.328860,    0.000547,    0.000587,    0.000000
2015-03-31 24:00:00,180280301.526482,    0.000000,    0.000000,    0.000000,108212.544331,137185.778481,    0.000000,-11409.438989,    0.000000,    0.000000,    0.000000,   32.886236,15994154.788921,    0.000000,    0.000000,  500.000000,    0.000000,    0.080774,    4.960154,    4.035825,    4.960154,  212.863204,  -20.554007,  -20.277187, -113.549708,    0.000000,    0.000000,    0.159055,    3.835933,    1.567440,  141.712093,    0.301979,    0.000547,    0.000587,    0.000000
2015-04-01 24:00:00,180235877.559417,    0.000000,    0.000000,    0.000000,109095.615346,137185.778481,    0.000000,-16302.385609,    0.000000,    0.000000,    0.000000,   32.883464,15992569.602834,    0.000000,    0.000000,  500.000000,    0.000000,    0.080430,    4.968440,    3.927891,    4.968440,  230.095592,  -29.369905,  -34.050312, -164.620708,    0.000000,    0.000000,    0.106601,    2.621871,    1.295869,  387.584910,    0.395797,    0.000547,    0.000587,    0.000000
2015-04-02 24:00:00,180197914.413256,    0.000000,    0.000000,    0.000000,108340.918418,137185.778481,    0.000000,-9099.899294,    0.000000,    0.000000,    0.000000,   32.881094,15991214.959045,    0.000000,    0.000000,  500.000000,    0.000000,    0.080086,    5.100595,    3.901261,    5.100595,  191.462720,  -16.394155,  -11.142229, -106.794507,    0.000000,    0.000000,    0.177222,    4.244803,    1.648862,  154.519497,    0.278898,    0.000547,    0.000587,    0.000000
