time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2005-01-01 24:00:00,187442772.779127,    0.000000,    0.000000,    0.000000,54474.590121,70780.537553,    0.000000,-49840.024854,    0.000000,    0.000000,    0.000000,   33.330020,16287077.853427,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   20.137540,    3.164115,   20.137540,   29.300532,  -86.571893,  -63.734326, -103.358125,    0.000000,    0.000000,    0.268251,    6.227353,    1.997134,   28.910286,    0.339058,    0.000547,    0.000587,    0.000000
2005-01-02 24:00:00,187347475.930009,    0.000000,    0.000000,    0.000000,110456.195662,171574.265202,    0.000000,-64556.017527,30416.029230,    0.000000,    0.000000,   33.324174,16282685.918288,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   18.485007,    4.215614,   18.485007,   59.863666, -112.525115,  -96.244146, -181.542528,    0.000000,    0.000000,    0.266784,    6.196187,    1.992130,   32.443620,    0.269653,    0.000547,    0.000587,    0.000000
2005-01-03 24:00:00,187290840.805915,    0.000000,    0.000000,    0.000000,110110.451954,164146.643491,    0.000000,-25576.222518,22980.692549,    0.000000,    0.000000,   33.320700,16280075.781710,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   18.080579,    3.991302,   18.080579,   63.357849,  -44.632311,  -36.176767, -136.925149,    0.000000,    0.000000,    0.029978,    0.764480,    0.699743,  935.686390,    0.278992,    0.000547,    0.000587,    0.000000
2005-01-04 24:00:00,187235671.814564,    0.000000,    0.000000,    0.000000,107119.983686,211400.900086,    0.000000,-21203.049689,70236.626535,    0.000000,    0.000000,   33.317316,16277533.214627,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   17.609719,    3.560113,   17.609719,   50.683452,  -37.023769,  -31.887542, -157.201167,    0.000000,    0.000000,    0.070879,    1.765291,    1.063319,  280.280909,    0.288100,    0.000547,    0.000587,    0.000000
2005-01-05 24:00:00,187160183.795161,    0.000000,    0.000000,    0.000000,109689.790698,141173.745139,    0.000000,-43931.229813,    0.000000,    0.000000,    0.000000,   33.312685,16274054.206789,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   16.798895,    3.103519,   16.798895,   44.168836,  -76.784988,  -69.297709, -165.207746,    0.000000,    0.000000,    0.066162,    1.650488,    1.028162,  320.934973,    0.400255,    0.000547,    0.000587,    0.000000
2005-01-06 24:00:00,185452772.314209,    0.000000,    0.000000,    0.000000,111742.344958,1959639.644656,    0.000000,-43101.321973,183377.068051,    0.000000,    0.000000,   33.207538,16199837.102836,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   15.760378,    3.724001,   15.760378,   26.562686,  -75.754339,  -77.569041, -132.050785,    0.000000,    0.000000,    0.135978,    3.309515,    1.455920,  113.242458,    0.265597,    0.000547,    0.000587,    0.000000
2005-01-07 24:00:00,185526704.553780,    0.000000,    0.000000,    0.000000,112680.258965,    0.000000,    0.000000,-44614.459284, 5927.663091,    0.000000,    0.000000,   33.212094,16203024.074337,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   14.957938,    3.591555,   14.957938,   66.205054,  -78.476720,  -77.883173, -171.757223,    0.000000,    0.000000,    0.067085,    1.672897,    1.035118,  360.182096,    0.292293,    0.000547,    0.000587,    0.000000
2005-01-08 24:00:00,183841773.231149,    0.000000,    0.000000,    0.000000,111742.344958,1885361.395972,    0.000000,-20165.107529,108684.501895,    0.000000,    0.000000,   33.107884,16132173.293648,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   14.579906,    3.689572,   14.579906,   39.651987,  -35.652000,  -37.203812, -127.585163,    0.000000,    0.000000,    0.265224,    6.160286,    1.986350,   39.730691,    0.267550,    0.000547,    0.000587,    0.000000
2005-01-09 24:00:00,183788372.976454,    0.000000,    0.000000,    0.000000,111742.344958,147361.871929,    0.000000,-25236.539977, 7489.231783,    0.000000,    0.000000,   33.104580,16129935.273325,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   14.052216,    4.177137,   14.052216,   75.047417,  -44.645746,  -50.971553, -184.876733,    0.000000,    0.000000,    0.183078,    4.376994,    1.674339,   76.672772,    0.377502,    0.000547,    0.000587,    0.000000
2005-01-10 24:00:00,183720790.863196,    0.000000,    0.000000,    0.000000,111312.212957,143724.196708,    0.000000,-38966.096415, 3867.431343,    0.000000,    0.000000,   33.100398,16127102.887154,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   13.434051,    4.135232,   13.434051,   60.771870,  -68.990088,  -72.788737, -153.400027,    0.000000,    0.000000,    0.346125,    7.840078,    2.240865,   27.479273,    0.358805,    0.000547,    0.000587,    0.000000
