time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-01 24:00:00,187450125.183175,    0.000000,    0.000000,    0.000000,57760.452481,72518.242148,    0.000000,-44041.208050,    0.000000,    0.000000,    0.000000,   33.330471,16287416.702844,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   20.936355,    0.943298,   20.936355,   36.328811,  -76.472705,  -61.072384, -106.684525,    0.000000,    0.000000,    0.220076,    5.193490,    1.823833,   36.706210,    0.327798,    0.000547,    0.000587,    0.000000
2015-01-02 24:00:00,187348615.859880,    0.000000,    0.000000,    0.000000,115520.904963,145073.014695,    0.000000,-71915.231798,   35.826995,    0.000000,    0.000000,   33.324244,16282738.454108,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   19.221868,    3.310008,   19.221868,   53.698163, -125.234306, -107.134892, -186.558858,    0.000000,    0.000000,    0.176943,    4.241518,    1.648224,   57.260920,    0.446352,    0.000547,    0.000587,    0.000000
2015-01-03 24:00:00,187256960.792507,    0.000000,    0.000000,    0.000000,115520.904963,305816.744427,    0.000000,-59105.159981,157582.986779,    0.000000,    0.000000,   33.318622,16278514.357353,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   17.571530,    2.809843,   17.571530,   47.989283, -103.121160,  -95.248743, -169.334483,    0.000000,    0.000000,    0.449946,    9.917446,    2.520318,   13.209492,    0.329400,    0.000547,    0.000587,    0.000000
2015-01-04 24:00:00,187176513.077729,    0.000000,    0.000000,    0.000000,113780.002926,367423.604341,    0.000000,-45057.611675,217914.493047,    0.000000,    0.000000,   33.313687,16274806.772593,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   16.825533,    3.718738,   16.825533,   28.046400,  -78.752060,  -70.019796, -106.235226,    0.000000,    0.000000,    0.262677,    6.108945,    1.978056,   34.363037,    0.358761,    0.000547,    0.000587,    0.000000
2015-01-05 24:00:00,187054863.967329,    0.000000,    0.000000,    0.000000,113252.006193,147377.750870,    0.000000,-89652.301521, 2294.257348,    0.000000,    0.000000,   33.306225,16269200.343760,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   15.220314,    3.586957,   15.220314,   56.470860, -156.949328, -168.944962, -173.156035,    0.000000,    0.000000,    0.400334,    8.936777,    2.392467,   18.674264,    0.314034,    0.000547,    0.000587,    0.000000
2015-01-06 24:00:00,185324551.750248,    0.000000,    0.000000,    0.000000,114036.024707,1819159.620572,    0.000000,-31031.970422, 5872.108690,    0.000000,    0.000000,   33.199636,16194316.975909,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   14.560589,    3.783938,   14.560589,   53.808746,  -54.645039,  -71.871267, -168.049271,    0.000000,    0.000000,    0.087353,    2.163438,    1.177139,  236.904900,    0.278965,    0.000547,    0.000587,    0.000000
2015-01-07 24:00:00,185239371.238211,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-56111.793145,    0.000000,    0.000000,    0.000000,   33.194365,16190747.035688,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   13.414458,    3.960000,   13.414458,   36.300867,  -98.924130, -131.630169, -178.698067,    0.000000,    0.000000,    0.446416,    9.844957,    2.511090,   17.793832,    0.251589,    0.000547,    0.000587,    0.000000
2015-01-08 24:00:00,185159152.127157,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-51129.804810,    0.000000,    0.000000,    0.000000,   33.189402,16187385.029235,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   12.391116,    4.187029,   12.391116,   67.216841,  -90.276817, -143.714045, -209.513914,    0.000000,    0.000000,    0.254296,    5.929024,    1.948709,   53.027905,    0.357821,    0.000547,    0.000587,    0.000000
2015-01-09 24:00:00,185079852.865968,    0.000000,    0.000000,    0.000000,114564.021440,166333.698204,    0.000000,-49745.380602,22174.914501,    0.000000,    0.000000,   33.184495,16184061.573961,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   11.682802,    4.064027,   11.682802,   46.142814,  -87.924879, -116.103745, -163.662404,    0.000000,    0.000000,    0.179904,    4.306755,    1.660850,  101.497600,    0.254007,    0.000547,    0.000587,    0.000000
2015-01-10 24:00:00,185014478.601686,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-36245.115725,    0.000000,    0.000000,    0.000000,   33.180449,16181321.719387,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   11.169688,    4.163404,   11.169688,   78.806087,  -64.115792,  -87.309978, -193.347140,    0.000000,    0.000000,    0.139414,    3.388648,    1.473224,  158.576989,    0.319509,    0.000547,    0.000587,    0.000000
