time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2017-07-23 24:00:00,178566271.308184,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-20337.965505,    0.000000,    0.000000,    0.000000,   32.779145,15932929.292246,    0.000000,    0.000000,  500.000000,    0.000000,    0.061232,   26.396289,    9.308908,   26.396289,  253.296006,  -35.924630,  -11.921959, -127.068929,    0.000000,    0.000000,    0.110353,    2.710234,    1.317525,  112.514306,    0.334961,    0.000547,    0.000587,    0.000000
2017-07-24 24:00:00,178849908.637972,    0.000000,    0.000000,    0.000000,108513.963116,    0.000000,    0.000000,-54655.970989,229886.617970,    0.000000,    0.000000,   32.796951,15943104.607100,    0.000000,    0.000000,  500.000000,    0.000000,    0.061354,   25.164392,    9.341328,   25.164392,   67.167989,  -96.542009,  -46.038236, -117.323299,    0.000000,    0.000000,    0.067299,    1.677743,    1.036617,  251.435874,    0.425169,    0.000547,    0.000587,    0.000000
2017-07-25 24:00:00,178958333.532862,    0.000000,    0.000000,    0.000000,108289.460473,    0.000000,    0.000000,-21282.264449,21416.775220,    0.000000,    0.000000,   32.803735,15946982.836299,    0.000000,    0.000000,  500.000000,    0.000000,    0.061482,   24.419145,    9.374475,   24.419145,   82.422669,  -37.629661,  -18.128183, -120.203504,    0.000000,    0.000000,    0.120517,    2.948880,    1.374308,  105.911715,    0.425064,    0.000547,    0.000587,    0.000000
2017-07-26 24:00:00,179042772.817955,    0.000000,    0.000000,    0.000000,110700.381470,    0.000000,    0.000000,-26141.113202,    0.000000,    0.000000,    0.000000,   32.809005,15949995.894085,    0.000000,    0.000000,  500.000000,    0.000000,    0.061614,   24.556513,    9.415111,   24.556513,  276.653812,  -46.223358,  -16.372625, -147.981104,    0.000000,    0.000000,    0.130162,    3.173441,    1.425675,   92.929721,    0.424968,    0.000547,    0.000587,    0.000000
2017-07-27 24:00:00,179135375.950665,    0.000000,    0.000000,    0.000000,110852.267621,    0.000000,    0.000000,-25099.640813, 6930.285239,    0.000000,    0.000000,   32.814784,15953300.263487,    0.000000,    0.000000,  500.000000,    0.000000,    0.061753,   24.097193,    9.457624,   24.097193,   94.255396,  -44.386343,  -17.098113,  -92.114083,    0.000000,    0.000000,    0.119872,    2.933826,    1.370795,  107.965397,    0.424872,    0.000547,    0.000587,    0.000000
2017-07-28 24:00:00,179219705.002630,    0.000000,    0.000000,    0.000000,110852.267622,    0.000000,    0.000000,-26412.491530,    0.000000,    0.000000,    0.000000,   32.820047,15956309.387810,    0.000000,    0.000000,  500.000000,    0.000000,    0.061896,   24.299145,    9.503670,   24.299145,  265.387022,  -46.700464,  -12.433038, -127.766036,    0.000000,    0.000000,    0.189218,    4.511474,    1.699866,   50.848878,    0.424776,    0.000547,    0.000587,    0.000000
2017-07-29 24:00:00,179294118.794754,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-36365.144323,    0.000000,    0.000000,    0.000000,   32.824691,15958964.704651,    0.000000,    0.000000,  500.000000,    0.000000,    0.062045,   24.158132,    9.541547,   24.158132,  262.609800,  -64.291263,  -23.465048, -158.938949,    0.000000,    0.000000,    0.147616,    3.575289,    1.513251,   77.038584,    0.424680,    0.000547,    0.000587,    0.000000
2017-07-30 24:00:00,179374232.038320,    0.000000,    0.000000,    0.000000,110924.884113,    0.000000,    0.000000,-30693.772576,    0.000000,    0.000000,    0.000000,   32.829690,15961823.395745,    0.000000,    0.000000,  500.000000,    0.000000,    0.062199,   24.134958,    9.579779,   24.134958,  250.832101,  -54.265524,  -19.347843, -142.561831,    0.000000,    0.000000,    0.044469,    1.119518,    0.846781,  483.205150,    0.424584,    0.000547,    0.000587,    0.000000
2017-07-31 24:00:00,179465629.569694,    0.000000,    0.000000,    0.000000,110924.817247,    0.000000,    0.000000,-19462.688683,    6.386146,    0.000000,    0.000000,   32.835394,15965084.745521,    0.000000,    0.000000,  500.000000,    0.000000,    0.062359,   24.367917,    9.626044,   24.367917,  255.480787,  -34.390462,   -7.311592, -123.056168,    0.000000,    0.000000,    0.128719,    3.140036,    1.418152,   95.795464,    0.424488,    0.000547,    0.000587,    0.000000
2017-08-01 24:00:00,179563179.647429,    0.000000,    0.000000,    0.000000,110924.817247,    0.000000,    0.000000,-13328.932968,    0.000000,    0.000000,    0.000000,   32.841482,15968565.637394,    0.000000,    0.000000,  500.000000,    0.000000,    0.062524,   24.856374,    9.674344,   24.856374,  276.232092,  -23.543636,   -4.996251, -128.576758,    0.000000,    0.000000,    0.000937,    0.029358,    0.137126,34111.208491,    0.424391,    0.000547,    0.000587,    0.000000
2017-08-02 24:00:00,179668705.006948,    0.000000,    0.000000,    0.000000,110828.396454,    0.000000,    0.000000,-14505.347452, 9219.259534,    0.000000,    0.000000,   32.848068,15972331.112264,    0.000000,    0.000000,  500.000000,    0.000000,    0.062694,   25.092804,    9.723638,   25.092804,  235.635970,  -25.595845,   -3.798484, -112.444819,    0.000000,    0.000000,    0.107264,    2.637477,    1.299720,  124.713053,    0.424295,    0.000547,    0.000587,    0.000000
2017-08-03 24:00:00,179779549.840044,    0.000000,    0.000000,    0.000000,110652.538844,    0.000000,    0.000000,-16615.242831,16806.724026,    0.000000,    0.000000,   32.854985,15976286.402589,    0.000000,    0.000000,  500.000000,    0.000000,    0.062869,   25.389982,    9.770369,   25.389982,  265.857595,  -29.306654,   -6.184443, -120.964337,    0.000000,    0.000000,    0.127641,    3.115062,    1.412501,   94.051620,    0.424199,    0.000547,    0.000587,    0.000000
2017-08-04 24:00:00,179864590.766937,    0.000000,    0.000000,    0.000000,109759.445498,    0.000000,    0.000000,-27776.385801, 3125.610278,    0.000000,    0.000000,   32.860293,15979320.928836,    0.000000,    0.000000,  500.000000,    0.000000,    0.063049,   25.347314,    9.815745,   25.347314,  208.497599,  -48.975945,  -11.162264, -106.814112,    0.000000,    0.000000,    0.200277,    4.756023,    1.745329,   45.283310,    0.424104,    0.000547,    0.000587,    0.000000
2017-08-05 24:00:00,180178378.853867,    0.000000,    0.000000,    0.000000,108413.262836,    0.000000,    0.000000,-32166.062130,237037.451753,    0.000000,    0.000000,   32.879875,15990517.869187,    0.000000,    0.000000,  500.000000,    0.000000,    0.063234,   24.749253,    9.853200,   24.749253,  128.551818,  -56.696092,  -22.257711, -115.855331,    0.000000,    0.000000,    0.133763,    3.257061,    1.444336,   90.391455,    0.424010,    0.000547,    0.000587,    0.000000
2017-08-06 24:00:00,180091644.117707,    0.000000,    0.000000,    0.000000,108445.960317,145036.484295,    0.000000,-50033.629476,    0.000000,    0.000000,    0.000000,   32.874462,15987422.902527,    0.000000,    0.000000,  500.000000,    0.000000,    0.063425,   24.472097,    9.886178,   24.472097,  273.683286,  -88.261083,  -29.818270, -165.833730,    0.000000,    0.000000,    0.083057,    2.059591,    1.148539,  193.711785,    0.260318,    0.000547,    0.000587,    0.000000
2017-08-07 24:00:00,180221731.917228,    0.000000,    0.000000,    0.000000,109469.648192,    0.000000,    0.000000,-27096.097996,47671.926026,    0.000000,    0.000000,   32.882581,15992064.842079,    0.000000,    0.000000,  500.000000,    0.000000,    0.063620,   24.396636,    9.920390,   24.396636,  224.306707,  -47.792932,  -15.549096, -134.609710,    0.000000,    0.000000,    0.063340,    1.581341,    1.006394,  291.913717,    0.260272,    0.000547,    0.000587,    0.000000
2017-08-08 24:00:00,180160496.210734,    0.000000,    0.000000,    0.000000,108100.098460,278838.232486,    0.000000,-21730.785280,130984.163768,    0.000000,    0.000000,   32.878759,15989879.760550,    0.000000,    0.000000,  500.000000,    0.000000,    0.063820,   24.279828,    9.953330,   24.279828,  190.869738,  -38.337781,  -14.349368, -122.105072,    0.000000,    0.000000,    0.113793,    2.791461,    1.337123,  118.738887,    0.260226,    0.000547,    0.000587,    0.000000
2017-08-09 24:00:00,180096324.225366,    0.000000,    0.000000,    0.000000,107768.977978,225563.183315,    0.000000,-25826.042232,79321.809986,    0.000000,    0.000000,   32.874754,15987589.903406,    0.000000,    0.000000,  500.000000,    0.000000,    0.064024,   24.281655,    9.990216,   24.281655,  223.653445,  -45.575642,  -12.733654, -126.835236,    0.000000,    0.000000,    0.077055,    1.914636,    1.107385,  218.494862,    0.260181,    0.000547,    0.000587,    0.000000
2017-08-10 24:00:00,180186266.803939,    0.000000,    0.000000,    0.000000,109136.789194,    0.000000,    0.000000,-19321.540963,  166.307638,    0.000000,    0.000000,   32.880368,15990799.335916,    0.000000,    0.000000,  500.000000,    0.000000,    0.064234,   24.581113,   10.031549,   24.581113,  246.838027,  -34.081602,   -6.963934, -114.051579,    0.000000,    0.000000,    0.125364,    3.062192,    1.400463,  100.420156,    0.260135,    0.000547,    0.000587,    0.000000
2017-08-11 24:00:00,180127917.000997,    0.000000,    0.000000,    0.000000,109567.874374,183039.449816,    0.000000,-23014.261071,38101.397020,    0.000000,    0.000000,   32.876726,15988717.232451,    0.000000,    0.000000,  500.000000,    0.000000,    0.064448,   24.762299,   10.071826,   24.762299,  241.175630,  -40.588551,   -8.583013, -110.279516,    0.000000,    0.000000,    0.147152,    3.564917,    1.511055,   77.193779,    0.260089,    0.000547,    0.000587,    0.000000
2017-08-12 24:00:00,180294411.048267,    0.000000,    0.000000,    0.000000,108713.861661,    0.000000,    0.000000,-24203.765412,81873.487693,    0.000000,    0.000000,   32.887117,15994658.260787,    0.000000,    0.000000,  500.000000,    0.000000,    0.064667,   24.874447,   10.109546,   24.874447,  223.343019,  -42.664623,  -12.214298, -101.414284,    0.000000,    0.000000,    0.119032,    2.914392,    1.366248,  108.686277,    0.260043,    0.000547,    0.000587,    0.000000
2017-08-13 24:00:00,180229384.668162,    0.000000,    0.000000,    0.000000,109112.249360,143741.108957,    0.000000,-30339.107592,    0.000000,    0.000000,    0.000000,   32.883058,15992337.916167,    0.000000,    0.000000,  500.000000,    0.000000,    0.064890,   24.781205,   10.145544,   24.781205,  224.085810,  -53.485107,  -13.949211, -129.587414,    0.000000,    0.000000,    0.111152,    2.729312,    1.322154,  122.202311,    0.259997,    0.000547,    0.000587,    0.000000
2017-08-14 24:00:00,180176667.188191,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-18905.491205,    0.000000,    0.000000,    0.000000,   32.879768,15990456.791602,    0.000000,    0.000000,  500.000000,    0.000000,    0.065118,   24.888986,   10.180191,   24.888986,  243.627691,  -33.330418,   -8.928467, -141.938560,    0.000000,    0.000000,    0.125440,    3.063964,    1.400868,  100.359475,    0.259951,    0.000547,    0.000587,    0.000000
2017-08-15 24:00:00,180118129.131738,    0.000000,    0.000000,    0.000000,109870.911137,153318.348454,    0.000000,-24343.581917, 9285.907609,    0.000000,    0.000000,   32.876115,15988367.970663,    0.000000,    0.000000,  500.000000,    0.000000,    0.065350,   24.628351,   10.212540,   24.628351,  148.802148,  -42.932812,  -14.764591, -112.496812,    0.000000,    0.000000,    0.090499,    2.238450,    1.197372,  169.889568,    0.259905,    0.000547,    0.000587,    0.000000
2017-08-16 24:00:00,180195230.363780,    0.000000,    0.000000,    0.000000,109844.967124,    0.000000,    0.000000,-35160.425000, 2482.004405,    0.000000,    0.000000,   32.880927,15991119.183765,    0.000000,    0.000000,  500.000000,    0.000000,    0.065587,   24.544516,   10.244022,   24.544516,  238.579581,  -62.004035,  -16.722008, -138.332709,    0.000000,    0.000000,    0.146989,    3.561197,    1.510266,   78.425368,    0.259853,    0.000547,    0.000587,    0.000000
2017-08-17 24:00:00,180129382.153592,    0.000000,    0.000000,    0.000000,109942.056576,143741.108957,    0.000000,-31980.496619,    0.000000,    0.000000,    0.000000,   32.876818,15988769.513678,    0.000000,    0.000000,  500.000000,    0.000000,    0.065827,   24.458500,   10.272470,   24.458500,  248.460748,  -56.419844,  -16.604643, -154.813127,    0.000000,    0.000000,    0.075931,    1.887430,    1.099489,  223.596969,    0.259790,    0.000547,    0.000587,    0.000000
2017-08-18 24:00:00,180740895.404206,    0.000000,    0.000000,    0.000000,104378.937969,    0.000000,    0.000000,-28806.108963,534965.306365,    0.000000,    0.000000,   32.914965,16011213.096076,    0.000000,    0.000000,  500.000000,    0.000000,    0.066072,   23.916924,   10.299565,   23.916924,   87.881487,  -50.762650,  -20.526053,  -87.995000,    0.000000,    0.000000,    0.098923,    2.439723,    1.250045,  153.432922,    0.259729,    0.000547,    0.000587,    0.000000
2017-08-19 24:00:00,180685341.121988,    0.000000,    0.000000,    0.000000,104363.291321,145284.548380,    0.000000,-16103.644153, 1498.499825,    0.000000,    0.000000,   32.911502,16009086.591245,    0.000000,    0.000000,  500.000000,    0.000000,    0.066322,   24.225887,   10.335885,   24.225887,  231.962611,  -28.384498,   -6.942718, -103.498918,    0.000000,    0.000000,    0.129607,    3.160910,    1.422858,   98.286034,    0.259669,    0.000547,    0.000587,    0.000000
2017-08-20 24:00:00,180619415.595045,    0.000000,    0.000000,    0.000000,109951.752148,143800.472012,    0.000000,-32068.963955,   57.627779,    0.000000,    0.000000,   32.907392,16006563.096279,    0.000000,    0.000000,  500.000000,    0.000000,    0.066575,   24.205591,   10.369255,   24.205591,  244.046522,  -56.525863,  -13.735141, -131.226310,    0.000000,    0.000000,    0.110361,    2.710720,    1.317643,  127.899799,    0.259606,    0.000547,    0.000587,    0.000000
2017-08-21 24:00:00,180563539.741676,    0.000000,    0.000000,    0.000000,109967.398796,143741.108957,    0.000000,-22053.807741,    0.000000,    0.000000,    0.000000,   32.903908,16004424.282359,    0.000000,    0.000000,  500.000000,    0.000000,    0.066832,   24.332582,   10.404071,   24.332582,  245.587102,  -38.875189,   -8.347013, -127.957078,    0.000000,    0.000000,    0.132484,    3.227548,    1.437778,   95.337044,    0.259543,    0.000547,    0.000587,    0.000000
2017-08-22 24:00:00,180504703.734308,    0.000000,    0.000000,    0.000000,108513.664744,287201.827996,    0.000000,-19526.355608,139184.181045,    0.000000,    0.000000,   32.900240,16002172.159770,    0.000000,    0.000000,  500.000000,    0.000000,    0.067093,   24.318612,   10.443455,   24.318612,  216.229220,  -34.421798,   -2.042550,  -97.470681,    0.000000,    0.000000,    0.187805,    4.480683,    1.694055,   54.871962,    0.279394,    0.000547,    0.000587,    0.000000
2017-08-23 24:00:00,180437901.621245,    0.000000,    0.000000,    0.000000,108499.622881,145126.246901,    0.000000,-31475.589305, 1344.071838,    0.000000,    0.000000,   32.896072,15999778.453214,    0.000000,    0.000000,  500.000000,    0.000000,    0.067358,   24.350702,   10.476206,   24.350702,  233.890998,  -55.490497,  -11.242200, -120.547076,    0.000000,    0.000000,    0.132506,    3.228036,    1.437887,   96.191483,    0.278995,    0.000547,    0.000587,    0.000000
2017-08-24 24:00:00,180368062.721118,    0.000000,    0.000000,    0.000000,109953.958727,143741.108957,    0.000000,-35993.840311,    0.000000,    0.000000,    0.000000,   32.891713,15997286.382829,    0.000000,    0.000000,  500.000000,    0.000000,    0.067627,   24.221646,   10.497315,   24.221646,  246.677288,  -63.475700,  -20.881556, -157.410506,    0.000000,    0.000000,    0.115056,    2.821185,    1.344223,  120.788340,    0.267662,    0.000547,    0.000587,    0.000000
2017-08-25 24:00:00,180296249.559802,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-37972.956807,    0.000000,    0.000000,    0.000000,   32.887231,15994723.864629,    0.000000,    0.000000,  500.000000,    0.000000,    0.067899,   24.018122,   10.517407,   24.018122,  216.425408,  -66.989507,  -23.784986, -135.142458,    0.000000,    0.000000,    0.119166,    2.917536,    1.366984,  114.772075,    0.267589,    0.000547,    0.000587,    0.000000
2017-08-26 24:00:00,180228410.259546,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-34000.798245,    0.000000,    0.000000,    0.000000,   32.882998,15992303.146220,    0.000000,    0.000000,  500.000000,    0.000000,    0.068175,   23.789814,   10.534539,   23.789814,  243.156533,  -60.008086,  -23.094330, -170.478490,    0.000000,    0.000000,    0.130634,    3.184629,    1.428186,   99.992786,    0.267515,    0.000547,    0.000587,    0.000000
2017-08-27 24:00:00,180172800.351204,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-21791.871244,    0.000000,    0.000000,    0.000000,   32.879527,15990318.810764,    0.000000,    0.000000,  500.000000,    0.000000,    0.068454,   23.760390,   10.553674,   23.760390,  238.627134,  -38.473054,  -15.023396, -159.266477,    0.000000,    0.000000,    0.029890,    0.762042,    0.698626,  878.799236,    0.267442,    0.000547,    0.000587,    0.000000
2017-08-28 24:00:00,180121282.462350,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-17706.150851,    0.000000,    0.000000,    0.000000,   32.876312,15988480.491362,    0.000000,    0.000000,  500.000000,    0.000000,    0.068737,   23.778190,   10.574021,   23.778190,  236.706999,  -31.254766,   -9.397746, -160.617569,    0.000000,    0.000000,    0.072592,    1.806477,    1.075652,  249.737005,    0.267368,    0.000547,    0.000587,    0.000000
2017-08-29 24:00:00,180203513.469115,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-27682.010436,    0.000000,    0.000000,    0.000000,   32.881444,15991414.750870,    0.000000,    0.000000,  500.000000,    0.000000,    0.069023,   23.580791,   10.591775,   23.580791,  211.899195,  -48.871500,  -16.096532, -149.775336,    0.000000,    0.000000,    0.100001,    2.465328,    1.256588,  153.913298,    0.267295,    0.000547,    0.000587,    0.000000
2017-08-30 24:00:00,180146606.634426,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-23084.814509,    0.000000,    0.000000,    0.000000,   32.877892,15989384.137026,    0.000000,    0.000000,  500.000000,    0.000000,    0.069313,   23.465930,   10.608134,   23.465930,  216.138766,  -40.763374,  -14.817487, -146.271154,    0.000000,    0.000000,    0.135131,    3.288655,    1.451325,   95.592608,    0.267221,    0.000547,    0.000587,    0.000000
2017-08-31 24:00:00,180064881.732925,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-47843.058531,    0.000000,    0.000000,    0.000000,   32.872792,15986467.936936,    0.000000,    0.000000,  500.000000,    0.000000,    0.069605,   22.984558,   10.623458,   22.984558,  188.355643,  -84.533006,  -29.749986, -139.814025,    0.000000,    0.000000,    0.223747,    5.268808,    1.837010,   42.585581,    0.255292,    0.000547,    0.000587,    0.000000
2017-09-01 24:00:00,180106253.633263,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-68448.531876,    0.000000,    0.000000,    0.000000,   32.875374,15987944.215735,    0.000000,    0.000000,  500.000000,    0.000000,    0.069901,   22.239807,    9.714668,   22.239807,  209.605927, -121.027644,  -57.572808, -175.336700,    0.000000,    0.000000,    0.128968,    3.145961,    1.419489,  108.413474,    0.360171,    0.000547,    0.000587,    0.000000
2017-09-02 24:00:00,180190034.876540,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-26134.015713,    0.000000,    0.000000,    0.000000,   32.880603,15990933.792531,    0.000000,    0.000000,  500.000000,    0.000000,    0.070199,   22.031302,   10.186581,   22.031302,  227.811637,  -46.226838,  -23.878115, -174.936829,    0.000000,    0.000000,    0.140481,    3.411945,    1.478279,   94.846612,    0.287898,    0.000547,    0.000587,    0.000000
2017-09-03 24:00:00,180100885.973890,    0.000000,    0.000000,    0.000000,105100.004260,623937.107677,    0.000000,-36827.125096,465320.698122,    0.000000,    0.000000,   32.875039,15987752.680861,    0.000000,    0.000000,  500.000000,    0.000000,    0.070501,   21.221811,   10.561687,   21.221811,   62.859577,  -65.188306,  -35.682664, -100.895760,    0.000000,    0.000000,    0.265258,    6.158118,    1.986001,   34.659383,    0.279599,    0.000547,    0.000587,    0.000000
2017-09-04 24:00:00,180178034.284180,    0.000000,    0.000000,    0.000000,105097.396485,    0.000000,    0.000000,-28141.564926,  249.462907,    0.000000,    0.000000,   32.879854,15990505.573862,    0.000000,    0.000000,  500.000000,    0.000000,    0.070805,   21.228847,   10.655829,   21.228847,  216.884413,  -49.829594,  -16.268239, -123.393638,    0.000000,    0.000000,    0.192330,    4.580819,    1.712880,   59.252110,    0.279539,    0.000547,    0.000587,    0.000000
2017-09-05 24:00:00,180124023.140764,    0.000000,    0.000000,    0.000000,108097.056105,328040.305520,    0.000000,-13125.282151,178655.865276,    0.000000,    0.000000,   32.876483,15988578.287339,    0.000000,    0.000000,  500.000000,    0.000000,    0.071112,   21.394758,   10.689450,   21.394758,  148.369503,  -23.241746,   -4.526358,  -89.203686,    0.000000,    0.000000,    0.062655,    1.564641,    1.001066,  340.159048,    0.279478,    0.000547,    0.000587,    0.000000
2017-09-06 24:00:00,180404313.659890,    0.000000,    0.000000,    0.000000,106210.030295,    0.000000,    0.000000,-7038.883002,180807.513065,    0.000000,    0.000000,   32.893975,15998579.929703,    0.000000,    0.000000,  500.000000,    0.000000,    0.071422,   21.118639,   10.707564,   21.118639,   77.259244,  -12.457277,   -5.126357,  -84.711299,    0.000000,    0.000000,    0.079298,    1.968907,    1.122970,  244.378102,    0.279414,    0.000547,    0.000587,    0.000000
2017-09-07 24:00:00,180339695.090381,    0.000000,    0.000000,    0.000000,106702.699061,279441.754128,    0.000000,-23704.125195,131621.820926,    0.000000,    0.000000,   32.889943,15996274.137041,    0.000000,    0.000000,  500.000000,    0.000000,    0.071734,   21.023577,   10.709754,   21.023577,  171.526316,  -41.962317,  -16.255487, -110.788760,    0.000000,    0.000000,    0.141141,    3.427172,    1.481574,   98.525903,    0.279333,    0.000547,    0.000587,    0.000000
2017-09-08 24:00:00,180273766.363145,    0.000000,    0.000000,    0.000000,108590.493830,143922.496069,    0.000000,-30716.893422,  175.935248,    0.000000,    0.000000,   32.885828,15993921.593853,    0.000000,    0.000000,  500.000000,    0.000000,    0.072049,   20.737726,   10.710288,   20.737726,  167.095326,  -54.399648,  -22.817992, -142.539844,    0.000000,    0.000000,    0.122522,    2.995963,    1.385236,  125.319647,    0.287230,    0.000547,    0.000587,    0.000000
2017-09-09 24:00:00,180207737.923977,    0.000000,    0.000000,    0.000000,109966.161774,143741.108957,    0.000000,-32190.025024,    0.000000,    0.000000,    0.000000,   32.881708,15991565.492632,    0.000000,    0.000000,  500.000000,    0.000000,    0.072366,   20.460464,   10.712638,   20.460464,  163.397489,  -57.035307,  -25.240054, -134.461030,    0.000000,    0.000000,    0.176498,    4.228615,    1.645715,   69.817005,    0.295176,    0.000547,    0.000587,    0.000000
2017-09-10 24:00:00,180142265.778222,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-31632.018788,    0.000000,    0.000000,    0.000000,   32.877622,15989229.241700,    0.000000,    0.000000,  500.000000,    0.000000,    0.072686,   20.220405,   10.707427,   20.220405,  173.759348,  -56.071327,  -24.817393, -135.953952,    0.000000,    0.000000,    0.148571,    3.597354,    1.517913,   93.566697,    0.266456,    0.000547,    0.000587,    0.000000
2017-09-11 24:00:00,180081519.861854,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-26911.985633,    0.000000,    0.000000,    0.000000,   32.873831,15987061.637414,    0.000000,    0.000000,  500.000000,    0.000000,    0.073007,   20.148927,   10.711687,   20.148927,  207.692371,  -47.720893,  -16.812430, -149.256636,    0.000000,    0.000000,    0.143064,    3.471247,    1.491070,   99.190287,    0.266386,    0.000547,    0.000587,    0.000000
2017-09-12 24:00:00,180170515.817374,    0.000000,    0.000000,    0.000000,109968.000590,    0.000000,    0.000000,-20928.764225,    0.000000,    0.000000,    0.000000,   32.879385,15990237.291452,    0.000000,    0.000000,  500.000000,    0.000000,    0.073331,   20.202759,   10.734514,   20.202759,  205.757450,  -37.103741,   -8.918817, -140.845704,    0.000000,    0.000000,    0.137605,    3.345736,    1.463866,  104.131510,    0.266315,    0.000547,    0.000587,    0.000000
2017-09-13 24:00:00,180123567.640696,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-13146.382476,    0.000000,    0.000000,    0.000000,   32.876455,15988562.033672,    0.000000,    0.000000,  500.000000,    0.000000,    0.073656,   20.449047,   10.755016,   20.449047,  201.237609,  -23.303905,   -4.678979, -120.937188,    0.000000,    0.000000,    0.096062,    2.371483,    1.232439,  178.211858,    0.266245,    0.000547,    0.000587,    0.000000
2017-09-14 24:00:00,180294560.723456,    0.000000,    0.000000,    0.000000,109283.091992,    0.000000,    0.000000,-3934.810728,65525.253360,    0.000000,    0.000000,   32.887126,15994663.601666,    0.000000,    0.000000,  500.000000,    0.000000,    0.073984,   20.946040,   10.763440,   20.946040,  177.429707,   -6.970830,   -0.707319,  -82.012838,    0.000000,    0.000000,    0.040269,    1.016526,    0.806891,  605.318196,    0.266175,    0.000547,    0.000587,    0.000000
2017-09-15 24:00:00,180255108.159036,    0.000000,    0.000000,    0.000000,109102.420021,161563.217167,    0.000000,-4301.917857,17285.082864,    0.000000,    0.000000,   32.884664,15993255.810775,    0.000000,    0.000000,  500.000000,    0.000000,    0.074313,   21.088241,   10.801778,   21.088241,  145.626540,   -7.617538,   -0.987009,  -81.782218,    0.000000,    0.000000,    0.030938,    0.787735,    0.710306,  858.680210,    0.266105,    0.000547,    0.000587,    0.000000
2017-09-16 24:00:00,180216878.702590,    0.000000,    0.000000,    0.000000,109649.918960,157295.673121,    0.000000,-3747.683912,13145.103034,    0.000000,    0.000000,   32.882278,15991891.664202,    0.000000,    0.000000,  500.000000,    0.000000,    0.074644,   21.443575,   10.764105,   21.443575,  192.268506,   -6.636219,   -0.788594, -105.409508,    0.000000,    0.000000,    0.001329,    0.041169,    0.162383,25933.836691,    0.266035,    0.000547,    0.000587,    0.000000
2017-09-17 24:00:00,180176271.156340,    0.000000,    0.000000,    0.000000,109830.590930,143741.108957,    0.000000,-6683.183032,    0.000000,    0.000000,    0.000000,   32.879744,15990442.659947,    0.000000,    0.000000,  500.000000,    0.000000,    0.074976,   21.582118,   10.742862,   21.582118,  189.200465,  -11.826807,   -1.589986, -112.480332,    0.000000,    0.000000,    0.111400,    2.735138,    1.323564,  126.913532,    0.265965,    0.000547,    0.000587,    0.000000
2017-09-18 24:00:00,180131195.680452,    0.000000,    0.000000,    0.000000,109948.609446,145653.918499,    0.000000,-11204.606431, 1854.719504,    0.000000,    0.000000,   32.876931,15988834.225988,    0.000000,    0.000000,  500.000000,    0.000000,    0.075310,   21.400556,   10.772592,   21.400556,  182.958649,  -19.836037,   -4.984890, -108.407945,    0.000000,    0.000000,    0.128663,    3.138881,    1.417891,  106.170021,    0.256520,    0.000547,    0.000587,    0.000000
2017-09-19 24:00:00,180227473.219651,    0.000000,    0.000000,    0.000000,109948.609446,    0.000000,    0.000000,-13644.475175,    0.000000,    0.000000,    0.000000,   32.882939,15992269.709706,    0.000000,    0.000000,  500.000000,    0.000000,    0.075646,   21.441033,   10.794508,   21.441033,  170.885070,  -24.151837,   -7.052382, -105.483231,    0.000000,    0.000000,    0.093119,    2.301186,    1.214035,  177.241938,    0.265825,    0.000547,    0.000587,    0.000000
2017-09-20 24:00:00,180183390.612010,    0.000000,    0.000000,    0.000000,109968.000590,143741.108957,    0.000000,-10288.391150,    0.000000,    0.000000,    0.000000,   32.880188,15990696.704392,    0.000000,    0.000000,  500.000000,    0.000000,    0.075982,   21.493343,   10.727460,   21.493343,  133.864856,  -18.212420,   -3.293507,  -81.079345,    0.000000,    0.000000,    0.110610,    2.716524,    1.319053,  134.633574,    0.311193,    0.000547,    0.000587,    0.000000
