time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-01-01 24:00:00,187450129.630886,    0.000000,    0.000000,    0.000000,57760.452481,72518.242148,    0.000000,-44036.764301,    0.000000,    0.000000,    0.000000,   33.330471,16287416.907825,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   20.933678,    1.114429,   20.933678,   36.328811,  -76.465117,  -61.068938, -106.679964,    0.000000,    0.000000,    0.220076,    5.193490,    1.823833,   36.859276,    0.339541,    0.000547,    0.000587,    0.000000
2015-01-02 24:00:00,187348463.755725,    0.000000,    0.000000,    0.000000,115520.904963,145073.014695,    0.000000,-72071.600240,   35.826990,    0.000000,    0.000000,   33.324235,16282731.444100,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   19.213050,    3.982321,   19.213050,   53.698175, -125.502190, -107.267242, -186.708937,    0.000000,    0.000000,    0.176943,    4.241518,    1.648223,   57.253689,    0.290942,    0.000547,    0.000587,    0.000000
2015-01-03 24:00:00,187257122.980149,    0.000000,    0.000000,    0.000000,115520.904963,305816.744427,    0.000000,-58791.433673,157583.054654,    0.000000,    0.000000,   33.318632,16278521.832076,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   17.717941,    4.177752,   17.717941,   47.989255, -102.582479,  -94.959617, -168.841626,    0.000000,    0.000000,    0.449946,    9.917447,    2.520318,   12.840666,    0.266550,    0.000547,    0.000587,    0.000000
2015-01-04 24:00:00,187176321.565630,    0.000000,    0.000000,    0.000000,113780.002926,367423.604341,    0.000000,-45410.658524,217914.525547,    0.000000,    0.000000,   33.313675,16274797.946397,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   16.884349,    4.018472,   16.884349,   28.046409,  -79.361409,  -70.372571, -106.666586,    0.000000,    0.000000,    0.262677,    6.108945,    1.978056,   33.971162,    0.266335,    0.000547,    0.000587,    0.000000
2015-01-05 24:00:00,187054163.308754,    0.000000,    0.000000,    0.000000,113252.006193,147377.750870,    0.000000,-90160.374011, 2294.253728,    0.000000,    0.000000,   33.306182,16269168.052587,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   15.251717,    3.813413,   15.251717,   56.470886, -157.826271, -169.483333, -173.567858,    0.000000,    0.000000,    0.400334,    8.936773,    2.392466,   18.401529,    0.358176,    0.000547,    0.000587,    0.000000
2015-01-06 24:00:00,185323740.775213,    0.000000,    0.000000,    0.000000,114036.024707,1819159.620572,    0.000000,-31145.436212, 5872.096910,    0.000000,    0.000000,   33.199586,16194282.987708,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   14.539118,    3.569101,   14.539118,   53.808750,  -54.841927,  -72.001948, -168.351536,    0.000000,    0.000000,    0.087353,    2.163437,    1.177139,  236.036812,    0.322443,    0.000547,    0.000587,    0.000000
2015-01-07 24:00:00,185238749.897909,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-55921.686806,    0.000000,    0.000000,    0.000000,   33.194327,16190720.995134,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   13.129866,    3.707144,   13.129866,   36.300851,  -98.594135, -131.395467, -178.506276,    0.000000,    0.000000,    0.446416,    9.844953,    2.511090,   19.830302,    0.293923,    0.000547,    0.000587,    0.000000
2015-01-08 24:00:00,185159076.745059,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-50582.860123,    0.000000,    0.000000,    0.000000,   33.189397,16187381.869950,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   12.280113,    3.906853,   12.280113,   67.216808,  -89.325641, -143.004150, -208.789634,    0.000000,    0.000000,    0.254296,    5.929024,    1.948709,   55.896057,    0.268799,    0.000547,    0.000587,    0.000000
2015-01-09 24:00:00,185080112.693885,    0.000000,    0.000000,    0.000000,114564.021440,166333.698204,    0.000000,-49409.682239,22174.916865,    0.000000,    0.000000,   33.184511,16184072.463425,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   11.608396,    4.187438,   11.608396,   46.142799,  -87.339365, -115.646027, -163.224336,    0.000000,    0.000000,    0.179904,    4.306755,    1.660850,  105.089193,    0.358086,    0.000547,    0.000587,    0.000000
2015-01-10 24:00:00,185014909.260185,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-36074.090820,    0.000000,    0.000000,    0.000000,   33.180476,16181339.768411,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   11.099420,    4.056993,   11.099420,   78.806070,  -63.817254,  -87.068158, -193.028725,    0.000000,    0.000000,    0.139414,    3.388649,    1.473224,  165.687884,    0.475576,    0.000547,    0.000587,    0.000000
2015-01-11 24:00:00,184959832.094186,    0.000000,    0.000000,    0.000000,114564.021440,143741.108957,    0.000000,-25930.349413,    0.000000,    0.000000,    0.000000,   33.177068,16179031.468243,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   10.720332,    3.971766,   10.720332,   46.902909,  -45.901668,  -63.525258, -158.430469,    0.000000,    0.000000,    0.136164,    3.313690,    1.456838,  173.470460,    0.273116,    0.000547,    0.000587,    0.000000
2015-01-12 24:00:00,183253240.640880,    0.000000,    0.000000,    0.000000,113613.387069,1812502.356396,    0.000000,-19010.945292,11301.870149,    0.000000,    0.000000,   33.071350,16108666.361606,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   10.477751,    3.906554,   10.477751,   25.227149,  -33.810194,  -40.375339, -100.114795,    0.000000,    0.000000,    0.293032,    6.744729,    2.078441,   48.934832,    0.260882,    0.000547,    0.000587,    0.000000
2015-01-13 24:00:00,183187284.770888,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-37101.323187,    0.000000,    0.000000,    0.000000,   33.067253,16106067.857505,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    9.948602,    3.875111,    9.948602,   89.791606,  -66.018871,  -95.827111, -206.840599,    0.000000,    0.000000,    0.064858,    1.618501,    1.018150,  586.186873,    0.335239,    0.000547,    0.000587,    0.000000
2015-01-14 24:00:00,183143743.382885,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-14668.577952,    0.000000,    0.000000,    0.000000,   33.064547,16104352.430580,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    9.672506,    3.853437,    9.672506,   83.150085,  -26.116469,  -40.223470, -191.740700,    0.000000,    0.000000,    0.048492,    1.218267,    0.883337,  904.452974,    0.317675,    0.000547,    0.000587,    0.000000
2015-01-15 24:00:00,183106416.079995,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-8449.982041,    0.000000,    0.000000,    0.000000,   33.062228,16102881.823800,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    9.504079,    3.897359,    9.504079,   78.916798,  -15.049117,  -21.087668, -173.681904,    0.000000,    0.000000,    0.113519,    2.785505,    1.335695,  247.774771,    0.291855,    0.000547,    0.000587,    0.000000
2015-01-16 24:00:00,183039176.749273,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-38371.878014,    0.000000,    0.000000,    0.000000,   33.058051,16100232.754405,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    9.037635,    3.854327,    9.037635,   64.683930,  -68.370488,  -95.431821, -152.816333,    0.000000,    0.000000,    0.403346,    8.991085,    2.399725,   32.232027,    0.281590,    0.000547,    0.000587,    0.000000
2015-01-17 24:00:00,182977964.174251,    0.000000,    0.000000,    0.000000,113613.387069,142494.861886,    0.000000,-32337.823011,    0.000000,    0.000000,    0.000000,   33.054247,16097821.124823,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    8.561043,    3.799978,    8.561043,   80.995295,  -57.658066, -101.463581, -194.716329,    0.000000,    0.000000,    0.267164,    6.200699,    1.992855,   68.512245,    0.272080,    0.000547,    0.000587,    0.000000
2015-01-18 24:00:00,182910965.723664,    0.000000,    0.000000,    0.000000,102192.012448,664528.653839,    0.000000,-18552.127238,513559.303228,    0.000000,    0.000000,   33.050085,16095181.545532,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    8.398897,    3.762013,    8.398897,   60.359850,  -33.095017,  -45.400431, -104.361280,    0.000000,    0.000000,    0.039178,    0.989878,    0.796244, 1342.624344,    0.262673,    0.000547,    0.000587,    0.000000
2015-01-19 24:00:00,182848686.486704,    0.000000,    0.000000,    0.000000,100216.975756,172610.686824,    0.000000,-19530.313427,29642.289492,    0.000000,    0.000000,   33.046215,16092727.892011,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    8.192229,    3.711974,    8.192229,   53.107364,  -34.849960,  -38.743709, -107.182576,    0.000000,    0.000000,    0.257870,    6.003391,    1.960892,   78.955504,    0.253920,    0.000547,    0.000587,    0.000000
2015-01-20 24:00:00,182789743.122312,    0.000000,    0.000000,    0.000000,111638.350377,142494.861886,    0.000000,-28079.595729,    0.000000,    0.000000,    0.000000,   33.042553,16090405.663921,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    7.817970,    4.042227,    7.817970,   93.445152,  -50.128802,  -69.479159, -186.058142,    0.000000,    0.000000,    0.214307,    5.065026,    1.801135,  124.197794,    0.372032,    0.000547,    0.000587,    0.000000
