time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-01 24:00:00,187494533.620807,    0.000000,    0.000000,    0.000000,55871.172479,76371.519352,    0.000000,-1112.008355, 7180.282026,    0.000000,    0.000000,   33.333195,16289463.349501,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    5.058329,    4.482287,    5.058329,   12.746267,   -1.966554,   -2.647353,  -53.269640,    0.000000,    0.000000,    0.045339,    1.141144,    0.854920,  611.410399,    0.398905,    0.000547,    0.000587,    0.000000
2010-01-02 24:00:00,187445329.311124,    0.000000,    0.000000,    0.000000,111742.344958,216808.250898,    0.000000,-21556.817189,77361.938531,    0.000000,    0.000000,   33.330177,16287195.676029,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.820258,    4.820258,    4.820258,   29.971933,  -38.134160,  -53.673640, -118.545092,    0.000000,    0.000000,    0.604538,   12.875330,    2.871671,    0.000000,    0.157224,    0.000547,    0.000587,    0.000000
2010-01-03 24:00:00,187376453.546402,    0.000000,    0.000000,    0.000000,111742.344958,198751.122763,    0.000000,-41092.730429,59204.645053,    0.000000,    0.000000,   33.325952,16284021.406427,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.437348,    4.437348,    4.437348,   21.698454,  -72.728731, -122.296383, -122.250309,    0.000000,    0.000000,    0.435741,    9.638735,    2.484651,    0.000000,    0.157210,    0.000547,    0.000587,    0.000000
2010-01-04 24:00:00,187325414.264915,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22915.043715,    0.000000,    0.000000,    0.000000,   33.322821,16281669.164817,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    4.246088,    4.246088,    4.246088,   48.487355,  -40.573776,  -61.814638, -137.837901,    0.000000,    0.000000,    0.292150,    6.730093,    2.076185,    0.000000,    0.157199,    0.000547,    0.000587,    0.000000
2010-01-05 24:00:00,187278258.016922,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19034.094498,    0.000000,    0.000000,    0.000000,   33.319928,16279495.880133,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    4.073123,    4.073123,    4.073123,   33.572483,  -33.712053,  -53.042575, -129.346202,    0.000000,    0.000000,    0.239621,    5.616268,    1.896616,    0.000000,    0.157189,    0.000547,    0.000587,    0.000000
2010-01-06 24:00:00,187229809.347058,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-20322.012080,    0.000000,    0.000000,    0.000000,   33.316956,16277263.031748,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    3.891168,    3.891168,    3.891168,   38.588201,  -36.004375,  -56.045749, -130.651738,    0.000000,    0.000000,    0.363260,    8.192284,    2.290646,    0.000000,    0.157179,    0.000547,    0.000587,    0.000000
2010-01-07 24:00:00,187182343.771998,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19337.758974,    0.000000,    0.000000,    0.000000,   33.314045,16275075.491143,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    3.800482,    3.730964,    3.730964,   63.936405,  -34.270898,  -51.663299, -149.712560,    0.000000,    0.000000,    0.198125,    4.712295,    1.737287,  115.429991,    0.148770,    0.000547,    0.000587,    0.000000
2010-01-08 24:00:00,187137265.193962,    0.000000,    0.000000,    0.000000,111742.344958,150766.216750,    0.000000,-17018.562833,10974.445952,    0.000000,    0.000000,   33.311280,16272997.959800,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    3.597639,    3.597639,    3.597639,   48.268151,  -30.168599,  -47.145775, -132.689781,    0.000000,    0.000000,    0.382820,    8.586449,    2.345105,    0.000000,    0.157160,    0.000547,    0.000587,    0.000000
2010-01-09 24:00:00,187079872.011385,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-29241.134300,    0.000000,    0.000000,    0.000000,   33.307759,16270352.886666,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    3.387236,    3.249674,    3.249674,   70.434703,  -51.855006,  -98.226769, -194.147866,    0.000000,    0.000000,    0.297947,    6.850884,    2.094733,   64.424514,    0.325309,    0.000547,    0.000587,    0.000000
2010-01-10 24:00:00,187033291.775089,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-18446.050427,    0.000000,    0.000000,    0.000000,   33.304902,16268206.148569,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    3.485277,    2.969193,    2.969193,   60.367191,  -32.725259,  -66.453213, -176.765240,    0.000000,    0.000000,    0.118905,    2.912674,    1.365845,  122.283805,    0.169024,    0.000547,    0.000587,    0.000000
