time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-01 24:00:00,187494534.137038,    0.000000,    0.000000,    0.000000,55871.172479,76371.519352,    0.000000,-1111.492532, 7180.282032,    0.000000,    0.000000,   33.333195,16289463.373293,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    5.054663,    4.456195,    5.054663,   12.746267,   -1.965648,   -2.646291,  -53.263853,    0.000000,    0.000000,    0.045339,    1.141144,    0.854920,  620.969683,    0.396825,    0.000547,    0.000587,    0.000000
2010-01-02 24:00:00,187445334.732621,    0.000000,    0.000000,    0.000000,111742.344958,216808.250898,    0.000000,-21551.916628,77361.938829,    0.000000,    0.000000,   33.330177,16287195.925889,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.819264,    4.819264,    4.819264,   29.971933,  -38.125562,  -53.663451, -118.534893,    0.000000,    0.000000,    0.604538,   12.875330,    2.871671,    0.000000,    0.157224,    0.000547,    0.000587,    0.000000
2010-01-03 24:00:00,187376461.089426,    0.000000,    0.000000,    0.000000,111742.344958,198751.122763,    0.000000,-41090.611955,59204.646033,    0.000000,    0.000000,   33.325952,16284021.754062,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.436421,    4.436421,    4.436421,   21.698454,  -72.725015, -122.291874, -122.247691,    0.000000,    0.000000,    0.435741,    9.638735,    2.484651,    0.000000,    0.157210,    0.000547,    0.000587,    0.000000
2010-01-04 24:00:00,187325437.668371,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22899.203605,    0.000000,    0.000000,    0.000000,   33.322822,16281670.243409,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    4.238909,    4.238909,    4.238909,   48.487354,  -40.545953,  -61.780405, -137.809062,    0.000000,    0.000000,    0.292150,    6.730093,    2.076185,    0.000000,    0.157199,    0.000547,    0.000587,    0.000000
2010-01-05 24:00:00,187278302.103119,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19013.441643,    0.000000,    0.000000,    0.000000,   33.319931,16279497.911928,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    4.064707,    4.064707,    4.064707,   33.572482,  -33.675772,  -52.997476, -129.301002,    0.000000,    0.000000,    0.239621,    5.616268,    1.896616,    0.000000,    0.157189,    0.000547,    0.000587,    0.000000
2010-01-06 24:00:00,187229871.956191,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-20303.519850,    0.000000,    0.000000,    0.000000,   33.316960,16277265.917208,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    3.883076,    3.883076,    3.883076,   38.588200,  -35.971872,  -56.004919, -130.613989,    0.000000,    0.000000,    0.363260,    8.192284,    2.290646,    0.000000,    0.157179,    0.000547,    0.000587,    0.000000
2010-01-07 24:00:00,187182432.562732,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19311.624133,    0.000000,    0.000000,    0.000000,   33.314050,16275079.583231,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    3.820612,    3.721402,    3.721402,   63.936403,  -34.224927,  -51.604903, -149.660172,    0.000000,    0.000000,    0.198125,    4.712295,    1.737287,  124.849190,    0.173582,    0.000547,    0.000587,    0.000000
2010-01-08 24:00:00,187137367.200857,    0.000000,    0.000000,    0.000000,111742.344958,150766.216750,    0.000000,-17005.374806,10974.448988,    0.000000,    0.000000,   33.311286,16273002.660980,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    3.619601,    3.594283,    3.594283,   48.268150,  -30.145407,  -47.116057, -132.652956,    0.000000,    0.000000,    0.382820,    8.586450,    2.345105,   44.848618,    0.157161,    0.000547,    0.000587,    0.000000
2010-01-09 24:00:00,187079984.250212,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-29230.930703,    0.000000,    0.000000,    0.000000,   33.307766,16270358.059405,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    3.339256,    3.245210,    3.245210,   70.434702,  -51.837077,  -98.203424, -194.130166,    0.000000,    0.000000,    0.297947,    6.850884,    2.094733,   79.391440,    0.155598,    0.000547,    0.000587,    0.000000
2010-01-10 24:00:00,187033413.753306,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-18436.337125,    0.000000,    0.000000,    0.000000,   33.304909,16268211.770165,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    3.429871,    2.986277,    2.986277,   60.367191,  -32.708190,  -66.430543, -176.738051,    0.000000,    0.000000,    0.118905,    2.912675,    1.365845,  142.402298,    0.143949,    0.000547,    0.000587,    0.000000
2010-01-11 24:00:00,186994636.940794,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-10657.345446,    0.000000,    0.000000,    0.000000,   33.302530,16266424.667580,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    3.443043,    2.971459,    2.971459,   62.420420,  -18.912705,  -30.702693, -144.763907,    0.000000,    0.000000,    0.196111,    4.667718,    1.729051,  103.171292,    0.171741,    0.000547,    0.000587,    0.000000
2010-01-12 24:00:00,186943681.176873,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22850.240666,    0.000000,    0.000000,    0.000000,   33.299402,16264105.195937,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    2.935715,    2.780804,    2.780804,   58.500324,  -40.557326,  -65.997520, -156.194077,    0.000000,    0.000000,    0.333696,    7.589755,    2.204801,   61.431985,    0.175944,    0.000547,    0.000587,    0.000000
2010-01-13 24:00:00,186898970.022092,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-16648.674521,    0.000000,    0.000000,    0.000000,   33.296647,16262177.847639,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    3.173373,    2.355985,    2.355985,   54.142411,  -29.560156,  -56.932636, -158.001651,    0.000000,    0.000000,    0.070284,    1.750820,    1.058952,   74.260654,    0.173057,    0.000547,    0.000587,    0.000000
2010-01-14 24:00:00,186865804.497590,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-5079.040189,    0.000000,    0.000000,    0.000000,   33.294604,16260748.192836,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    3.048913,    2.553282,    2.553282,   64.978982,   -9.021440,  -13.468698, -140.843651,    0.000000,    0.000000,    0.129114,    3.150836,    1.420589,  109.319368,    0.171824,    0.000547,    0.000587,    0.000000
2010-01-15 24:00:00,186829809.159647,    0.000000,    0.000000,    0.000000,111249.926693,140995.535206,    0.000000,-7422.106935, 1160.906986,    0.000000,    0.000000,   33.292386,16259196.554243,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    3.097617,    2.622435,    2.622435,   50.751074,  -13.181960,  -16.843223, -129.626819,    0.000000,    0.000000,    0.190432,    4.541892,    1.705587,  127.054101,    0.147805,    0.000547,    0.000587,    0.000000
2010-01-16 24:00:00,185179930.893803,    0.000000,    0.000000,    0.000000,110324.318771,1753391.315650,    0.000000,-6822.941441,    0.000000,    0.000000,    0.000000,   33.190687,16188255.873435,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    2.940066,    2.470388,    2.470388,   72.951998,  -12.170507,  -15.624021, -157.861693,    0.000000,    0.000000,    0.104753,    2.578818,    1.285185,   58.508820,    0.179703,    0.000547,    0.000587,    0.000000
2010-01-17 24:00:00,185146246.205058,    0.000000,    0.000000,    0.000000,110526.975173,180247.726396,    0.000000,-5767.564082,41859.705789,    0.000000,    0.000000,   33.188603,16186844.138258,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    2.924141,    2.607867,    2.607867,   70.439651,  -10.291118,  -12.858091, -131.812068,    0.000000,    0.000000,    0.257531,    5.997929,    1.960000,   82.511783,    0.363856,    0.000547,    0.000587,    0.000000
2010-01-18 24:00:00,185381229.423206,    0.000000,    0.000000,    0.000000,111452.583096,    0.000000,    0.000000,-4707.016106,128274.845379,    0.000000,    0.000000,   33.203130,16196753.128158,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    2.956836,    2.422089,    2.422089,   27.592782,   -8.391726,  -10.907109,  -89.029187,    0.000000,    0.000000,    0.017580,    0.460317,    0.542980,  345.612030,    0.156774,    0.000547,    0.000587,    0.000000
2010-01-19 24:00:00,183736255.238855,    0.000000,    0.000000,    0.000000,110816.737035,1811373.634464,    0.000000,-2346.942912,57948.766746,    0.000000,    0.000000,   33.101355,16127751.003669,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    3.020517,    2.278394,    2.278394,   18.589690,   -4.203082,   -6.159676,  -97.744474,    0.000000,    0.000000,    0.036728,    0.929817,    0.771710,  243.612234,    0.182420,    0.000547,    0.000587,    0.000000
2010-01-20 24:00:00,183700867.842212,    0.000000,    0.000000,    0.000000,110816.737035,148474.758920,    0.000000,-7676.580072, 9951.548969,    0.000000,    0.000000,   33.099162,16126301.806612,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    2.918405,    2.597840,    2.597840,   26.041894,  -13.747113,  -18.669887, -109.619866,    0.000000,    0.000000,    0.197614,    4.699233,    1.734878,   75.035643,    0.159142,    0.000547,    0.000587,    0.000000
2010-01-21 24:00:00,183664029.961686,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-9154.221907,    0.000000,    0.000000,    0.000000,   33.096873,16124850.481906,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    2.920758,    2.420342,    2.420342,   76.905114,  -16.393618,  -24.498181, -162.526774,    0.000000,    0.000000,    0.110301,    2.709790,    1.317417,   77.097139,    0.182321,    0.000547,    0.000587,    0.000000
2010-01-22 24:00:00,183628202.513369,    0.000000,    0.000000,    0.000000,110816.737036,138517.368117,    0.000000,-8141.189708,    0.000000,    0.000000,    0.000000,   33.094647,16123438.965822,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    2.917926,    2.278629,    2.278629,   80.236762,  -14.583655,  -24.331444, -175.457267,    0.000000,    0.000000,    0.135631,    3.301053,    1.454058,   81.099252,    0.148596,    0.000547,    0.000587,    0.000000
2010-01-23 24:00:00,183592649.243017,    0.000000,    0.000000,    0.000000,110816.737035,138517.368117,    0.000000,-7865.840739,    0.000000,    0.000000,    0.000000,   33.092438,16122038.251696,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    3.005010,    1.743698,    1.743698,   82.873154,  -14.094319,  -23.814268, -181.255542,    0.000000,    0.000000,    0.047602,    1.196476,    0.875402,  232.416184,    0.148640,    0.000547,    0.000587,    0.000000
2010-01-24 24:00:00,183559427.176267,    0.000000,    0.000000,    0.000000,110816.737035,141544.440738,    0.000000,-5522.578779, 3024.234903,    0.000000,    0.000000,   33.090374,16120729.381436,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    3.069859,    2.360616,    2.360616,   50.087409,   -9.900914,  -12.387601, -117.022353,    0.000000,    0.000000,    0.271717,    6.297409,    2.008336,   51.600645,    0.156316,    0.000547,    0.000587,    0.000000
2010-01-25 24:00:00,183517526.821679,    0.000000,    0.000000,    0.000000,98796.279134,577184.720992,    0.000000,-1074.902723,437950.355144,    0.000000,    0.000000,   33.087771,16119078.607317,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    2.548032,    2.525280,    2.525280,   26.382661,   -1.925944,    6.411710,  -67.397762,    0.000000,    0.000000,    0.170696,    4.099809,    1.620456,  181.376402,    0.174438,    0.000547,    0.000587,    0.000000
2010-01-26 24:00:00,183608165.706043,    0.000000,    0.000000,    0.000000,97818.612617,    0.000000,    0.000000,-8905.931200, 1713.863336,    0.000000,    0.000000,   33.093402,16122649.563362,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    2.655384,    2.507544,    2.507544,   42.051712,  -15.951732,   -7.893264, -115.639899,    0.000000,    0.000000,    0.221809,    5.228824,    1.830027,  112.258254,    0.174480,    0.000547,    0.000587,    0.000000
2010-01-27 24:00:00,183569342.612363,    0.000000,    0.000000,    0.000000,109646.237240,139838.608654,    0.000000,-8644.747863,    0.000000,    0.000000,    0.000000,   33.090990,16121120.025989,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    2.599046,    2.498301,    2.498301,   49.502852,  -15.485652,  -11.194972, -114.362559,    0.000000,    0.000000,    0.179908,    4.306212,    1.660746,   87.209584,    0.275255,    0.000547,    0.000587,    0.000000
2010-01-28 24:00:00,183678537.971966,    0.000000,    0.000000,    0.000000,112487.425687,    0.000000,    0.000000,-15334.344486,12035.922509,    0.000000,    0.000000,   33.097774,16125422.062938,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    2.753441,    2.391749,    2.391749,   25.592502,  -27.462846,  -28.361624, -124.271925,    0.000000,    0.000000,    0.538180,   11.614265,    2.727415,   36.288643,    0.170129,    0.000547,    0.000587,    0.000000
