"DateTime","Depth","DOSat","DOppm","Flag"
2007-08-28 12:00:00,1.5,112.5,9.61,"x"
2007-08-29 12:00:00,1.5,113.4,9.65,"x"
2007-08-30 12:00:00,1.5,113.8,9.68,"x"
2007-08-31 12:00:00,1.5,113.2,9.62,"x"
2007-09-01 12:00:00,1.5,112.4,9.8,"x"
2007-09-02 12:00:00,1.5,113.6,9.91,"x"
2007-09-03 12:00:00,1.5,112.5,9.96,"x"
2007-09-04 12:00:00,1.5,112.4,9.97,"x"
2007-09-05 12:00:00,1.5,111.9,9.96,"x"
2007-09-06 12:00:00,1.5,112.2,10,"x"
2007-09-07 12:00:00,1.5,113.4,10.05,"x"
2007-09-08 12:00:00,1.5,113.7,10.03,"x"
2007-09-09 12:00:00,1.5,113.1,9.96,"x"
2007-09-10 12:00:00,1.5,112.2,9.98,"x"
2007-09-11 12:00:00,1.5,110.8,9.95,"x"
2007-09-12 12:00:00,1.5,110.7,10.03,"x"
2007-09-13 12:00:00,1.5,111.3,10.04,"x"
2007-09-14 12:00:00,1.5,111.9,10.2,"x"
2007-09-15 12:00:00,1.5,110.8,10.19,"x"
2007-09-16 12:00:00,1.5,111,10.29,"x"
2007-09-17 12:00:00,1.5,111.4,10.34,"x"
2007-09-18 12:00:00,1.5,112.1,10.41,"x"
2007-09-19 12:00:00,1.5,112.4,10.43,"x"
2007-09-20 12:00:00,1.5,113.1,10.47,"x"
2007-09-21 12:00:00,1.5,113.8,10.46,"x"
2007-09-22 12:00:00,1.5,114.7,10.42,"x"
2007-09-23 12:00:00,1.5,113.6,10.49,"x"
2007-09-24 12:00:00,1.5,113.5,10.49,"x"
2007-09-25 12:00:00,1.5,113.8,10.53,"x"
2007-09-26 12:00:00,1.5,114.3,10.49,"x"
2007-09-27 12:00:00,1.5,114.9,10.47,"x"
2007-09-28 12:00:00,1.5,114.3,10.42,"x"
2007-09-29 12:00:00,1.5,113.6,10.46,"x"
2007-09-30 12:00:00,1.5,112.6,10.45,"x"
2007-10-01 12:00:00,1.5,112.3,10.48,"x"
2007-10-02 12:00:00,1.5,113.4,10.61,"x"
2007-10-03 12:00:00,1.5,112.9,10.57,"x"
2007-10-05 12:00:00,1.5,114,10.58,"x"
2007-10-06 12:00:00,1.5,114.8,10.65,"x"
2007-10-07 12:00:00,1.5,114.3,10.62,"x"
2007-10-08 12:00:00,1.5,113.1,10.61,"x"
2007-10-09 12:00:00,1.5,112.1,10.54,"x"
2007-10-10 12:00:00,1.5,110.1,10.51,"x"
2007-10-11 12:00:00,1.5,110.7,10.62,"x"
2007-10-12 12:00:00,1.5,109.6,10.62,"x"
2007-10-13 12:00:00,1.5,109.4,10.72,"x"
2007-10-14 12:00:00,1.5,110.4,10.96,"x"
2007-10-15 12:00:00,1.5,111.9,11.22,"x"
2007-10-16 12:00:00,1.5,110.5,11.14,"x"
2007-10-17 12:00:00,1.5,118.1,11.95,"x"
2007-10-18 12:00:00,1.5,117,11.83,"x"
2007-10-19 12:00:00,1.5,112.3,11.36,"x"
2007-10-20 12:00:00,1.5,114.5,11.55,"x"
2007-10-21 12:00:00,1.5,112.3,11.39,"x"
2007-10-22 12:00:00,1.5,114.5,11.55,"x"
2007-10-23 12:00:00,1.5,112.6,11.42,"x"
2007-10-24 12:00:00,1.5,117.6,11.93,"x"
2007-10-25 12:00:00,1.5,115.3,11.69,"x"
2007-10-26 12:00:00,1.5,113.3,11.57,"x"
2007-10-27 12:00:00,1.5,112.6,11.57,"x"
2007-10-28 12:00:00,1.5,112.9,11.67,"x"
2007-10-29 12:00:00,1.5,118.1,12.39,"x"
2007-10-30 12:00:00,1.5,115.7,12.2,"x"
2007-10-31 12:00:00,1.5,111.2,11.78,"x"
2007-11-01 12:00:00,1.5,110.4,11.77,"x"
2007-11-02 12:00:00,1.5,116.1,12.45,"x"
2007-11-03 12:00:00,1.5,110.7,11.97,"x"
2007-11-05 12:00:00,1.5,124,13.56,"x"
2007-11-06 12:00:00,1.5,108.9,12.02,"x"
2007-11-07 12:00:00,1.5,113.9,12.66,"x"
2007-11-08 12:00:00,1.5,119.2,13.35,"x"
2007-11-09 12:00:00,1.5,120.6,13.58,"x"
2007-11-10 12:00:00,1.5,114.2,12.94,"x"
2007-11-11 12:00:00,1.5,108.1,12.37,"x"
2007-11-12 12:00:00,1.5,128,14.75,"x"
2007-11-13 12:00:00,1.5,112.9,13.06,"x"
2007-11-14 12:00:00,1.5,113,13.08,"x"
2007-11-15 12:00:00,1.5,110.2,12.73,"x"
2007-11-16 12:00:00,1.5,115.1,13.43,"x"
2007-11-17 12:00:00,1.5,115.5,13.61,"x"
2007-11-18 12:00:00,1.5,117.6,13.94,"x"
2007-11-19 12:00:00,1.5,117.4,13.94,"x"
2007-11-20 12:00:00,1.5,111.3,13.4,"x"
2007-11-21 12:00:00,1.5,113.1,13.68,"x"
2007-11-22 12:00:00,1.5,120.4,14.55,"x"
2007-11-23 12:00:00,1.5,119.4,14.55,"x"
2007-11-24 12:00:00,1.5,120.2,14.77,"x"
2007-11-25 12:00:00,1.5,121.5,15.05,"x"
2007-11-26 12:00:00,1.5,125.1,15.54,"x"
2007-11-27 12:00:00,1.5,118.9,14.76,"x"
2007-11-28 12:00:00,1.5,121.2,15.2,"x"
2007-11-29 12:00:00,1.5,115.2,14.46,"x"
2007-11-30 12:00:00,1.5,118.7,15.03,"x"
2007-12-01 12:00:00,1.5,118,15.11,"x"
2007-12-02 12:00:00,1.5,128.6,16.64,"x"
2007-12-03 12:00:00,1.5,121,15.94,"x"
2007-12-04 12:00:00,1.5,121,16.03,"x"
2007-12-05 12:00:00,1.5,123,16.34,"x"
2007-12-06 12:00:00,1.5,120.9,16.16,"x"
2007-12-07 12:00:00,1.5,117.8,16.04,"x"
2007-12-08 12:00:00,1.5,121,16.34,"x"
2007-12-09 12:00:00,1.5,128.8,17.63,"x"
2007-12-10 12:00:00,1.5,130.1,18.08,"x"
2007-12-11 12:00:00,1.5,129.8,18.45,"x"
2007-12-12 12:00:00,1.5,119.6,16.2,"x"
2007-12-13 12:00:00,1.5,126.4,17.51,"x"
2007-12-20 12:00:00,1.5,128.5,18.22,"x"
2007-12-21 12:00:00,1.5,127.9,18.12,"x"
2007-12-22 12:00:00,1.5,127.3,18.07,"x"
2007-12-23 12:00:00,1.5,125.4,17.79,"x"
2007-12-24 12:00:00,1.5,122.3,17.33,"x"
2007-12-25 12:00:00,1.5,124.6,17.61,"x"
2007-12-26 12:00:00,1.5,125.4,17.69,"x"
2007-12-27 12:00:00,1.5,124.4,17.55,"x"
2007-12-28 12:00:00,1.5,124,17.52,"x"
2007-12-29 12:00:00,1.5,123.6,17.49,"x"
2007-12-30 12:00:00,1.5,123.1,17.35,"x"
2007-12-31 12:00:00,1.5,125,17.59,"x"
2008-01-01 12:00:00,1.5,119.4,16.82,"x"
2008-01-02 12:00:00,1.5,124,17.51,"x"
2008-01-03 12:00:00,1.5,122,17.24,"x"
2008-01-04 12:00:00,1.5,121.5,17.16,"x"
2008-01-05 12:00:00,1.5,120.1,17,"x"
2008-01-06 12:00:00,1.5,119.5,16.93,"x"
2008-01-07 12:00:00,1.5,119.4,16.91,"x"
2008-01-08 12:00:00,1.5,118.1,16.67,"x"
2008-01-09 12:00:00,1.5,118.7,16.73,"x"
2008-01-10 12:00:00,1.5,118.5,16.64,"x"
2008-01-11 12:00:00,1.5,119.8,16.84,"x"
2008-01-12 12:00:00,1.5,117.1,16.49,"x"
2008-01-13 12:00:00,1.5,119.1,16.63,"x"
2008-01-14 12:00:00,1.5,117.7,16.44,"x"
2008-01-15 12:00:00,1.5,117.2,16.38,"x"
2008-01-16 12:00:00,1.5,116.7,16.32,"x"
2008-01-17 12:00:00,1.5,115.8,16.21,"x"
2008-01-18 12:00:00,1.5,112.8,15.82,"x"
2008-01-19 12:00:00,1.5,115.7,16.25,"x"
2008-01-20 12:00:00,1.5,113.8,16.03,"x"
2008-01-21 12:00:00,1.5,114.3,16.11,"x"
2008-01-22 12:00:00,1.5,114.5,16.15,"x"
2008-01-23 12:00:00,1.5,113.7,16.03,"x"
2008-01-24 12:00:00,1.5,113.3,16.01,"x"
2008-01-25 12:00:00,1.5,112.4,15.86,"x"
2008-01-26 12:00:00,1.5,112.1,15.8,"x"
2008-01-27 12:00:00,1.5,113.9,16.05,"x"
2008-01-28 12:00:00,1.5,115.4,16.25,"x"
2008-01-29 12:00:00,1.5,115.1,16.24,"x"
2008-02-03 12:00:00,1.5,121.2,17.09,"x"
2008-02-04 12:00:00,1.5,121.3,17.1,"x"
2008-02-05 12:00:00,1.5,122.3,17.28,"x"
2008-02-06 12:00:00,1.5,123,17.42,"x"
2008-02-07 12:00:00,1.5,124.9,17.72,"x"
2008-02-08 12:00:00,1.5,124.5,17.68,"x"
2008-02-09 12:00:00,1.5,123.9,17.61,"x"
2008-02-10 12:00:00,1.5,115.9,16.43,"x"
2008-02-11 12:00:00,1.5,115.7,16.44,"x"
2008-02-12 12:00:00,1.5,114.9,16.31,"x"
2008-02-13 12:00:00,1.5,114.6,16.26,"x"
2008-02-14 12:00:00,1.5,116.1,16.51,"x"
2008-02-15 12:00:00,1.5,117.1,16.67,"x"
2008-02-16 12:00:00,1.5,118.9,16.9,"x"
2008-02-17 12:00:00,1.5,119.6,17.02,"x"
2008-02-19 12:00:00,1.5,120,17.08,"x"
2008-02-20 12:00:00,1.5,123.1,17.48,"x"
2008-02-21 12:00:00,1.5,122.2,17.32,"x"
2008-02-22 12:00:00,1.5,123.3,17.46,"x"
2008-02-23 12:00:00,1.5,119,16.83,"x"
2008-02-24 12:00:00,1.5,118.1,16.73,"x"
2008-02-25 12:00:00,1.5,116.5,16.49,"x"
2008-02-26 12:00:00,1.5,115.3,16.31,"x"
2008-02-27 12:00:00,1.5,115.8,16.4,"x"
2008-02-28 12:00:00,1.5,116.1,16.44,"x"
2008-02-29 12:00:00,1.5,115.4,16.45,"x"
2008-03-01 12:00:00,1.5,118,16.79,"x"
2008-03-02 12:00:00,1.5,121,17.2,"x"
2008-03-03 12:00:00,1.5,115.8,16.5,"x"
2008-03-04 12:00:00,1.5,117.6,16.78,"x"
2008-03-05 12:00:00,1.5,116.7,16.67,"x"
2008-03-06 12:00:00,1.5,114.2,16.29,"x"
2008-03-07 12:00:00,1.5,116.5,16.6,"x"
2008-03-08 12:00:00,1.5,116.8,16.65,"x"
2008-03-09 12:00:00,1.5,119.1,16.94,"x"
2008-03-10 12:00:00,1.5,118,16.75,"x"
2008-03-11 12:00:00,1.5,117.4,16.58,"x"
2008-03-12 12:00:00,1.5,117.7,16.63,"x"
2008-03-13 12:00:00,1.5,119.2,16.81,"x"
2008-03-14 12:00:00,1.5,116.9,16.45,"x"
2008-03-15 12:00:00,1.5,118.6,16.69,"x"
2008-03-16 12:00:00,1.5,117,16.49,"x"
2008-03-17 12:00:00,1.5,117.6,16.51,"x"
2008-03-18 12:00:00,1.5,117.1,16.41,"x"
2008-03-19 12:00:00,1.5,118.3,16.65,"x"
2008-03-20 12:00:00,1.5,117.6,16.56,"x"
2008-03-21 12:00:00,1.5,119.7,16.79,"x"
2008-03-22 12:00:00,1.5,118.9,16.57,"x"
2008-03-23 12:00:00,1.5,117,16.32,"x"
2008-03-24 12:00:00,1.5,117.9,16.41,"x"
2008-03-25 12:00:00,1.5,115.7,16.05,"x"
2008-03-26 12:00:00,1.5,116.1,16.1,"x"
2008-03-27 12:00:00,1.5,115.5,16,"x"
2008-03-28 12:00:00,1.5,118,16.32,"x"
2008-03-29 12:00:00,1.5,115.6,16.11,"x"
2008-03-30 12:00:00,1.5,116.2,16.21,"x"
2008-03-31 12:00:00,1.5,116.2,16.23,"x"
2008-04-01 12:00:00,1.5,117.4,16.25,"x"
2008-04-02 12:00:00,1.5,119.5,16.62,"x"
2008-04-03 12:00:00,1.5,120.1,16.59,"x"
2008-04-04 12:00:00,1.5,118,16.29,"x"
2008-04-05 12:00:00,1.5,119.4,16.49,"x"
2008-04-06 12:00:00,1.5,119.1,16.39,"x"
2008-04-07 12:00:00,1.5,116.8,16.06,"x"
2008-04-08 12:00:00,1.5,118.5,16.22,"x"
2008-04-09 12:00:00,1.5,117.3,16.03,"x"
2008-04-10 12:00:00,1.5,117,16.02,"x"
2008-04-11 12:00:00,1.5,115.9,15.87,"x"
2008-04-12 12:00:00,1.5,116.2,15.88,"x"
2008-04-13 12:00:00,1.5,118.3,16.12,"x"
2008-04-14 12:00:00,1.5,116.4,15.87,"x"
2008-04-15 12:00:00,1.5,115.8,15.71,"x"
2008-04-16 12:00:00,1.5,113.4,15.31,"x"
2008-04-17 12:00:00,1.5,113.8,15.3,"x"
2008-04-18 12:00:00,1.5,114,15.29,"x"
2008-04-19 12:00:00,1.5,113.7,15.2,"x"
2008-04-20 12:00:00,1.5,113.9,15.17,"x"
2008-04-21 12:00:00,1.5,114,15.08,"x"
2008-04-22 12:00:00,1.5,117,14.87,"x"
2008-04-23 12:00:00,1.5,119.8,15,"x"
2008-04-24 12:00:00,1.5,118,15.18,"x"
2008-04-25 12:00:00,1.5,118.6,14.86,"x"
2008-04-26 12:00:00,1.5,120.3,14.92,"x"
2008-04-27 12:00:00,1.5,120.7,15.03,"x"
2008-04-28 12:00:00,1.5,119.9,14.99,"x"
2008-04-29 12:00:00,1.5,120.3,15.02,"x"
2008-04-30 12:00:00,1.5,120.4,15.03,"x"
2008-05-01 12:00:00,1.5,121.4,15,"x"
2008-05-02 12:00:00,1.5,121.1,15.05,"x"
2008-05-03 12:00:00,1.5,120.8,15.04,"x"
2008-05-04 12:00:00,1.5,120.6,15.03,"x"
2008-05-05 12:00:00,1.5,123.2,14.88,"x"
2008-05-06 12:00:00,1.5,126.6,14.46,"x"
2008-05-07 12:00:00,1.5,125.1,14.89,"x"
2008-05-08 12:00:00,1.5,125.1,14.8,"x"
2008-05-09 12:00:00,1.5,126.7,14.47,"x"
2008-05-10 12:00:00,1.5,126.2,14.42,"x"
2008-05-11 12:00:00,1.5,127.1,14.21,"x"
2008-05-12 12:00:00,1.5,125.1,14.48,"x"
2008-05-13 12:00:00,1.5,125.4,14.25,"x"
2008-05-14 12:00:00,1.5,126.3,14.07,"x"
2008-05-15 12:00:00,1.5,126.8,13.87,"x"
2008-05-16 12:00:00,1.5,127.4,13.98,"x"
2008-05-17 12:00:00,1.5,126.2,13.78,"x"
2008-05-18 12:00:00,1.5,127.1,13.8,"x"
2008-05-19 12:00:00,1.5,125.4,13.94,"x"
2008-05-20 12:00:00,1.5,124.5,13.59,"x"
2008-05-21 12:00:00,1.5,124.5,13.6,"x"
2008-05-22 12:00:00,1.5,125.5,13.76,"x"
2008-05-23 12:00:00,1.5,123.9,13.47,"x"
2008-05-24 12:00:00,1.5,123.6,13.47,"x"
2008-05-25 12:00:00,1.5,124.9,13.22,"x"
2008-05-26 12:00:00,1.5,125.4,13.27,"x"
2008-05-27 12:00:00,1.5,127.1,13.39,"x"
2008-05-28 12:00:00,1.5,124.3,13.06,"x"
2008-05-29 12:00:00,1.5,125.2,13.19,"x"
2008-05-30 12:00:00,1.5,130.6,13.4,"x"
2008-05-31 12:00:00,1.5,127.9,13.03,"x"
2008-06-01 12:00:00,1.5,130.3,13.24,"x"
2008-06-02 12:00:00,1.5,132.8,13.43,"x"
2008-06-03 12:00:00,1.5,134.3,13.32,"x"
2008-06-04 12:00:00,1.5,128.8,12.81,"x"
2008-06-05 12:00:00,1.5,130.2,13.06,"x"
2008-06-06 12:00:00,1.5,126.1,12.75,"x"
2008-06-07 12:00:00,1.5,128.2,12.36,"x"
2008-06-08 12:00:00,1.5,128.6,12.36,"x"
2008-06-09 12:00:00,1.5,128.1,11.87,"x"
2008-06-10 12:00:00,1.5,130.6,11.77,"x"
2008-06-11 12:00:00,1.5,127.6,11.23,"x"
2008-06-12 12:00:00,1.5,126.2,11.32,"x"
2008-06-13 12:00:00,1.5,125.7,11.36,"x"
2008-06-14 12:00:00,1.5,126.6,11.12,"x"
2008-06-15 12:00:00,1.5,124,11.11,"x"
2008-06-16 12:00:00,1.5,123.7,11.13,"x"
2008-06-17 12:00:00,1.5,124,11.15,"x"
2008-06-18 12:00:00,1.5,123.8,11.19,"x"
2008-06-19 12:00:00,1.5,123.5,11.1,"x"
2008-06-20 12:00:00,1.5,123.7,11.2,"x"
2008-06-21 12:00:00,1.5,124.3,11.18,"x"
2008-06-22 12:00:00,1.5,124.1,11.08,"x"
2008-06-23 12:00:00,1.5,123.7,11.14,"x"
2008-06-24 12:00:00,1.5,125.1,11.15,"x"
2008-06-25 12:00:00,1.5,125.2,11.19,"x"
2008-06-26 12:00:00,1.5,123.8,11.19,"x"
2008-06-27 12:00:00,1.5,125.1,11.16,"x"
2008-06-28 12:00:00,1.5,123.9,11.12,"x"
2008-06-29 12:00:00,1.5,124.2,11.15,"x"
2008-06-30 12:00:00,1.5,124.7,11.06,"x"
2008-07-01 12:00:00,1.5,126.3,10.95,"x"
2008-07-02 12:00:00,1.5,126.5,10.99,"x"
2008-07-03 12:00:00,1.5,126.5,11.02,"x"
2008-07-04 12:00:00,1.5,126.1,10.9,"x"
2008-07-05 12:00:00,1.5,126.8,10.83,"x"
2008-07-06 12:00:00,1.5,127.2,10.8,"x"
2008-07-07 12:00:00,1.5,127.1,10.75,"x"
2008-07-08 12:00:00,1.5,127.8,10.65,"x"
2008-07-09 12:00:00,1.5,127.5,10.57,"x"
2008-07-10 12:00:00,1.5,126.3,10.47,"x"
2008-07-11 12:00:00,1.5,127.9,10.76,"x"
2008-07-12 12:00:00,1.5,126.1,10.62,"x"
2008-07-13 12:00:00,1.5,124.8,10.57,"x"
2008-07-14 12:00:00,1.5,126.8,10.77,"x"
2008-07-15 12:00:00,1.5,125.7,10.68,"x"
2008-07-16 12:00:00,1.5,125.4,10.53,"x"
2008-07-17 12:00:00,1.5,126.8,10.56,"x"
2008-07-18 12:00:00,1.5,127.2,10.54,"x"
2008-07-19 12:00:00,1.5,126.2,10.5,"x"
2008-07-20 12:00:00,1.5,125.3,10.47,"x"
2008-07-21 12:00:00,1.5,123.7,10.39,"x"
2008-07-22 12:00:00,1.5,125.7,10.53,"x"
2008-07-23 12:00:00,1.5,124.7,10.61,"x"
2008-07-24 12:00:00,1.5,122.8,10.58,"x"
2008-07-25 12:00:00,1.5,125.3,10.72,"x"
2008-07-26 12:00:00,1.5,127,10.75,"x"
2008-07-27 12:00:00,1.5,126.2,10.77,"x"
2008-07-28 12:00:00,1.5,127.6,10.84,"x"
2008-07-29 12:00:00,1.5,127,10.78,"x"
2008-07-30 12:00:00,1.5,127.1,10.73,"x"
2008-07-31 12:00:00,1.5,128.9,10.89,"x"
2008-08-01 12:00:00,1.5,128,10.74,"x"
2008-08-02 12:00:00,1.5,127.2,10.6,"x"
2008-08-03 12:00:00,1.5,126,10.62,"x"
2008-08-04 12:00:00,1.5,124.5,10.61,"x"
2008-08-05 12:00:00,1.5,126.5,10.76,"x"
2008-08-06 12:00:00,1.5,123.4,10.66,"x"
2008-08-07 12:00:00,1.5,125.5,10.78,"x"
2008-08-08 12:00:00,1.5,125.7,10.92,"x"
2008-08-09 12:00:00,1.5,124.1,10.74,"x"
2008-08-10 12:00:00,1.5,124.7,10.75,"x"
2008-08-11 12:00:00,1.5,126,11.03,"x"
2008-08-12 12:00:00,1.5,125.8,11.07,"x"
2008-08-13 12:00:00,1.5,124,10.84,"x"
2008-08-14 12:00:00,1.5,126.2,10.99,"x"
2008-08-15 12:00:00,1.5,127.4,11.01,"x"
2008-08-16 12:00:00,1.5,126.5,10.97,"x"
2008-08-17 12:00:00,1.5,125.4,10.95,"x"
2008-08-18 12:00:00,1.5,126.6,11,"x"
2008-08-19 12:00:00,1.5,126.3,11.09,"x"
2008-08-20 12:00:00,1.5,125.2,11.13,"x"
2008-08-21 12:00:00,1.5,124.8,11.04,"x"
2008-08-22 12:00:00,1.5,125.7,11.01,"x"
2008-08-23 12:00:00,1.5,126.5,11,"x"
2008-08-24 12:00:00,1.5,126.5,11,"x"
2008-08-25 12:00:00,1.5,127.5,10.96,"x"
2008-08-26 12:00:00,1.5,124.5,10.97,"x"
2008-08-27 12:00:00,1.5,125.5,11.04,"x"
2008-08-28 12:00:00,1.5,127.2,11.19,"x"
2008-08-29 12:00:00,1.5,126.4,11.09,"x"
2008-08-30 12:00:00,1.5,126.7,11.16,"x"
2008-08-31 12:00:00,1.5,124.6,11.01,"x"
2008-09-01 12:00:00,1.5,124.1,11.02,"x"
2008-09-02 12:00:00,1.5,127.6,11.22,"x"
2008-09-03 12:00:00,1.5,128.7,11.3,"x"
2008-09-04 12:00:00,1.5,125.8,11,"x"
2008-09-05 12:00:00,1.5,126,10.92,"x"
2008-09-06 12:00:00,1.5,131.1,11.44,"x"
2008-09-07 12:00:00,1.5,126.1,11.08,"x"
2008-09-08 12:00:00,1.5,125.1,11.02,"x"
2008-09-09 12:00:00,1.5,124.3,11.05,"x"
2008-09-10 12:00:00,1.5,123.6,11.08,"x"
2008-09-11 12:00:00,1.5,125.3,11.25,"x"
2008-09-12 12:00:00,1.5,124.3,11.28,"x"
2008-09-13 12:00:00,1.5,127.5,11.56,"x"
2008-09-14 12:00:00,1.5,127.4,11.57,"x"
2008-09-15 12:00:00,1.5,123.3,11.18,"x"
2008-09-16 12:00:00,1.5,126.3,11.5,"x"
2008-09-17 12:00:00,1.5,124.2,11.32,"x"
2008-09-18 12:00:00,1.5,122.7,11.29,"x"
2008-09-19 12:00:00,1.5,123.9,11.45,"x"
2008-09-20 12:00:00,1.5,123.9,11.43,"x"
2008-09-21 12:00:00,1.5,125.7,11.64,"x"
2008-09-22 12:00:00,1.5,131.6,12.25,"x"
2008-09-23 12:00:00,1.5,126.4,11.73,"x"
2008-09-24 12:00:00,1.5,125.3,11.64,"x"
2008-09-25 12:00:00,1.5,126.3,11.78,"x"
2008-09-26 12:00:00,1.5,122.8,11.59,"x"
2008-09-27 12:00:00,1.5,124.1,11.74,"x"
2008-09-28 12:00:00,1.5,126.8,11.94,"x"
2008-09-29 12:00:00,1.5,125.8,11.83,"x"
2008-10-07 12:00:00,1.5,121.5,12.1,"x"
2008-10-08 12:00:00,1.5,125.2,12.51,"x"
2008-10-09 12:00:00,1.5,121.6,12.21,"x"
2008-10-10 12:00:00,1.5,121.8,12.24,"x"
2008-10-11 12:00:00,1.5,122.8,12.31,"x"
2008-10-12 12:00:00,1.5,122.9,12.31,"x"
2008-10-13 12:00:00,1.5,124.8,12.52,"x"
2008-10-14 12:00:00,1.5,126.6,12.74,"x"
2008-10-15 12:00:00,1.5,125,12.55,"x"
2008-10-16 12:00:00,1.5,128.2,12.96,"x"
2008-10-17 12:00:00,1.5,122.1,12.44,"x"
2008-10-18 12:00:00,1.5,124.1,12.68,"x"
2008-10-19 12:00:00,1.5,122.1,12.56,"x"
2008-10-20 12:00:00,1.5,124.8,12.89,"x"
2008-10-21 12:00:00,1.5,128.9,13.4,"x"
2008-10-22 12:00:00,1.5,120.5,12.66,"x"
2008-10-23 12:00:00,1.5,122.8,12.97,"x"
2008-10-24 12:00:00,1.5,121.8,12.97,"x"
2008-10-25 12:00:00,1.5,122.6,13.1,"x"
2008-10-26 12:00:00,1.5,120.9,12.92,"x"
2008-10-27 12:00:00,1.5,127.7,13.68,"x"
2008-10-28 12:00:00,1.5,120,12.93,"x"
2008-10-29 12:00:00,1.5,118.7,12.95,"x"
2008-10-30 12:00:00,1.5,121.7,13.42,"x"
2008-10-31 12:00:00,1.5,118,13.06,"x"
2008-11-01 12:00:00,1.5,120.6,13.42,"x"
2008-11-02 12:00:00,1.5,121,13.53,"x"
2008-11-03 12:00:00,1.5,125.8,14.16,"x"
2008-11-04 12:00:00,1.5,125.7,14.13,"x"
2008-11-05 12:00:00,1.5,135.2,15.2,"x"
2008-11-06 12:00:00,1.5,127,14.25,"x"
2008-11-07 12:00:00,1.5,138.6,15.47,"x"
2008-11-08 12:00:00,1.5,135.1,14.95,"x"
2008-11-09 12:00:00,1.5,122.1,13.63,"x"
2008-11-10 12:00:00,1.5,123.2,13.91,"x"
2008-11-11 12:00:00,1.5,122.9,13.96,"x"
2008-11-12 12:00:00,1.5,127.9,14.57,"x"
2008-11-13 12:00:00,1.5,120.4,13.79,"x"
2008-11-14 12:00:00,1.5,131.3,15.07,"x"
2008-11-15 12:00:00,1.5,123,14.09,"x"
2008-11-17 12:00:00,1.5,124.9,14.42,"x"
2008-11-18 12:00:00,1.5,123,14.33,"x"
2008-11-19 12:00:00,1.5,123.8,14.58,"x"
2008-11-20 12:00:00,1.5,124.9,14.95,"x"
2008-11-21 12:00:00,1.5,124.5,15.08,"x"
2008-11-22 12:00:00,1.5,125.2,15.37,"x"
2008-11-23 12:00:00,1.5,124.2,15.44,"x"
2008-11-24 12:00:00,1.5,127.7,15.98,"x"
2008-11-25 12:00:00,1.5,124.5,15.72,"x"
2008-11-26 12:00:00,1.5,128.6,16.26,"x"
2008-11-27 12:00:00,1.5,130.5,16.53,"x"
2008-11-28 12:00:00,1.5,133.8,16.97,"x"
2008-11-29 12:00:00,1.5,128.9,16.49,"x"
2008-11-30 12:00:00,1.5,132,16.95,"x"
2008-12-01 12:00:00,1.5,131.8,16.97,"x"
2008-12-02 12:00:00,1.5,128.5,16.65,"x"
2008-12-03 12:00:00,1.5,130.6,16.99,"x"
2008-12-04 12:00:00,1.5,129.5,16.9,"x"
2008-12-05 12:00:00,1.5,132.7,17.35,"x"
2008-12-06 12:00:00,1.5,128,16.9,"x"
2008-12-07 12:00:00,1.5,134.8,17.83,"x"
2008-12-08 12:00:00,1.5,127.8,17.1,"x"
2008-12-09 12:00:00,1.5,129.7,17.61,"x"
2008-12-10 12:00:00,1.5,129.8,17.55,"x"
2008-12-11 12:00:00,1.5,133,18.05,"x"
2008-12-12 12:00:00,1.5,133.1,18.04,"x"
2008-12-13 12:00:00,1.5,129.8,17.76,"x"
2008-12-14 12:00:00,1.5,138.3,19.25,"x"
2008-12-15 12:00:00,1.5,130.5,17.89,"x"
2008-12-16 12:00:00,1.5,131.7,18.05,"x"
2008-12-17 12:00:00,1.5,132,18.26,"x"
2008-12-18 12:00:00,1.5,133.5,18.54,"x"
2008-12-19 12:00:00,1.5,133.4,18.57,"x"
2008-12-20 12:00:00,1.5,135.3,19.06,"x"
2008-12-21 12:00:00,1.5,128.8,18.29,"x"
2008-12-22 12:00:00,1.5,130.2,18.37,"x"
2008-12-23 12:00:00,1.5,134.8,19.29,"x"
2008-12-24 12:00:00,1.5,141.3,20.25,"x"
2008-12-25 12:00:00,1.5,129.2,18.38,"x"
2008-12-26 12:00:00,1.5,141.4,20.24,"x"
2008-12-27 12:00:00,1.5,139,19.84,"x"
2008-12-28 12:00:00,1.5,130.7,18.64,"x"
2008-12-29 12:00:00,1.5,131.8,18.77,"ix"
2008-12-30 12:00:00,1.5,129.3,18.43,"ix"
2008-12-31 12:00:00,1.5,129.5,18.63,"ix"
2009-01-01 12:00:00,1.5,128.9,18.68,"ix"
2009-01-02 12:00:00,1.5,138.9,20.04,"ix"
2009-01-03 12:00:00,1.5,137,19.75,"ix"
2009-01-04 12:00:00,1.5,141.2,20.28,"ix"
2009-01-05 12:00:00,1.5,142.4,20.47,"ix"
2009-01-06 12:00:00,1.5,143.4,20.48,"ix"
2009-01-07 12:00:00,1.5,129.4,18.52,"ix"
2009-01-08 12:00:00,1.5,134.9,19.32,"ix"
2009-01-09 12:00:00,1.5,140.2,20.07,"ix"
2009-01-10 12:00:00,1.5,141,20.2,"ix"
2009-01-11 12:00:00,1.5,119.7,17.14,"ix"
2009-01-12 12:00:00,1.5,124.1,17.78,"ix"
2009-01-13 12:00:00,1.5,123.2,17.66,"ix"
2009-01-14 12:00:00,1.5,130,18.65,"ix"
