"DateTime","Depth","DOSat","DOppm","Flag"
2012-09-18 12:00:00,1.5,103,293.4375,"x"
2012-09-19 12:00:00,1.5,106.7,306.5625,"x"
2012-09-20 12:00:00,1.5,104.1,300.9375,"x"
2012-09-21 12:00:00,1.5,104.3,302.5,"x"
2012-09-22 12:00:00,1.5,105.4,304.375,"x"
2012-09-23 12:00:00,1.5,107.6,313.125,"x"
2012-09-24 12:00:00,1.5,109.1,319.6875,"x"
2012-09-25 12:00:00,1.5,105.4,310,"x"
2012-09-26 12:00:00,1.5,106.3,314.375,"x"
2012-09-27 12:00:00,1.5,108.3,320.625,"x"
2012-09-28 12:00:00,1.5,103.6,309.0625,"x"
2012-09-29 12:00:00,1.5,108.4,326.25,"x"
2012-09-30 12:00:00,1.5,104.9,316.875,"x"
2012-10-01 12:00:00,1.5,104,315.625,"x"
2012-10-02 12:00:00,1.5,110.9,336.5625,"x"
2012-10-03 12:00:00,1.5,104.5,318.4375,"x"
2012-10-04 12:00:00,1.5,103.7,315.9375,"x"
2012-10-05 12:00:00,1.5,107.4,326.25,"x"
2012-10-06 12:00:00,1.5,106.6,323.125,"x"
2012-10-07 12:00:00,1.5,107.6,329.6875,"x"
2012-10-08 12:00:00,1.5,112,345.3125,"x"
2012-10-09 12:00:00,1.5,106,328.125,"x"
2012-10-10 12:00:00,1.5,104,324.375,"x"
2012-10-11 12:00:00,1.5,106.5,335,"x"
2012-10-12 12:00:00,1.5,105.4,335,"x"
2012-10-13 12:00:00,1.5,107.7,346.875,"x"
2012-10-14 12:00:00,1.5,102.7,333.4375,"x"
2012-10-15 12:00:00,1.5,105.2,340.9375,"x"
2012-10-16 12:00:00,1.5,105.4,342.5,"x"
2012-10-17 12:00:00,1.5,110.1,360.3125,"x"
2013-05-15 12:00:00,1.5,113.2,375.625,"x"
2013-05-16 12:00:00,1.5,114.4,382.8125,"x"
2013-05-17 12:00:00,1.5,113.7,381.875,"x"
2013-05-18 12:00:00,1.5,114.9,378.4375,"x"
2013-05-19 12:00:00,1.5,115.1,372.8125,"x"
2013-05-20 12:00:00,1.5,115.1,370.625,"x"
2013-05-21 12:00:00,1.5,115.4,367.8125,"x"
2013-05-22 12:00:00,1.5,114,362.1875,"x"
2013-05-23 12:00:00,1.5,113.5,357.1875,"x"
2013-05-24 12:00:00,1.5,113.4,355,"x"
2013-05-25 12:00:00,1.5,112,360.9375,"x"
2013-05-26 12:00:00,1.5,111.2,369.0625,"x"
2013-05-27 12:00:00,1.5,112,373.4375,"x"
2013-05-28 12:00:00,1.5,112.9,367.5,"x"
2013-05-29 12:00:00,1.5,112.3,369.0625,"x"
2013-05-30 12:00:00,1.5,113.7,365,"x"
2013-05-31 12:00:00,1.5,115.3,358.4375,"x"
2013-06-01 12:00:00,1.5,115.7,342.8125,"x"
2013-06-02 12:00:00,1.5,115.2,341.25,"x"
2013-06-03 12:00:00,1.5,113.8,327.8125,"x"
2013-06-04 12:00:00,1.5,113,331.25,"x"
2013-06-05 12:00:00,1.5,112.4,334.375,"x"
2013-06-06 12:00:00,1.5,112.7,333.125,"x"
2013-06-07 12:00:00,1.5,111.8,336.25,"x"
2013-06-08 12:00:00,1.5,111.1,337.1875,"x"
2013-06-09 12:00:00,1.5,111.9,337.5,"x"
2013-06-10 12:00:00,1.5,112.6,337.5,"x"
2013-06-11 12:00:00,1.5,111.5,338.125,"x"
2013-06-12 12:00:00,1.5,110.9,338.75,"x"
2013-06-13 12:00:00,1.5,111.5,340.3125,"x"
2013-06-14 12:00:00,1.5,112.1,340.625,"x"
2013-06-15 12:00:00,1.5,111.6,337.1875,"x"
2013-06-16 12:00:00,1.5,112.7,338.75,"x"
2013-06-18 12:00:00,1.5,111.9,335.625,"x"
2013-06-19 12:00:00,1.5,112.9,338.125,"x"
2013-06-20 12:00:00,1.5,114.4,335.3125,"x"
2013-06-21 12:00:00,1.5,114.4,336.5625,"x"
2013-06-22 12:00:00,1.5,115.2,328.125,"x"
2013-06-23 12:00:00,1.5,113.9,322.5,"x"
2013-06-24 12:00:00,1.5,115.5,320.3125,"x"
2013-06-25 12:00:00,1.5,116.3,320.9375,"x"
2013-06-26 12:00:00,1.5,118.1,321.875,"x"
2013-06-27 12:00:00,1.5,116.5,319.375,"x"
2013-06-28 12:00:00,1.5,112.2,310.9375,"x"
2013-06-29 12:00:00,1.5,112.8,309.0625,"x"
2013-06-30 12:00:00,1.5,113.6,308.4375,"x"
2013-07-01 12:00:00,1.5,112.8,307.1875,"x"
2013-07-02 12:00:00,1.5,114.4,308.75,"x"
2013-07-03 12:00:00,1.5,112.7,303.4375,"x"
2013-07-04 12:00:00,1.5,111.9,295,"x"
2013-07-05 12:00:00,1.5,111.8,290.625,"x"
2013-07-06 12:00:00,1.5,111.7,288.125,"x"
2013-07-07 12:00:00,1.5,110.6,284.375,"x"
2013-07-08 12:00:00,1.5,113.3,287.8125,"x"
2013-07-09 12:00:00,1.5,112.8,290,"x"
2013-07-10 12:00:00,1.5,108.4,280.3125,"x"
2013-07-11 12:00:00,1.5,109.8,284.375,"x"
2013-07-12 12:00:00,1.5,110.4,286.5625,"x"
2013-07-13 12:00:00,1.5,109.9,287.1875,"x"
2013-07-14 12:00:00,1.5,111.8,287.5,"x"
2013-07-16 12:00:00,1.5,112.4,286.25,"x"
2013-07-17 12:00:00,1.5,112.7,284.6875,"x"
2013-07-18 12:00:00,1.5,112.9,283.125,"x"
2013-07-19 12:00:00,1.5,111,280,"x"
2013-07-20 12:00:00,1.5,109.9,275.625,"x"
2013-07-21 12:00:00,1.5,108.9,274.6875,"x"
2013-07-22 12:00:00,1.5,110.4,281.5625,"x"
2013-07-23 12:00:00,1.5,112.9,291.875,"x"
2013-07-24 12:00:00,1.5,110.5,286.25,"x"
2013-07-25 12:00:00,1.5,112.2,295.9375,"x"
2013-07-26 12:00:00,1.5,113.4,301.5625,"x"
2013-07-27 12:00:00,1.5,108.2,288.4375,"x"
2013-07-28 12:00:00,1.5,111.5,295.3125,"x"
2013-07-29 12:00:00,1.5,111.3,293.125,"x"
2013-07-30 12:00:00,1.5,111.8,294.6875,"x"
2013-07-31 12:00:00,1.5,112.1,295,"x"
2013-08-01 12:00:00,1.5,113.6,298.4375,"x"
2013-08-02 12:00:00,1.5,110.9,292.5,"x"
2013-08-03 12:00:00,1.5,110.4,293.75,"x"
2013-08-04 12:00:00,1.5,111.3,296.875,"x"
2013-08-05 12:00:00,1.5,109.5,296.25,"x"
2013-08-06 12:00:00,1.5,110.8,301.5625,"x"
2013-08-07 12:00:00,1.5,111.6,304.0625,"x"
2013-08-08 12:00:00,1.5,115,312.8125,"x"
2013-08-09 12:00:00,1.5,108.5,294.0625,"x"
2013-08-10 12:00:00,1.5,111,300.9375,"x"
2013-08-11 12:00:00,1.5,110.7,300.625,"x"
2013-08-12 12:00:00,1.5,111.7,303.125,"x"
2013-08-13 12:00:00,1.5,111.5,304.0625,"x"
2013-08-14 12:00:00,1.5,111.5,305.625,"x"
2013-08-15 12:00:00,1.5,113.7,315,"x"
2013-08-16 12:00:00,1.5,111.9,309.6875,"x"
2013-08-17 12:00:00,1.5,117.1,322.8125,"x"
2013-08-18 12:00:00,1.5,115.8,317.1875,"x"
2013-08-20 12:00:00,1.5,115.4,316.875,"x"
2013-08-21 12:00:00,1.5,113.4,307.5,"x"
2013-08-22 12:00:00,1.5,113.4,305.625,"x"
2013-08-23 12:00:00,1.5,115.7,312.1875,"x"
2013-08-24 12:00:00,1.5,112.4,305.3125,"x"
2013-08-25 12:00:00,1.5,112.8,305.9375,"x"
2013-08-26 12:00:00,1.5,116.2,316.875,"x"
2013-08-27 12:00:00,1.5,115.9,315.3125,"x"
2013-08-28 12:00:00,1.5,117.4,314.6875,"x"
2013-08-29 12:00:00,1.5,116.3,313.75,"x"
2013-08-30 12:00:00,1.5,115.8,312.5,"x"
2013-08-31 12:00:00,1.5,113.1,305.3125,"x"
2013-09-01 12:00:00,1.5,114.1,306.5625,"x"
2013-09-02 12:00:00,1.5,117.3,312.1875,"x"
2013-09-03 12:00:00,1.5,114.5,305.625,"x"
2013-09-04 12:00:00,1.5,110.8,299.6875,"x"
2013-09-05 12:00:00,1.5,111.8,304.6875,"x"
2013-09-06 12:00:00,1.5,111.6,307.1875,"x"
2013-09-07 12:00:00,1.5,110.8,307.8125,"x"
2013-09-08 12:00:00,1.5,108.7,303.75,"x"
2013-09-09 12:00:00,1.5,109,308.4375,"x"
2013-09-10 12:00:00,1.5,107.2,305.625,"x"
2013-09-10 12:00:00,10.5,134.2,393.75,"x"
2013-09-11 12:00:00,1.5,110.1,310,"x"
2013-09-11 12:00:00,10.5,136.6,396.5625,"x"
2013-09-12 12:00:00,1.5,115.9,325.625,"x"
2013-09-12 12:00:00,10.5,136,391.875,"x"
2013-09-13 12:00:00,1.5,110.8,309.0625,"x"
2013-09-13 12:00:00,10.5,136.2,392.5,"x"
2013-09-14 12:00:00,1.5,111.4,316.25,"x"
2013-09-14 12:00:00,10.5,135.8,388.75,"x"
2013-09-15 12:00:00,1.5,109.8,314.0625,"x"
2013-09-15 12:00:00,10.5,137.7,407.8125,"x"
2013-09-16 12:00:00,1.5,110.3,317.5,"x"
2013-09-16 12:00:00,10.5,137,410.9375,"x"
2013-09-18 12:00:00,1.5,109.5,319.6875,"x"
2013-09-18 12:00:00,10.5,145.1,431.25,"x"
2013-09-19 12:00:00,1.5,110.8,324.375,"x"
2013-09-19 12:00:00,10.5,144.8,432.1875,"x"
2013-09-20 12:00:00,1.5,110.6,321.5625,"x"
2013-09-20 12:00:00,10.5,143.6,428.125,"x"
2013-09-21 12:00:00,1.5,109.9,319.6875,"x"
2013-09-21 12:00:00,10.5,144.2,431.5625,"x"
2013-09-22 12:00:00,1.5,110.2,320.9375,"x"
2013-09-22 12:00:00,10.5,143.9,430.3125,"x"
2013-09-23 12:00:00,1.5,109.1,323.75,"x"
2013-09-23 12:00:00,10.5,145.4,436.875,"x"
2013-09-24 12:00:00,1.5,109,327.8125,"x"
2013-09-24 12:00:00,10.5,146.1,445.9375,"x"
2013-09-25 12:00:00,1.5,112,338.125,"x"
2013-09-25 12:00:00,10.5,148,451.5625,"x"
2013-09-26 12:00:00,1.5,96.2,286.25,""
2013-09-26 12:00:00,10.5,74.3,243.4375,""
2013-09-27 12:00:00,1.5,101.1,301.25,""
2013-09-27 12:00:00,10.5,74.3,242.8125,""
2013-09-28 12:00:00,1.5,94,280.625,""
2013-09-28 12:00:00,10.5,75.9,249.6875,""
2013-09-29 12:00:00,1.5,94.5,280.625,""
2013-09-29 12:00:00,10.5,75.3,247.8125,""
2013-09-30 12:00:00,1.5,100.6,299.0625,""
2013-09-30 12:00:00,10.5,75.4,246.5625,""
2013-10-01 12:00:00,1.5,99.5,294.0625,""
2013-10-01 12:00:00,10.5,77.9,254.375,""
2013-10-02 12:00:00,1.5,96.9,286.25,""
2013-10-02 12:00:00,10.5,75.4,246.875,""
2013-10-03 12:00:00,1.5,96,283.4375,""
2013-10-03 12:00:00,10.5,76,248.4375,""
2013-10-04 12:00:00,1.5,100,297.8125,""
2013-10-04 12:00:00,10.5,73.2,239.0625,""
2013-10-05 12:00:00,1.5,97.5,289.375,""
2013-10-05 12:00:00,10.5,74.8,244.0625,""
2013-10-06 12:00:00,1.5,93.6,279.0625,""
2013-10-06 12:00:00,10.5,74.7,243.4375,""
2013-10-07 12:00:00,1.5,92.8,279.6875,""
2013-10-07 12:00:00,10.5,73.8,245.3125,""
2013-10-08 12:00:00,1.5,93.9,284.375,""
2013-10-08 12:00:00,10.5,75.9,254.0625,""
2013-10-09 12:00:00,1.5,94.2,285.9375,""
2013-10-09 12:00:00,10.5,76.9,260,""
2013-10-10 12:00:00,1.5,100.1,305,""
2013-10-10 12:00:00,10.5,77,260.9375,""
2013-10-11 12:00:00,1.5,96.9,295.9375,""
2013-10-11 12:00:00,10.5,77,262.1875,""
2013-10-12 12:00:00,1.5,92.6,284.375,""
2013-10-12 12:00:00,10.5,76.7,261.875,""
2013-10-13 12:00:00,1.5,94.9,292.8125,""
2013-10-13 12:00:00,10.5,77.2,267.5,""
2013-10-14 12:00:00,1.5,97.1,299.6875,""
2013-10-14 12:00:00,10.5,77.7,269.6875,""
2013-10-15 12:00:00,1.5,94.3,290,""
2013-10-15 12:00:00,10.5,79.5,274.0625,""
2014-06-10 12:00:00,1.5,99.7,279.0625,""
2014-06-11 12:00:00,1.5,98,275,""
2014-06-12 12:00:00,1.5,96.5,275,""
2014-06-13 12:00:00,1.5,95.6,278.4375,""
2014-06-14 12:00:00,1.5,95.9,277.1875,""
2014-06-15 12:00:00,1.5,96.4,283.125,""
2014-06-16 12:00:00,1.5,96.1,276.25,""
2014-06-17 12:00:00,1.5,95.6,271.875,""
2014-06-18 12:00:00,1.5,96.3,272.5,""
2014-06-19 12:00:00,1.5,94.9,265.3125,""
2014-06-20 12:00:00,1.5,94.1,266.25,""
2014-06-21 12:00:00,1.5,94,266.5625,""
2014-06-22 12:00:00,1.5,93.6,263.125,""
2014-06-23 12:00:00,1.5,93.4,260,""
2014-06-24 12:00:00,1.5,93.3,257.1875,""
2014-06-25 12:00:00,1.5,94.6,261.25,""
2014-06-26 12:00:00,1.5,98.4,268.75,""
2014-06-27 12:00:00,1.5,97.7,264.6875,""
2014-06-28 12:00:00,1.5,99.7,270,""
2014-06-29 12:00:00,1.5,99.8,265.625,""
2014-06-30 12:00:00,1.5,100.6,261.5625,""
2014-07-01 12:00:00,1.5,100.8,257.5,""
2014-07-02 12:00:00,1.5,97.1,240.9375,""
2014-07-03 12:00:00,1.5,100,250,""
2014-07-04 12:00:00,1.5,96.7,244.0625,""
2014-07-05 12:00:00,1.5,96.6,256.5625,""
2014-07-06 12:00:00,1.5,96.1,257.8125,""
2014-07-07 12:00:00,1.5,99.3,265,""
2014-07-08 12:00:00,1.5,98.5,259.375,""
2014-07-09 12:00:00,1.5,98,257.5,""
2014-07-10 12:00:00,1.5,98,253.75,""
2014-07-11 12:00:00,1.5,97,250,""
2014-07-12 12:00:00,1.5,97,246.875,""
2014-07-13 12:00:00,1.5,97,249.375,""
2014-07-14 12:00:00,1.5,97.1,244.6875,""
2014-07-15 12:00:00,1.5,96.9,245.625,""
2014-07-16 12:00:00,1.5,101,253.75,""
2014-07-17 12:00:00,1.5,97.9,247.5,""
2014-07-18 12:00:00,1.5,99.4,251.5625,""
2014-07-19 12:00:00,1.5,97.6,246.5625,""
2014-07-20 12:00:00,1.5,97.6,248.4375,""
2014-07-21 12:00:00,1.5,97.8,246.5625,""
2014-07-23 12:00:00,1.5,98.4,245.9375,""
2014-07-24 12:00:00,1.5,97.1,241.5625,""
2014-07-25 12:00:00,1.5,97.8,246.25,""
2014-07-26 12:00:00,1.5,96.5,243.4375,""
2014-07-27 12:00:00,1.5,97,246.875,""
2014-07-28 12:00:00,10.5,91.8,298.75,"d"
2014-07-29 12:00:00,10.5,91.9,292.5,"d"
2014-07-30 12:00:00,10.5,91.9,293.75,"d"
2014-07-31 12:00:00,10.5,92.6,297.1875,"d"
2014-08-01 12:00:00,10.5,91.5,297.8125,"d"
2014-08-02 12:00:00,10.5,92.3,294.6875,"d"
2014-08-03 12:00:00,10.5,91.2,295,"d"
2014-08-04 12:00:00,10.5,91.2,291.5625,"d"
2014-08-05 12:00:00,10.5,92.5,294.6875,"d"
2014-08-06 12:00:00,10.5,89.6,298.4375,"d"
2014-08-07 12:00:00,10.5,91.3,295,"d"
2014-08-08 12:00:00,10.5,89.7,292.1875,"d"
2014-08-09 12:00:00,10.5,91.2,296.875,"d"
2014-08-10 12:00:00,10.5,93.1,299.0625,"d"
2014-08-11 12:00:00,10.5,90.1,290.625,"d"
2014-08-12 12:00:00,10.5,90.9,298.75,"d"
2014-08-13 12:00:00,10.5,90.1,285,"d"
2014-08-14 12:00:00,10.5,87.8,282.8125,"d"
2014-08-15 12:00:00,10.5,89.6,282.5,"d"
2014-08-16 12:00:00,10.5,88.7,276.25,"d"
2014-08-17 12:00:00,10.5,88.5,276.875,"d"
2014-08-18 12:00:00,10.5,91.6,279.6875,"d"
2014-08-20 12:00:00,10.5,88.2,272.5,"d"
2014-08-21 12:00:00,10.5,88.3,269.6875,"d"
2014-08-22 12:00:00,10.5,85.8,262.5,"d"
2014-08-23 12:00:00,10.5,84.2,257.1875,"d"
2014-08-24 12:00:00,10.5,83.3,248.4375,"d"
2014-08-25 12:00:00,10.5,85.9,256.875,"d"
2014-08-26 12:00:00,10.5,85.9,255.3125,"d"
2014-08-27 12:00:00,10.5,84.3,254.0625,"d"
2014-08-28 12:00:00,10.5,79.3,254.0625,"d"
2014-08-29 12:00:00,10.5,85.8,254.6875,"d"
2014-08-30 12:00:00,10.5,84.7,251.5625,"d"
2014-08-31 12:00:00,10.5,81.9,249.6875,"d"
2014-09-01 12:00:00,10.5,82.5,250.3125,"d"
2014-09-02 12:00:00,10.5,81,242.1875,"d"
2014-09-03 12:00:00,10.5,79.6,240.625,"d"
2014-09-04 12:00:00,10.5,81,242.1875,"d"
2014-09-05 12:00:00,10.5,82.1,242.5,"d"
2014-09-06 12:00:00,10.5,79.2,236.875,"d"
2014-09-07 12:00:00,10.5,80.5,240.3125,"d"
2014-09-08 12:00:00,10.5,76.4,231.25,"d"
2014-09-09 12:00:00,10.5,78.3,234.6875,"d"
2014-09-10 12:00:00,10.5,75.2,225.9375,"d"
2014-09-11 12:00:00,10.5,84.9,242.1875,"d"
2014-09-12 12:00:00,10.5,78.4,234.0625,"d"
2014-09-13 12:00:00,10.5,88,255,"d"
2014-09-14 12:00:00,10.5,90.7,264.0625,"d"
2014-09-16 12:00:00,10.5,90,264.0625,"d"
2014-09-17 12:00:00,10.5,90,265.625,"d"
2014-09-18 12:00:00,10.5,91.2,270,"d"
2014-09-19 12:00:00,1.5,94.4,272.8125,""
2014-09-19 12:00:00,10.5,89.4,267.1875,"d"
2014-09-20 12:00:00,1.5,91.1,267.5,""
2014-09-20 12:00:00,10.5,91.5,275.625,"d"
2014-09-21 12:00:00,1.5,90.3,264.375,""
2014-09-21 12:00:00,10.5,90.5,273.4375,"d"
2014-09-22 12:00:00,1.5,91.9,269.6875,""
2014-09-22 12:00:00,10.5,74.7,233.125,"d"
2014-09-23 12:00:00,1.5,91.7,271.5625,""
2014-09-23 12:00:00,10.5,89.4,272.8125,"d"
2014-09-24 12:00:00,1.5,92.9,274.0625,""
2014-09-24 12:00:00,10.5,90.7,276.875,"d"
2014-09-25 12:00:00,1.5,94.9,281.25,""
2014-09-25 12:00:00,10.5,89.1,271.875,"d"
2014-09-26 12:00:00,1.5,93.1,275,""
2014-09-26 12:00:00,10.5,92.3,281.5625,"d"
2014-09-27 12:00:00,1.5,93.8,274.375,""
2014-09-27 12:00:00,10.5,85.9,262.1875,"d"
2014-09-28 12:00:00,1.5,92.2,267.5,""
2014-09-28 12:00:00,10.5,89.1,272.5,"d"
2014-09-29 12:00:00,1.5,95.8,276.25,""
2014-09-29 12:00:00,10.5,89.8,274.0625,"d"
2014-09-30 12:00:00,1.5,93.7,275.3125,""
2014-09-30 12:00:00,10.5,84.5,260,"d"
2014-10-01 12:00:00,1.5,90.9,268.75,""
2014-10-01 12:00:00,10.5,94.6,286.5625,"d"
2014-10-02 12:00:00,1.5,99.4,293.75,""
2014-10-02 12:00:00,10.5,82.4,252.8125,"d"
2014-10-03 12:00:00,1.5,94.6,278.125,""
2014-10-03 12:00:00,10.5,92.8,283.125,"d"
2014-10-04 12:00:00,1.5,89.3,266.5625,""
2014-10-04 12:00:00,10.5,93.4,285,"d"
2014-10-05 12:00:00,1.5,92.1,276.5625,""
2014-10-05 12:00:00,10.5,90.2,276.875,"d"
2014-10-06 12:00:00,1.5,89.8,271.5625,""
2014-10-06 12:00:00,10.5,77.7,242.5,"d"
2014-10-07 12:00:00,1.5,90.4,275.625,""
2014-10-07 12:00:00,10.5,89.2,276.25,"d"
2014-10-08 12:00:00,1.5,92.9,282.8125,""
2014-10-08 12:00:00,10.5,90.5,280.9375,"d"
2014-10-09 12:00:00,1.5,90.9,279.6875,""
2014-10-09 12:00:00,10.5,89.4,279.0625,"d"
2014-10-10 12:00:00,1.5,91.2,283.4375,""
2014-10-10 12:00:00,10.5,88,277.8125,"d"
2014-10-11 12:00:00,1.5,98.3,307.5,""
2014-10-11 12:00:00,10.5,87.5,278.125,"d"
2014-10-12 12:00:00,1.5,95.1,299.0625,""
2014-10-12 12:00:00,10.5,87.6,280,"d"
2014-10-13 12:00:00,1.5,89.4,282.8125,""
2014-10-13 12:00:00,10.5,86.3,277.5,"d"
2015-06-11 12:00:00,1.5,97.2,293.125,""
2015-06-11 12:00:00,10.5,96.8,343.75,""
2015-06-12 12:00:00,1.5,98.3,289.375,""
2015-06-12 12:00:00,10.5,96.3,349.375,""
2015-06-13 12:00:00,1.5,99.6,291.25,""
2015-06-13 12:00:00,10.5,99.1,350.625,""
2015-06-14 12:00:00,1.5,100.4,289.0625,""
2015-06-14 12:00:00,10.5,101.6,342.1875,""
2015-06-15 12:00:00,1.5,99.1,288.75,""
2015-06-15 12:00:00,10.5,100.4,342.8125,""
2015-06-16 12:00:00,1.5,98.6,288.125,""
2015-06-16 12:00:00,10.5,98.9,347.8125,""
2015-06-17 12:00:00,1.5,99.3,287.8125,""
2015-06-17 12:00:00,10.5,99.8,341.5625,""
2015-06-18 12:00:00,1.5,100,285.9375,""
2015-06-18 12:00:00,10.5,99.9,346.25,""
2015-06-19 12:00:00,1.5,100.5,287.8125,""
2015-06-19 12:00:00,10.5,99.8,348.75,""
2015-06-20 12:00:00,1.5,100.3,285.3125,""
2015-06-20 12:00:00,10.5,100.7,343.4375,""
2015-06-21 12:00:00,1.5,99.9,285,""
2015-06-21 12:00:00,10.5,99.7,346.875,""
2015-06-23 12:00:00,1.5,100.4,282.5,""
2015-06-23 12:00:00,10.5,99.1,336.875,""
2015-06-24 12:00:00,1.5,100.7,282.1875,""
2015-06-24 12:00:00,10.5,97.7,341.25,""
2015-06-25 12:00:00,1.5,100.6,279.6875,""
2015-06-25 12:00:00,10.5,100.3,337.8125,""
2015-06-26 12:00:00,1.5,100.9,280.625,""
2015-06-26 12:00:00,10.5,99,335.3125,""
2015-06-27 12:00:00,1.5,101.3,278.75,""
2015-06-27 12:00:00,10.5,98.4,335,""
2015-06-28 12:00:00,1.5,98.7,277.8125,""
2015-06-28 12:00:00,10.5,97.9,334.6875,""
2015-06-29 12:00:00,1.5,98.3,279.0625,""
2015-06-29 12:00:00,10.5,98.8,338.75,""
2015-06-30 12:00:00,1.5,99.6,282.1875,""
2015-06-30 12:00:00,10.5,98.3,333.125,""
2015-07-01 12:00:00,1.5,99.1,280.625,""
2015-07-01 12:00:00,10.5,97,334.6875,""
2015-07-02 12:00:00,1.5,100.1,282.5,""
2015-07-02 12:00:00,10.5,97.7,333.125,""
2015-07-03 12:00:00,1.5,100.7,283.4375,""
2015-07-03 12:00:00,10.5,97.6,332.1875,""
2015-07-04 12:00:00,1.5,101.5,285.625,""
2015-07-04 12:00:00,10.5,98.6,332.8125,""
2015-07-05 12:00:00,1.5,102.2,286.25,""
2015-07-05 12:00:00,10.5,98.1,331.25,""
2015-07-06 12:00:00,1.5,101.7,278.125,""
2015-07-06 12:00:00,10.5,97.7,332.8125,""
2015-07-07 12:00:00,1.5,102.6,279.6875,""
2015-07-07 12:00:00,10.5,99.3,331.875,""
2015-07-08 12:00:00,1.5,101.6,275.9375,""
2015-07-08 12:00:00,10.5,92,322.5,""
2015-07-09 12:00:00,1.5,102.1,278.4375,""
2015-07-09 12:00:00,10.5,98.4,327.8125,""
2015-07-10 12:00:00,1.5,102.5,279.0625,""
2015-07-10 12:00:00,10.5,93.3,321.875,""
2015-07-11 12:00:00,1.5,101.7,273.4375,""
2015-07-11 12:00:00,10.5,100.9,332.5,""
2015-07-12 12:00:00,1.5,101.7,271.25,""
2015-07-12 12:00:00,10.5,98.3,330,""
2015-07-13 12:00:00,1.5,101.3,265.9375,""
2015-07-13 12:00:00,10.5,98.1,330.625,""
2015-07-14 12:00:00,1.5,101.7,267.8125,""
2015-07-14 12:00:00,10.5,96.5,325.3125,""
2015-07-15 12:00:00,1.5,101.3,268.4375,""
2015-07-15 12:00:00,10.5,96.8,330.625,""
2015-07-16 12:00:00,1.5,100.4,268.4375,""
2015-07-16 12:00:00,10.5,96.7,325.9375,""
2015-07-17 12:00:00,1.5,100.3,268.125,""
2015-07-17 12:00:00,10.5,100.5,329.6875,""
2015-07-18 12:00:00,1.5,98.9,268.125,""
2015-07-18 12:00:00,10.5,97.1,325,""
2015-07-19 12:00:00,1.5,100.9,268.125,""
2015-07-19 12:00:00,10.5,99.3,330.625,""
2015-07-21 12:00:00,1.5,100.2,262.5,""
2015-07-21 12:00:00,10.5,99.5,325.9375,""
2015-07-22 12:00:00,1.5,99.8,262.1875,""
2015-07-22 12:00:00,10.5,92.4,313.4375,""
2015-07-23 12:00:00,1.5,99.8,264.6875,""
2015-07-23 12:00:00,10.5,100.1,320.9375,""
2015-07-24 12:00:00,1.5,99.8,265,""
2015-07-24 12:00:00,10.5,99.9,330,""
2015-07-25 12:00:00,1.5,100,264.375,""
2015-07-25 12:00:00,10.5,97.6,325,""
2015-07-26 12:00:00,1.5,98.5,264.6875,""
2015-07-26 12:00:00,10.5,98.4,328.125,""
2015-07-27 12:00:00,1.5,99.4,263.75,""
2015-07-27 12:00:00,10.5,96.7,318.4375,""
2015-07-28 12:00:00,1.5,99.7,261.5625,""
2015-07-28 12:00:00,10.5,96.2,324.375,""
2015-07-29 12:00:00,1.5,100.9,262.1875,""
2015-07-29 12:00:00,10.5,98.7,323.75,""
2015-07-30 12:00:00,1.5,99.5,255,""
2015-07-30 12:00:00,10.5,99.3,325,""
2015-07-31 12:00:00,1.5,99.7,260,""
2015-07-31 12:00:00,10.5,96,319.6875,""
2015-08-01 12:00:00,1.5,99.8,260.3125,""
2015-08-01 12:00:00,10.5,100.8,324.375,""
2015-08-02 12:00:00,1.5,99.5,260.3125,""
2015-08-02 12:00:00,10.5,98.8,328.75,""
2015-08-03 12:00:00,1.5,99,260,""
2015-08-03 12:00:00,10.5,102.5,323.75,""
2015-08-04 12:00:00,1.5,98.7,256.875,""
2015-08-04 12:00:00,10.5,93.3,309.6875,""
2015-08-05 12:00:00,1.5,99.1,259.0625,""
2015-08-05 12:00:00,10.5,100.5,326.875,""
2015-08-06 12:00:00,1.5,98.1,257.5,""
2015-08-06 12:00:00,10.5,100,330.9375,""
2015-08-07 12:00:00,1.5,98,258.125,""
2015-08-07 12:00:00,10.5,99.2,323.75,""
2015-08-08 12:00:00,1.5,98.2,259.0625,""
2015-08-08 12:00:00,10.5,100.4,328.75,""
2015-08-09 12:00:00,1.5,98.6,260.625,""
2015-08-09 12:00:00,10.5,97.9,322.1875,""
2015-08-11 12:00:00,1.5,97.5,259.0625,""
2015-08-11 12:00:00,10.5,102.3,328.4375,""
2015-08-12 12:00:00,1.5,98.4,261.5625,""
2015-08-12 12:00:00,10.5,99.4,323.75,""
2015-08-13 12:00:00,1.5,98.1,260.9375,""
2015-08-13 12:00:00,10.5,97.6,317.5,""
2015-08-14 12:00:00,1.5,99.4,263.125,""
2015-08-14 12:00:00,10.5,101.2,326.875,""
2015-08-15 12:00:00,1.5,99.3,262.8125,""
2015-08-15 12:00:00,10.5,99.5,323.75,""
2015-08-16 12:00:00,1.5,99.3,261.875,""
2015-08-16 12:00:00,10.5,100,322.8125,""
2015-08-17 12:00:00,1.5,99.7,259.6875,""
2015-08-17 12:00:00,10.5,101.6,326.25,""
2015-08-18 12:00:00,1.5,99.6,256.875,""
2015-08-18 12:00:00,10.5,99.6,327.5,""
2015-08-19 12:00:00,1.5,99.3,255.625,""
