DateTime,Depth,DOSat,DOppm,Flag
2018-09-17 12:00:00,18,58.3,206.5625,NA
2018-09-17 12:00:00,17,59.7,210.3125,NA
2018-09-17 12:00:00,16,59.7,209.0625,NA
2018-09-17 12:00:00,15,61.6,213.125,NA
2018-09-17 12:00:00,14,68.5,234.6875,NA
2018-09-17 12:00:00,13,72.5,243.125,NA
2018-09-17 12:00:00,12,82.6,270.625,NA
2018-09-17 12:00:00,11,94.9,301.25,NA
2018-09-17 12:00:00,10,104.3,312.1875,NA
2018-09-17 12:00:00,9,93.1,255.3125,NA
2018-09-17 12:00:00,8,96,255.9375,NA
2018-09-17 12:00:00,7,96.9,257.8125,NA
2018-09-17 12:00:00,6,97.3,258.125,NA
2018-09-17 12:00:00,5,98.1,259.6875,NA
2018-09-17 12:00:00,4,98.9,260,NA
2018-09-17 12:00:00,3,99.9,260.9375,NA
2018-09-17 12:00:00,2,100.7,261.25,NA
2018-09-17 12:00:00,1,101,261.875,NA
2018-09-17 12:00:00,0,101.2,262.8125,NA
2018-08-13 12:00:00,30,46.9,171.25,NA
2018-08-13 12:00:00,29,49.6,180.9375,NA
2018-08-13 12:00:00,28,51.2,186.5625,NA
2018-08-13 12:00:00,27,56.3,205,NA
2018-08-13 12:00:00,26,59.5,216.25,NA
2018-08-13 12:00:00,25,59.6,216.5625,NA
2018-08-13 12:00:00,24,59.2,214.6875,NA
2018-08-13 12:00:00,23,59.8,216.875,NA
2018-08-13 12:00:00,22,61.1,220.9375,NA
2018-08-13 12:00:00,21,63.3,228.4375,NA
2018-08-13 12:00:00,20,66.8,240,NA
2018-08-13 12:00:00,19,68.5,245,NA
2018-08-13 12:00:00,18,69,245.625,NA
2018-08-13 12:00:00,17,68.5,243.4375,NA
2018-08-13 12:00:00,16,72.2,255,NA
2018-08-13 12:00:00,15,77.3,269.6875,NA
2018-08-13 12:00:00,14,78.3,270,NA
2018-08-13 12:00:00,13,79.9,272.1875,NA
2018-08-13 12:00:00,12,86.4,288.125,NA
2018-08-13 12:00:00,11,94.4,302.8125,NA
2018-08-13 12:00:00,10,101.2,312.5,NA
2018-08-13 12:00:00,9,103.6,304.375,NA
2018-08-13 12:00:00,8,106.9,291.25,NA
2018-08-13 12:00:00,7,97.6,247.1875,NA
2018-08-13 12:00:00,6,97.8,247.8125,NA
2018-08-13 12:00:00,5,98,248.4375,NA
2018-08-13 12:00:00,4,98.4,249.6875,NA
2018-08-13 12:00:00,3,98.6,250.625,NA
2018-08-13 12:00:00,2,98.9,251.25,NA
2018-08-13 12:00:00,1,99.2,252.8125,NA
2018-08-13 12:00:00,0,99.5,254.375,NA
2018-07-24 12:00:00,28,57.2,209.6875,NA
2018-07-24 12:00:00,27,63.1,230.9375,NA
2018-07-24 12:00:00,26,66,241.25,NA
2018-07-24 12:00:00,25,68.1,248.75,NA
2018-07-24 12:00:00,24,68.1,248.75,NA
2018-07-24 12:00:00,23,70.5,256.875,NA
2018-07-24 12:00:00,22,74.5,270.625,NA
2018-07-24 12:00:00,21,74.9,271.5625,NA
2018-07-24 12:00:00,20,74.5,269.6875,NA
2018-07-24 12:00:00,19,76.8,276.875,NA
2018-07-24 12:00:00,18,77.6,278.4375,NA
2018-07-24 12:00:00,17,76.7,274.375,NA
2018-07-24 12:00:00,16,81,288.125,NA
2018-07-24 12:00:00,15,81.9,289.0625,NA
2018-07-24 12:00:00,14,84.1,294.375,NA
2018-07-24 12:00:00,13,86.2,297.5,NA
2018-07-24 12:00:00,12,89.2,303.125,NA
2018-07-24 12:00:00,11,92.2,305.3125,NA
2018-07-24 12:00:00,10,100.7,316.25,NA
2018-07-24 12:00:00,9,104.3,316.875,NA
2018-07-24 12:00:00,8,108.9,303.4375,NA
2018-07-24 12:00:00,7,109,287.1875,NA
2018-07-24 12:00:00,6,100.5,258.125,NA
2018-07-24 12:00:00,5,100.8,258.75,NA
2018-07-24 12:00:00,4,101,259.375,NA
2018-07-24 12:00:00,3,101.1,259.6875,NA
2018-07-24 12:00:00,2,101.5,260.625,NA
2018-07-24 12:00:00,1,101.6,261.25,NA
2018-07-24 12:00:00,0,101.9,262.8125,NA
2018-06-18 12:00:00,2,103.2,279.0625,NA
2018-06-18 12:00:00,1,103.4,278.75,NA
2018-06-18 12:00:00,0,103.1,276.25,NA
2018-06-18 12:00:00,30,70.7,257.5,NA
2018-06-18 12:00:00,29,74.7,271.875,NA
2018-06-18 12:00:00,28,77,280,NA
2018-06-18 12:00:00,27,80,290.625,NA
2018-06-18 12:00:00,26,80.2,291.25,NA
2018-06-18 12:00:00,25,80.3,290.9375,NA
2018-06-18 12:00:00,24,80.6,291.875,NA
2018-06-18 12:00:00,23,81.7,295.625,NA
2018-06-18 12:00:00,22,82.9,299.375,NA
2018-06-18 12:00:00,21,83.4,300.9375,NA
2018-06-18 12:00:00,20,83.5,301.25,NA
2018-06-18 12:00:00,19,84.6,305,NA
2018-06-18 12:00:00,18,83.8,301.875,NA
2018-06-18 12:00:00,17,85.2,306.5625,NA
2018-06-18 12:00:00,16,85.9,308.125,NA
2018-06-18 12:00:00,15,88.4,312.8125,NA
2018-06-18 12:00:00,14,91.3,320.3125,NA
2018-06-18 12:00:00,13,91.9,320.9375,NA
2018-06-18 12:00:00,12,90.2,311.25,NA
2018-06-18 12:00:00,11,94.4,320.625,NA
2018-06-18 12:00:00,10,98.5,322.1875,NA
2018-06-18 12:00:00,9,99.6,317.5,NA
2018-06-18 12:00:00,8,104,306.25,NA
2018-06-18 12:00:00,7,102.8,300.3125,NA
2018-06-18 12:00:00,6,102.6,294.375,NA
2018-06-18 12:00:00,5,101.5,283.4375,NA
2018-06-18 12:00:00,4,101.4,280,NA
2018-06-18 12:00:00,3,102.6,280.625,NA
2019-05-08 12:00:00,0,101.5,372.5,NA
2019-05-08 12:00:00,1,101.5,372.1875,NA
2019-05-08 12:00:00,2,101.4,372.1875,NA
2019-05-08 12:00:00,3,101.2,372.1875,NA
2019-05-08 12:00:00,4,101.2,372.1875,NA
2019-05-08 12:00:00,5,101,372.1875,NA
2019-05-08 12:00:00,6,100.7,372.8125,NA
2019-05-08 12:00:00,7,100.3,375,NA
2019-05-08 12:00:00,8,98.2,374.6875,NA
2019-05-08 12:00:00,9,97,373.125,NA
2019-05-08 12:00:00,10,96.5,372.5,NA
2019-05-08 12:00:00,12,95.8,370.9375,NA
2019-05-08 12:00:00,13,95.6,370,NA
2019-05-08 12:00:00,14,95.5,369.6875,NA
2019-06-17 12:00:00,0,101.1,297.5,NA
2019-06-17 12:00:00,1,101.2,298.125,NA
2019-06-17 12:00:00,2,100.8,299.375,NA
2019-06-17 12:00:00,3,100.8,301.25,NA
2019-06-17 12:00:00,5,99.8,300.3125,NA
2019-06-17 12:00:00,6,99.8,304.0625,NA
2019-06-17 12:00:00,7,99.6,305.9375,NA
2019-06-17 12:00:00,8,98.7,315.9375,NA
2019-06-17 12:00:00,9,95.3,320.9375,NA
2019-06-17 12:00:00,10,93.3,319.6875,NA
2019-06-17 12:00:00,11,90.5,315.3125,NA
2019-06-17 12:00:00,12,89.2,315,NA
2019-06-17 12:00:00,13,88.4,312.8125,NA
2019-06-17 12:00:00,14,87.4,310.9375,NA
2019-06-17 12:00:00,15,86.6,310.3125,NA
2019-06-17 12:00:00,16,86.2,309.6875,NA
2019-06-17 12:00:00,17,86.4,310.9375,NA
2019-06-17 12:00:00,18,86.2,310.9375,NA
2019-06-17 12:00:00,19,86,310.625,NA
2019-06-17 12:00:00,20,85.8,310.3125,NA
2019-06-17 12:00:00,21,85.7,310.3125,NA
2019-06-17 12:00:00,22,85.5,310,NA
2019-06-17 12:00:00,23,85,308.4375,NA
2019-06-17 12:00:00,24,84.7,307.8125,NA
2019-06-17 12:00:00,25,84.4,307.1875,NA
2019-06-17 12:00:00,26,83.8,305,NA
2019-06-17 12:00:00,27,83.1,302.8125,NA
2019-06-17 12:00:00,28,81.9,298.4375,NA
2019-07-29 12:00:00,0,98.1,252.8125,NA
2019-07-29 12:00:00,1,98.3,253.125,NA
2019-07-29 12:00:00,2,98.4,253.4375,NA
2019-07-29 12:00:00,3,98.1,253.125,NA
2019-07-29 12:00:00,4,97.9,253.4375,NA
2019-07-29 12:00:00,5,97.7,253.75,NA
2019-07-29 12:00:00,6,98.7,260.3125,NA
2019-07-29 12:00:00,7,103.6,299.0625,NA
2019-07-29 12:00:00,8,93.2,284.6875,NA
2019-07-29 12:00:00,9,87.1,278.75,NA
2019-07-29 12:00:00,10,82.3,269.6875,NA
2019-07-29 12:00:00,11,79.1,264.6875,NA
2019-07-29 12:00:00,12,75.9,259.375,NA
2019-07-29 12:00:00,14,71.4,250.9375,NA
2019-07-29 12:00:00,15,73.4,259.6875,NA
2019-07-29 12:00:00,16,66.4,236.5625,NA
2019-07-29 12:00:00,17,65.8,235,NA
2019-07-29 12:00:00,18,65,232.8125,NA
2019-07-29 12:00:00,19,69,248.125,NA
2019-07-29 12:00:00,20,66.4,239.0625,NA
2019-07-29 12:00:00,21,63.3,228.4375,NA
2019-07-29 12:00:00,22,62.3,225.625,NA
2019-07-29 12:00:00,23,61.4,222.5,NA
2019-07-29 12:00:00,24,58.7,213.4375,NA
2019-07-29 12:00:00,25,58,210.9375,NA
2019-07-29 12:00:00,26,57.3,208.4375,NA
2019-07-29 12:00:00,27,55,200.3125,NA
2019-07-29 12:00:00,28,49.1,179.0625,NA
2019-07-29 12:00:00,29,46.9,171.25,NA
2019-07-29 12:00:00,30,38.4,140.625,NA
2019-08-12 12:00:00,1,95.75,257.03125,NA
2019-08-12 12:00:00,2,95.8,257.1875,NA
2019-08-12 12:00:00,3,95.9,257.5,NA
2019-08-12 12:00:00,4,95.9,257.5,NA
2019-08-12 12:00:00,5,95.7,257.1875,NA
2019-08-12 12:00:00,6,95.7,256.875,NA
2019-08-12 12:00:00,7,95.6,256.875,NA
2019-08-12 12:00:00,8,95.9,287.1875,NA
2019-08-12 12:00:00,9,88.1,275,NA
2019-08-12 12:00:00,10,79.8,260.625,NA
2019-08-12 12:00:00,11,75.7,254.0625,NA
2019-08-12 12:00:00,12,66.4,227.5,NA
2019-08-12 12:00:00,13,64.2,223.75,NA
2019-08-12 12:00:00,14,63.6,224.0625,NA
2019-08-12 12:00:00,15,61.5,218.125,NA
2019-08-12 12:00:00,16,60.5,215.625,NA
2019-08-12 12:00:00,17,59.8,213.4375,NA
2019-08-12 12:00:00,18,59.4,212.1875,NA
2019-08-12 12:00:00,19,60.4,216.25,NA
2019-08-12 12:00:00,20,60.4,216.5625,NA
2019-08-12 12:00:00,21,57.8,207.8125,NA
2019-08-12 12:00:00,22,54.3,196.25,NA
2019-08-12 12:00:00,23,53.9,195.3125,NA
2019-08-12 12:00:00,24,51.2,185.9375,NA
2019-08-12 12:00:00,25,50.5,183.4375,NA
2019-08-12 12:00:00,26,49.4,179.375,NA
2019-08-12 12:00:00,27,47.7,173.75,NA
2019-08-12 12:00:00,28,47.1,171.5625,NA
2019-08-12 12:00:00,29,45.8,166.875,NA
2019-08-19 12:00:00,1,98.3,257.8125,NA
2019-08-19 12:00:00,2,98.3,258.125,NA
2019-08-19 12:00:00,3,98.4,260.625,NA
2019-08-19 12:00:00,4,98,260.3125,NA
2019-08-19 12:00:00,5,97.5,259.0625,NA
2019-08-19 12:00:00,6,97.1,258.4375,NA
2019-08-19 12:00:00,7,96.9,259.0625,NA
2019-08-19 12:00:00,8,98,285.625,NA
2019-08-19 12:00:00,9,88.5,278.75,NA
2019-08-19 12:00:00,10,77.8,255.3125,NA
2019-08-19 12:00:00,11,74,248.4375,NA
2019-08-19 12:00:00,12,65.8,225.3125,NA
2019-08-19 12:00:00,13,65.8,228.4375,NA
2019-08-19 12:00:00,14,62.4,219.375,NA
2019-08-19 12:00:00,15,63.9,225.3125,NA
2019-08-19 12:00:00,16,59,209.375,NA
2019-08-19 12:00:00,17,58.8,209.375,NA
2019-08-19 12:00:00,18,58.6,209.375,NA
2019-08-19 12:00:00,19,57.8,207.1875,NA
2019-08-19 12:00:00,20,56.5,202.8125,NA
2019-08-19 12:00:00,21,55,197.8125,NA
2019-08-19 12:00:00,22,54.25,195.9375,NA
2019-08-19 12:00:00,23,51.5,186.25,NA
2019-08-19 12:00:00,24,50.3,182.8125,NA
2019-08-19 12:00:00,25,47.2,171.5625,NA
2019-08-19 12:00:00,26,46.3,168.4375,NA
2019-08-19 12:00:00,27,42.6,155.3125,NA
2019-08-19 12:00:00,28,41.6,151.5625,NA
2019-08-19 12:00:00,29,39.6,144.6875,NA
2019-08-19 12:00:00,30,38.9,141.875,NA
2019-09-04 12:00:00,0,96.3,265.625,NA
2019-09-04 12:00:00,1,96.2,265.3125,NA
2019-09-04 12:00:00,2,96.2,265.625,NA
2019-09-04 12:00:00,3,96.1,265,NA
2019-09-04 12:00:00,4,96.1,265.3125,NA
2019-09-04 12:00:00,5,96,265,NA
2019-09-04 12:00:00,6,95.9,264.6875,NA
2019-09-04 12:00:00,7,95.5,264.0625,NA
2019-09-04 12:00:00,8,94.9,263.75,NA
2019-09-04 12:00:00,9,90.5,272.1875,NA
2019-09-04 12:00:00,10,80.1,255.9375,NA
2019-09-04 12:00:00,11,67.3,223.4375,NA
2019-09-04 12:00:00,12,61.8,211.5625,NA
2019-09-04 12:00:00,13,54.1,188.4375,NA
2019-09-04 12:00:00,14,56.1,197.1875,NA
2019-09-05 12:00:00,0,97.1,270.3125,NA
2019-09-05 12:00:00,1,96.3,267.8125,NA
2019-09-05 12:00:00,2,96.2,267.5,NA
2019-09-05 12:00:00,3,96.1,267.1875,NA
2019-09-05 12:00:00,4,95.9,266.875,NA
2019-09-05 12:00:00,5,95.8,266.5625,NA
2019-09-05 12:00:00,6,95.7,266.25,NA
2019-09-05 12:00:00,7,95.5,265.9375,NA
2019-09-05 12:00:00,8,95.2,265.625,NA
2019-09-05 12:00:00,9,94.7,265.9375,NA
2019-09-05 12:00:00,11,72.6,240.3125,NA
2019-09-05 12:00:00,12,59.8,204.375,NA
2019-09-05 12:00:00,13,59.6,205,NA
2019-09-05 12:00:00,14,59.4,207.5,NA
2019-09-05 12:00:00,15,57.1,200.9375,NA
2019-09-05 12:00:00,17,54.3,192.5,NA
2019-09-05 12:00:00,18,50.7,180.625,NA
2019-09-05 12:00:00,19,50.8,181.25,NA
2019-09-05 12:00:00,20,51.6,184.6875,NA
2019-09-05 12:00:00,21,50.4,180.9375,NA
2019-09-05 12:00:00,22,44.2,159.375,NA
2019-09-05 12:00:00,23,43.7,157.8125,NA
2019-09-05 12:00:00,24,43.3,156.5625,NA
2019-09-05 12:00:00,25,40.1,145.3125,NA
2019-09-05 12:00:00,26,34.4,125,NA
2019-09-16 12:00:00,0,106.9,310.9375,NA
2019-09-16 12:00:00,25,34.4,125.3125,NA
2019-09-16 12:00:00,26,31.2,113.4375,NA
2019-09-16 12:00:00,24,35.5333333333333,128.125,NA
2019-09-16 12:00:00,23,39.1,140.9375,NA
2019-09-16 12:00:00,22,39.5,142.1875,NA
2019-09-16 12:00:00,21,40.2,144.375,NA
2019-09-16 12:00:00,12,66.6,222.1875,NA
2019-09-16 12:00:00,11,65.1,211.875,NA
2019-09-16 12:00:00,10,86.2,251.875,NA
2019-09-16 12:00:00,8,91.3,265.3125,NA
2019-09-24 12:00:00,0,97.8,283.4375,NA
2019-09-24 12:00:00,1,97.5,282.8125,NA
2019-09-24 12:00:00,2,97.3,282.5,NA
2019-09-24 12:00:00,3,97.1,282.1875,NA
2019-09-24 12:00:00,4,96.9,281.875,NA
2019-09-24 12:00:00,5,96.2,281.875,NA
2019-09-24 12:00:00,6,95.9,281.5625,NA
2019-09-24 12:00:00,7,95.6,280.9375,NA
2019-09-24 12:00:00,9,93.8,276.875,NA
2019-09-24 12:00:00,10,89.7,269.6875,NA
2019-09-24 12:00:00,11,65.1,210.3125,NA
2019-09-24 12:00:00,12,54.4,183.4375,NA
2019-09-24 12:00:00,13,53.1,181.25,NA
2019-09-24 12:00:00,14,51.3,177.1875,NA
2019-09-24 12:00:00,15,46.8,163.4375,NA
2019-09-24 12:00:00,16,47.1,165.625,NA
2019-09-24 12:00:00,17,45.8,162.1875,NA
2019-09-24 12:00:00,18,44.5,158.125,NA
2019-09-24 12:00:00,19,44.1,157.1875,NA
2019-09-24 12:00:00,20,40.3,144.375,NA
2019-09-24 12:00:00,21,39.6,142.1875,NA
2019-09-24 12:00:00,22,36.4,131.25,NA
2019-09-24 12:00:00,24,33.7,121.5625,NA
2019-09-24 12:00:00,25,31.2,113.125,NA
2019-09-24 12:00:00,26,30.5,110.625,NA
2019-09-24 12:00:00,27,26.2,95.3125,NA
2019-09-24 12:00:00,28,23.3,84.6875,NA
2019-09-24 12:00:00,29,22,80,NA
2019-09-24 12:00:00,30,19.2,70,NA
2019-09-30 12:00:00,0,95.6,282.8125,NA
2019-09-30 12:00:00,2,95.3,281.5625,NA
2019-09-30 12:00:00,3,95.2,281.25,NA
2019-09-30 12:00:00,10,85.1,255.625,NA
2019-09-30 12:00:00,11,65.6,210.9375,NA
2019-09-30 12:00:00,12,50.8,170,NA
2019-09-30 12:00:00,13,45.7,156.5625,NA
2019-09-30 12:00:00,24,33.1,119.375,NA
2019-09-30 12:00:00,27,24.3,88.125,NA
2019-09-30 12:00:00,28,21.5,78.125,NA
2019-09-30 12:00:00,29,20.3,74.0625,NA
2019-09-30 12:00:00,30,18.9,68.75,NA
2019-09-30 12:00:00,31,17.7,64.375,NA
2019-10-10 12:00:00,0,92.8,290.9375,NA
2019-10-10 12:00:00,9,90.3,282.8125,NA
2019-10-10 12:00:00,10,90.1,282.5,NA
2019-10-10 12:00:00,12,83.9,263.75,NA
2019-10-10 12:00:00,13,52.8,176.875,NA
2019-10-10 12:00:00,15,43.1,150,NA
2019-10-10 12:00:00,27,24.5,88.75,NA
2019-10-10 12:00:00,28,20.6,74.6875,NA
2019-10-10 12:00:00,29,19,68.75,NA
2019-10-10 12:00:00,30,17.7,64.0625,NA
2019-10-15 12:00:00,0,91.3,290.9375,NA
2019-10-15 12:00:00,3,90.8,289.0625,NA
2019-10-15 12:00:00,13,78.9,252.8125,NA
2019-10-15 12:00:00,14,46.2,156.5625,NA
2019-10-15 12:00:00,15,41.1,142.1875,NA
2019-10-15 12:00:00,27,23,83.125,NA
2019-10-15 12:00:00,28,19.1,69.375,NA
2019-10-15 12:00:00,29,18.2,65.9375,NA
2019-10-15 12:00:00,30,10.9,39.6875,NA
2019-10-15 12:00:00,31,8.7,31.5625,NA
2019-10-21 12:00:00,0,88.9,294.0625,NA
2019-10-21 12:00:00,1,88.6,292.8125,NA
2019-10-21 12:00:00,15,83.2,276.25,NA
2019-10-21 12:00:00,16,70.7,236.5625,NA
2019-10-21 12:00:00,18,38.6,135.3125,NA
2019-10-21 12:00:00,19,35.2,124.0625,NA
2019-10-21 12:00:00,23,28.6,101.875,NA
2019-10-21 12:00:00,28,18.9,68.4375,NA
2019-10-21 12:00:00,29,17.1,61.875,NA
2019-10-21 12:00:00,30,15.5,56.09375,NA
2020-10-29 12:00:00,30,22.2,80,NA
2020-10-29 12:00:00,29,22.6,81.5625,NA
2020-10-29 12:00:00,28,26.8,96.5625,NA
2020-10-29 12:00:00,23,33.5,119.6875,NA
2020-10-29 12:00:00,22,34.2,122.1875,NA
2020-10-29 12:00:00,21,36.2,128.75,NA
2020-10-29 12:00:00,20,38.5,136.25,NA
2020-10-29 12:00:00,19,41.4,145.9375,NA
2020-10-29 12:00:00,18,81.2,274.375,NA
2020-10-29 12:00:00,17,89.6,300.9375,NA
2020-10-29 12:00:00,16,90.3,303.125,NA
2020-10-29 12:00:00,15,90.4,303.4375,NA
2020-10-29 12:00:00,0,90.7,304.375,NA
2020-10-22 12:00:00,31,23.5,85,NA
2020-10-22 12:00:00,30,26.6,95.9375,NA
2020-10-22 12:00:00,29,28,100.9375,NA
2020-10-22 12:00:00,20,41.7,147.5,NA
2020-10-22 12:00:00,19,42.2,149.0625,NA
2020-10-22 12:00:00,18,44,154.6875,NA
2020-10-22 12:00:00,17,46.6,162.1875,NA
2020-10-22 12:00:00,16,63.1,213.125,NA
2020-10-22 12:00:00,15,85.4,280.625,NA
2020-10-22 12:00:00,14,88.8,290.625,NA
2020-10-22 12:00:00,0,93.1,301.875,NA
2020-10-15 12:00:00,25,37.6,135.3125,NA
2020-10-15 12:00:00,15,62.3,208.4375,NA
2020-10-15 12:00:00,0,92.3,295.625,NA
2020-09-29 12:00:00,30,28.2,102.8125,NA
2020-09-29 12:00:00,29,29.5,107.5,NA
2020-09-29 12:00:00,26,35.6,129.375,NA
2020-09-29 12:00:00,17,50.8,179.375,NA
2020-09-29 12:00:00,16,52.6,185.625,NA
2020-09-29 12:00:00,15,57.5,199.0625,NA
2020-09-29 12:00:00,14,63.8,216.71875,NA
2020-09-29 12:00:00,13,71.4,233.75,NA
2020-09-29 12:00:00,10,91.5,277.5,NA
2020-09-29 12:00:00,5,95.9,285,NA
2020-09-29 12:00:00,0,96.5,285.3125,NA
2020-09-15 12:00:00,30,29.8,108.90625,NA
2020-09-15 12:00:00,29,32.2,117.8125,NA
2020-09-15 12:00:00,28,36.6,133.4375,NA
2020-09-15 12:00:00,27,41.4,150.9375,NA
2020-09-15 12:00:00,26,43.2,157.1875,NA
2020-09-15 12:00:00,25,44,160,NA
2020-09-15 12:00:00,24,46.4,168.75,NA
2020-09-15 12:00:00,23,47.5,172.1875,NA
2020-09-15 12:00:00,22,49.4,178.75,NA
2020-09-15 12:00:00,21,52.6,189.375,NA
2020-09-15 12:00:00,20,53.8,193.125,NA
2020-09-15 12:00:00,19,54.5,195,NA
2020-09-15 12:00:00,18,55.3,197.1875,NA
2020-09-15 12:00:00,17,56.9,202.1875,NA
2020-09-15 12:00:00,16,59.9,211.5625,NA
2020-09-15 12:00:00,15,60.6,212.5,NA
2020-09-15 12:00:00,14,60.4,210.9375,NA
2020-09-15 12:00:00,13,65.7,225.3125,NA
2020-09-15 12:00:00,12,70.5,237.8125,NA
2020-09-15 12:00:00,11,84.3,270.9375,NA
2020-09-15 12:00:00,10,93.9,285.3125,NA
2020-09-15 12:00:00,9,94.7,271.25,NA
2020-09-15 12:00:00,8,94.8,271.25,NA
2020-09-15 12:00:00,7,94.8,271.25,NA
2020-09-15 12:00:00,6,94.8,271.5625,NA
2020-09-15 12:00:00,5,94.8,271.5625,NA
2020-09-15 12:00:00,4,94.9,271.875,NA
2020-09-15 12:00:00,3,95,271.875,NA
2020-09-15 12:00:00,2,95,271.875,NA
2020-09-15 12:00:00,1,94.9,271.875,NA
2020-08-11 12:00:00,29,51.3,188.28125,NA
2020-08-11 12:00:00,28,53.2,195,NA
2020-08-11 12:00:00,27,54.9,200.9375,NA
2020-08-11 12:00:00,26,56.8,207.8125,NA
2020-08-11 12:00:00,25,58.3,213.125,NA
2020-08-11 12:00:00,24,61.3,223.75,NA
2020-08-11 12:00:00,23,62,225.9375,NA
2020-08-11 12:00:00,22,63.6,231.25,NA
2020-08-11 12:00:00,21,63.7,231.25,NA
2020-08-11 12:00:00,20,66.7,241.5625,NA
2020-08-11 12:00:00,19,67.5,243.75,NA
2020-08-11 12:00:00,18,68,245,NA
2020-08-11 12:00:00,17,70.5,252.8125,NA
2020-08-11 12:00:00,16,71.6,255.3125,NA
2020-08-11 12:00:00,15,71.4,253.125,NA
2020-08-11 12:00:00,14,77.7,273.4375,NA
2020-08-11 12:00:00,13,78.4,273.125,NA
2020-08-11 12:00:00,12,82.4,282.8125,NA
2020-08-11 12:00:00,11,88.6,298.125,NA
2020-08-11 12:00:00,10,97.4,317.1875,NA
2020-08-11 12:00:00,9,101.7,313.75,NA
2020-08-11 12:00:00,8,97.3,271.25,NA
2020-08-11 12:00:00,7,93.1,248.125,NA
2020-08-11 12:00:00,6,93.8,247.1875,NA
2020-08-11 12:00:00,5,94.2,245.3125,NA
2020-08-11 12:00:00,4,94.4,244.375,NA
2020-08-11 12:00:00,3,94.3,243.75,NA
2020-08-11 12:00:00,2,94.3,243.75,NA
2020-08-11 12:00:00,1,94,242.8125,NA
2020-08-11 12:00:00,0,93.6,241.875,NA
2020-07-15 12:00:00,29,59.2,217.8125,NA
2020-07-15 12:00:00,28,62,228.125,NA
2020-07-15 12:00:00,27,63.9,235,NA
2020-07-15 12:00:00,26,69.7,255.3125,NA
2020-07-15 12:00:00,24,74.2,271.25,NA
2020-07-15 12:00:00,23,77.3,282.1875,NA
2020-07-15 12:00:00,22,78.3,285.625,NA
2020-07-15 12:00:00,21,78,284.375,NA
2020-07-15 12:00:00,20,79.3,288.4375,NA
2020-07-15 12:00:00,19,79.6,289.0625,NA
2020-07-15 12:00:00,18,78.1,282.8125,NA
2020-07-15 12:00:00,17,78.6,283.75,NA
2020-07-15 12:00:00,16,81,291.875,NA
2020-07-15 12:00:00,15,81.9,293.125,NA
2020-07-15 12:00:00,14,83.2,296.25,NA
2020-07-15 12:00:00,13,85.1,300.3125,NA
2020-07-15 12:00:00,12,87.8,307.8125,NA
2020-07-15 12:00:00,11,93.2,321.875,NA
2020-07-15 12:00:00,10,94.1,317.5,NA
2020-07-15 12:00:00,9,99.2,315.625,NA
2020-07-15 12:00:00,7,107.3,307.8125,NA
2020-07-15 12:00:00,8,103.2,316.25,NA
2020-07-15 12:00:00,4,96.75,251.71875,NA
2020-07-15 12:00:00,5,96.8,251.875,NA
2020-07-15 12:00:00,6,96.7,251.875,NA
2020-07-15 12:00:00,3,96.7,251.5625,NA
2020-07-15 12:00:00,2,96.7,251.5625,NA
2020-07-15 12:00:00,1,96.7,251.5625,NA
2020-07-15 12:00:00,0,96.5,250.9375,NA
2020-06-22 12:00:00,29,74,272.8125,NA
2020-06-22 12:00:00,28,78.7,289.6875,NA
2020-06-22 12:00:00,27,80,294.375,NA
2020-06-22 12:00:00,26,82.2,302.1875,NA
2020-06-22 12:00:00,25,82.3,302.1875,NA
2020-06-22 12:00:00,23,83.1,305,NA
2020-06-22 12:00:00,22,85.2,311.875,NA
2020-06-22 12:00:00,21,85.6,313.125,NA
2020-06-22 12:00:00,20,86.6,316.5625,NA
2020-06-22 12:00:00,19,87.4,318.75,NA
2020-06-22 12:00:00,18,88.3,321.5625,NA
2020-06-22 12:00:00,17,88.6,322.1875,NA
2020-06-22 12:00:00,16,89.3,323.4375,NA
2020-06-22 12:00:00,15,90.1,325.3125,NA
2020-06-22 12:00:00,14,91.3,328.125,NA
2020-06-22 12:00:00,13,91.9,327.1875,NA
2020-06-22 12:00:00,12,93.7,331.25,NA
2020-06-22 12:00:00,11,95.8,335,NA
2020-06-22 12:00:00,10,98.9,339.0625,NA
2020-06-22 12:00:00,9,102.8,338.125,NA
2020-06-22 12:00:00,8,103.2,322.5,NA
2020-06-22 12:00:00,7,101.7,304.6875,NA
2020-06-22 12:00:00,6,102.8,300.625,NA
2020-06-22 12:00:00,5,104.3,301.875,NA
2020-06-22 12:00:00,4,104.7,295.9375,NA
2020-06-22 12:00:00,3,100.9,268.4375,NA
2020-06-22 12:00:00,2,100.5,266.875,NA
2020-06-22 12:00:00,1,100.1,265.9375,NA
2020-06-22 12:00:00,0,99.5,264.0625,NA
2020-06-03 12:00:00,31,83,307.1875,NA
2020-06-03 12:00:00,30,89.8,331.5625,NA
2020-06-03 12:00:00,29,90.5,334.0625,NA
2020-06-03 12:00:00,28,91.1,336.25,NA
2020-06-03 12:00:00,27,91.3,336.875,NA
2020-06-03 12:00:00,26,91.6,337.8125,NA
2020-06-03 12:00:00,25,92,339.375,NA
2020-06-03 12:00:00,24,92.2,340,NA
2020-06-03 12:00:00,23,92.4,340.625,NA
2020-06-03 12:00:00,22,93,342.5,NA
2020-06-03 12:00:00,21,93.5,344.0625,NA
2020-06-03 12:00:00,20,93.9,345,NA
