time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-01 24:00:00,187494534.138550,    0.000000,    0.000000,    0.000000,55871.172479,76371.519352,    0.000000,-1111.491022, 7180.282032,    0.000000,    0.000000,   33.333195,16289463.373362,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    5.054658,    4.457487,    5.054658,   12.746267,   -1.965645,   -2.646288,  -53.263831,    0.000000,    0.000000,    0.045339,    1.141144,    0.854920,  620.949194,    0.397139,    0.000547,    0.000587,    0.000000
2010-01-02 24:00:00,187445335.620233,    0.000000,    0.000000,    0.000000,111742.344958,216808.250899,    0.000000,-21551.031358,77361.938848,    0.000000,    0.000000,   33.330177,16287195.966796,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.817525,    4.817525,    4.817525,   29.971933,  -38.124011,  -53.661604, -118.533841,    0.000000,    0.000000,    0.604538,   12.875330,    2.871671,    0.000000,    0.157224,    0.000547,    0.000587,    0.000000
2010-01-03 24:00:00,187376480.780323,    0.000000,    0.000000,    0.000000,111742.344958,198751.122763,    0.000000,-41071.830450,59204.646949,    0.000000,    0.000000,   33.325953,16284022.661554,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.429015,    4.429015,    4.429015,   21.698454,  -72.692080, -122.251957, -122.224777,    0.000000,    0.000000,    0.435741,    9.638735,    2.484651,    0.000000,    0.157210,    0.000547,    0.000587,    0.000000
2010-01-04 24:00:00,187325467.648233,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22888.928779,    0.000000,    0.000000,    0.000000,   33.322824,16281671.625088,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    4.236348,    4.236348,    4.236348,   48.487353,  -40.527905,  -61.758210, -137.790673,    0.000000,    0.000000,    0.292150,    6.730093,    2.076185,    0.000000,    0.157199,    0.000547,    0.000587,    0.000000
2010-01-05 24:00:00,187278332.579696,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19012.947229,    0.000000,    0.000000,    0.000000,   33.319933,16279499.316499,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    4.065170,    4.065170,    4.065170,   33.572482,  -33.674901,  -52.996401, -129.300071,    0.000000,    0.000000,    0.239621,    5.616268,    1.896616,    0.000000,    0.157190,    0.000547,    0.000587,    0.000000
2010-01-06 24:00:00,187229895.692352,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-20310.251769,    0.000000,    0.000000,    0.000000,   33.316962,16277267.011134,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    3.887964,    3.887964,    3.887964,   38.588201,  -35.983700,  -56.019789, -130.627253,    0.000000,    0.000000,    0.363260,    8.192284,    2.290646,    0.000000,    0.157179,    0.000547,    0.000587,    0.000000
2010-01-07 24:00:00,187182440.478592,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19327.419551,    0.000000,    0.000000,    0.000000,   33.314051,16275079.948049,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    3.800787,    3.728041,    3.728041,   63.936404,  -34.252706,  -51.640199, -149.691980,    0.000000,    0.000000,    0.198125,    4.712295,    1.737287,  130.685742,    0.171225,    0.000547,    0.000587,    0.000000
2010-01-08 24:00:00,187137363.507082,    0.000000,    0.000000,    0.000000,111742.344958,150766.216750,    0.000000,-17016.963901,10974.449028,    0.000000,    0.000000,   33.311286,16273002.490746,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    3.622949,    3.597721,    3.597721,   48.268151,  -30.165779,  -47.142163, -132.683374,    0.000000,    0.000000,    0.382820,    8.586450,    2.345105,   45.818442,    0.262295,    0.000547,    0.000587,    0.000000
2010-01-09 24:00:00,187079968.921768,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-29242.542453,    0.000000,    0.000000,    0.000000,   33.307765,16270357.352964,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    3.357747,    3.250993,    3.250993,   70.434703,  -51.857463,  -98.229978, -194.150421,    0.000000,    0.000000,    0.297947,    6.850884,    2.094733,   75.688271,    0.385739,    0.000547,    0.000587,    0.000000
2010-01-10 24:00:00,187033391.742885,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-18443.004428,    0.000000,    0.000000,    0.000000,   33.304908,16268210.755773,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    3.468892,    2.980546,    2.980546,   60.367191,  -32.719897,  -66.446075, -176.753568,    0.000000,    0.000000,    0.118905,    2.912675,    1.365845,  128.545219,    0.481166,    0.000547,    0.000587,    0.000000
2010-01-11 24:00:00,186994601.978192,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-10670.268637,    0.000000,    0.000000,    0.000000,   33.302528,16266423.056262,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    3.403021,    2.974474,    2.974474,   62.420420,  -18.935459,  -30.733263, -144.811365,    0.000000,    0.000000,    0.196111,    4.667718,    1.729051,  113.002040,    0.155192,    0.000547,    0.000587,    0.000000
2010-01-12 24:00:00,186943652.063533,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22844.532648,    0.000000,    0.000000,    0.000000,   33.299400,16264103.940958,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    2.928149,    2.775561,    2.775561,   58.500322,  -40.547294,  -65.984006, -156.184423,    0.000000,    0.000000,    0.333696,    7.589755,    2.204800,   69.489989,    0.157122,    0.000547,    0.000587,    0.000000
2010-01-13 24:00:00,186898949.919767,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-16639.644090,    0.000000,    0.000000,    0.000000,   33.296646,16262176.981095,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    2.856645,    2.282422,    2.282422,   54.142411,  -29.544276,  -56.910941, -157.972477,    0.000000,    0.000000,    0.070284,    1.750820,    1.058952,   56.354656,    0.157112,    0.000547,    0.000587,    0.000000
2010-01-14 24:00:00,186865901.874858,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-4961.334442,    0.000000,    0.000000,    0.000000,   33.294610,16260752.390445,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    3.014196,    2.547295,    2.547295,   64.978972,   -8.813489,  -13.171264, -139.980534,    0.000000,    0.000000,    0.129114,    3.150836,    1.420589,  118.400437,    0.452742,    0.000547,    0.000587,    0.000000
