time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-01-01 24:00:00,187494533.620807,    0.000000,    0.000000,    0.000000,55871.172479,76371.519352,    0.000000,-1112.008355, 7180.282026,    0.000000,    0.000000,   33.333195,16289463.349501,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    5.058329,    4.482287,    5.058329,   12.746267,   -1.966554,   -2.647353,  -53.269640,    0.000000,    0.000000,    0.045339,    1.141144,    0.854920,  611.410399,    0.398905,    0.000547,    0.000587,    0.000000
2010-01-02 24:00:00,187445329.970613,    0.000000,    0.000000,    0.000000,111742.344958,216808.250898,    0.000000,-21556.158317,77361.938548,    0.000000,    0.000000,   33.330177,16287195.706423,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    4.819302,    4.819302,    4.819302,   29.971933,  -38.133005,  -53.672266, -118.544324,    0.000000,    0.000000,    0.604538,   12.875330,    2.871671,    0.000000,    0.157224,    0.000547,    0.000587,    0.000000
2010-01-03 24:00:00,187376469.890071,    0.000000,    0.000000,    0.000000,111742.344958,198751.122763,    0.000000,-41077.064423,59204.645832,    0.000000,    0.000000,   33.325953,16284022.159656,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    4.429925,    4.429925,    4.429925,   21.698454,  -72.701261, -122.263087, -122.231257,    0.000000,    0.000000,    0.435741,    9.638735,    2.484651,    0.000000,    0.157210,    0.000547,    0.000587,    0.000000
2010-01-04 24:00:00,187325458.210775,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-22887.477094,    0.000000,    0.000000,    0.000000,   33.322824,16281671.190145,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    4.236565,    4.236565,    4.236565,   48.487353,  -40.525357,  -61.755091, -137.788739,    0.000000,    0.000000,    0.292150,    6.730093,    2.076185,    0.000000,    0.157199,    0.000547,    0.000587,    0.000000
2010-01-05 24:00:00,187278326.548815,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19009.544860,    0.000000,    0.000000,    0.000000,   33.319932,16279499.038555,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    4.061280,    4.061280,    4.061280,   33.572482,  -33.668924,  -52.988955, -129.292386,    0.000000,    0.000000,    0.239621,    5.616268,    1.896616,    0.000000,    0.157189,    0.000547,    0.000587,    0.000000
2010-01-06 24:00:00,187229904.520108,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-20295.415380,    0.000000,    0.000000,    0.000000,   33.316962,16277267.417978,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    3.880037,    3.880037,    3.880037,   38.588200,  -35.957625,  -55.986995, -130.598536,    0.000000,    0.000000,    0.363260,    8.192284,    2.290646,    0.000000,    0.157179,    0.000547,    0.000587,    0.000000
2010-01-07 24:00:00,187182464.982586,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-19311.769737,    0.000000,    0.000000,    0.000000,   33.314052,16275081.077361,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    3.806650,    3.722040,    3.722040,   63.936403,  -34.225183,  -51.605233, -149.660715,    0.000000,    0.000000,    0.198125,    4.712295,    1.737287,  140.778561,    0.162083,    0.000547,    0.000587,    0.000000
2010-01-08 24:00:00,187137401.335305,    0.000000,    0.000000,    0.000000,111742.344958,150766.216750,    0.000000,-17003.664810,10974.449970,    0.000000,    0.000000,   33.311288,16273004.234131,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    3.612401,    3.591696,    3.591696,   48.268150,  -30.142400,  -47.112200, -132.651823,    0.000000,    0.000000,    0.382820,    8.586450,    2.345105,   44.755581,    0.176025,    0.000547,    0.000587,    0.000000
2010-01-09 24:00:00,187080024.361974,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-29224.967830,    0.000000,    0.000000,    0.000000,   33.307768,16270359.908031,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    3.365312,    3.243920,    3.243920,   70.434701,  -51.826602,  -98.189785, -194.120027,    0.000000,    0.000000,    0.297947,    6.850884,    2.094733,   72.644259,    0.157150,    0.000547,    0.000587,    0.000000
2010-01-10 24:00:00,187033454.947677,    0.000000,    0.000000,    0.000000,111742.344958,139838.608654,    0.000000,-18435.258858,    0.000000,    0.000000,    0.000000,   33.304912,16268213.668686,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    3.526981,    2.990059,    2.990059,   60.367191,  -32.706293,  -66.428037, -176.735351,    0.000000,    0.000000,    0.118905,    2.912675,    1.365845,  147.454651,    0.168498,    0.000547,    0.000587,    0.000000
