DateTime,Depth_m,CAR_pH
2014-03-20,0.8,7.9
2014-03-20,1.6,7.9
2014-03-20,3.8,7.8
2014-03-20,6.2,7.8
2014-04-10,0.8,7.7
2014-04-10,1.6,7.6
2014-04-10,3.8,7.6
2014-04-10,6.2,7.5
2014-04-24,0.8,6.8
2014-04-24,1.6,6.8
2014-04-24,3.8,6.7
2014-04-24,6.2,6.8
2014-05-08,0.8,7.2
2014-05-08,1.6,7.2
2014-05-08,3.8,7.3
2014-05-08,6.2,7.2
2014-05-30,0.8,7.4
2014-05-30,1.6,7.4
2014-05-30,3.8,7.4
2014-05-30,6.2,7.4
2014-06-02,1,7.84
2014-06-02,4,6.75
2014-06-02,5,6.47
2014-06-02,8,6.27
2014-06-02,9,6.23
2014-06-09,1,7.49
2014-06-09,4,6.68
2014-06-09,5,6.56
2014-06-09,8,6.47
2014-06-09,9,6.38
2014-06-19,0.8,6.8
2014-06-19,1.6,6.8
2014-06-19,3.8,6.8
2014-06-19,6.2,6.8
2014-07-03,0.8,6.9
2014-07-03,1.6,6.8
2014-07-03,3.8,6.8
2014-07-03,6.2,6.8
2014-07-17,0.8,6.4
2014-07-17,1.6,6.4
2014-07-17,3.8,6.3
2014-07-17,6.2,6.2
2014-07-24,0.8,6.7
2014-07-24,1.6,6.5
2014-07-24,3.8,6.5
2014-07-24,6.2,6.5
2014-07-30,0.8,6.8
2014-07-30,1.6,6.7
2014-07-30,3.8,6.5
2014-07-30,6.2,6.6
2014-08-07,0.8,8
2014-08-07,1.6,7.6
2014-08-07,3.8,6.7
2014-08-07,6.2,6.7
2014-08-14,0.8,7.1
2014-08-14,1.6,6.6
2014-08-14,3.8,6.6
2014-08-14,6.2,6.6
2014-08-21,0.8,6.8
2014-08-21,1.6,6.7
2014-08-21,3.8,6.5
2014-08-21,6.2,6.9
2014-08-28,0.8,7.3
2014-08-28,1.6,6.9
2014-08-28,3.8,6.4
2014-08-28,6.2,6.5
2014-09-04,0.8,7.3
2014-09-04,1.6,6.6
2014-09-04,3.8,6.4
2014-09-04,6.2,6.5
2014-09-11,0.8,7
2014-09-11,1.6,6.4
2014-09-11,3.8,6.3
2014-09-11,6.2,6.5
2014-11-26,0.8,8.2
2014-11-26,1.6,8.1
2014-11-26,3.8,8.1
2014-11-26,6.2,7.9
2015-02-05,1,7.89
2015-02-05,2,7.84
2015-02-05,3,7.86
2015-02-05,4,7.76
2015-02-05,5,7.08
2015-02-05,6,6.97
2015-02-05,7,6.91
2015-02-05,8,6.96
2015-02-05,9,7.13
2015-03-31,0.1,7.47
2015-03-31,0.8,7.14
2015-03-31,1.6,7.09
2015-03-31,2.8,7.06
2015-03-31,3.8,6.96
2015-03-31,5,6.88
2015-03-31,6.2,6.73
2015-03-31,8,6.62
2015-03-31,9,6.44
2015-04-07,0.1,7.93
2015-04-07,0.8,7.18
2015-04-07,1.6,7.06
2015-04-07,2.8,6.97
2015-04-07,3.8,6.82
2015-04-07,5,6.78
2015-04-07,6.2,6.49
2015-04-07,8,6.35
2015-04-07,9,6.17
2015-04-13,0.1,6.82
2015-04-13,0.8,6.84
2015-04-13,1.6,6.8
2015-04-13,2.8,6.8
2015-04-13,3.8,6.75
2015-04-13,5,6.6
2015-04-13,6.2,6.5
2015-04-13,8,6.31
2015-04-13,9,6.55
2015-04-21,0.1,7.57
2015-04-21,0.8,7.52
2015-04-21,1.6,7.43
2015-04-21,2.8,7.41
2015-04-21,3.8,7.37
2015-04-21,5,7.16
2015-04-21,6.2,7
2015-04-21,8,6.75
2015-04-21,9,6.61
2015-04-28,0.1,6.89
2015-04-28,1.6,6.71
2015-04-28,3.8,6.66
2015-04-28,5,6.49
2015-04-28,6.2,6.34
2015-04-28,8,6.3
2015-04-28,9,6.15
2015-05-05,0.1,6.86
2015-05-05,0.8,6.83
2015-05-05,1.6,6.78
2015-05-05,2.8,6.71
2015-05-05,3.8,6.67
2015-05-05,5,6.48
2015-05-05,6.2,6.32
2015-05-05,8,6.24
2015-05-05,9,6.17
2015-05-11,0.1,7.06
2015-05-11,0.8,6.98
2015-05-11,1.6,6.96
2015-05-11,2.8,6.77
2015-05-11,3.8,6.75
2015-05-11,5,6.55
2015-05-11,6.2,6.24
2015-05-11,8,6.16
2015-05-11,9,6.1
2015-05-18,0.1,6.89
2015-05-18,0.8,6.89
2015-05-18,1.6,6.95
2015-05-18,2.8,6.71
2015-05-18,3.8,6.71
2015-05-18,5,6.44
2015-05-18,6.2,6.22
2015-05-18,8,6.13
2015-05-18,9,6.06
2015-05-25,0.1,6.85
2015-05-25,0.8,6.78
2015-05-25,1.6,6.83
2015-05-25,2.8,6.88
2015-05-25,3.8,6.79
2015-05-25,5,6.36
2015-05-25,6.2,6.03
2015-05-25,8,5.86
2015-05-25,9,5.81
2015-06-01,0.1,7.25
2015-06-01,0.8,7.3
2015-06-01,1.6,7.32
2015-06-01,2.8,7.37
2015-06-01,3.8,7.29
2015-06-01,5,6.65
2015-06-01,6.2,6.35
2015-06-01,8,6.21
2015-06-01,9,6.11
2015-06-08,0.1,7.9
2015-06-08,1.6,6.79
2015-06-08,3.8,6.69
2015-06-08,5,6.59
2015-06-08,6.2,6.42
2015-06-08,8,6.2
2015-06-08,9,6.25
2015-06-15,0.1,7
2015-06-15,1.6,6.8
2015-06-15,3.8,6.66
2015-06-15,5,6.11
2015-06-15,6.2,5.96
2015-06-15,8,5.88
2015-06-15,9,6.91
2015-06-22,0.1,7.1
2015-06-22,1.6,7.11
2015-06-22,3.8,7.69
2015-06-22,5,6.99
2015-06-22,6.2,6.19
2015-06-22,8,5.91
2015-06-22,9,5.78
2015-06-29,0.1,7.29
2015-06-29,1.6,7.22
2015-06-29,3.8,7.05
2015-06-29,5,6.53
2015-06-29,6.2,6.32
2015-06-29,8,6.07
2015-06-29,9,5.74
2015-07-13,0.1,8.74
2015-07-13,1.6,8.84
2015-07-13,3.8,7.95
2015-07-13,5,7.02
2015-07-13,6.2,6.63
2015-07-13,8,6.21
2015-07-13,9,6.05
2015-07-20,0.1,7.16
2015-07-20,1.6,7.66
2015-07-20,3.8,7.34
2015-07-20,5,6.3
2015-07-20,6.2,6.13
2015-07-20,8,5.87
2015-07-20,9,5.78
